Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
954,143.81726747191803,Entire home/apt,True,10.0,1,19.07143,47.47753,0
954,266.01494571603143,Entire home/apt,False,10.0,2,19.055,47.51600000000001,1
955,129.9525309019129,Entire home/apt,False,10.0,2,19.066,47.481,0
955,164.7318700944682,Entire home/apt,True,10.0,0,19.05216,47.51929000000001,1
956,248.15528504958408,Entire home/apt,False,10.0,2,19.04861,47.51407,1
956,133.24246839310052,Entire home/apt,False,9.0,1,19.07499,47.50253,0
957,126.42759787564036,Entire home/apt,False,9.0,1,19.08128,47.50091,0
957,148.28218263852986,Entire home/apt,False,10.0,1,19.05886,47.50921,1
958,146.40221835785118,Entire home/apt,True,10.0,1,19.06561,47.48338,0
958,148.28218263852986,Entire home/apt,True,9.0,0,19.05188,47.50934,1
959,182.1215396907459,Entire home/apt,True,10.0,2,19.06478,47.48402,0
959,180.00657987498238,Entire home/apt,False,5.0,1,19.05643,47.51188,1
960,362.5981106358979,Entire home/apt,False,9.0,2,19.04899,47.51511,1
960,162.3819147436199,Entire home/apt,False,10.0,2,19.023,47.50899999999999,0
961,153.21708887531136,Entire home/apt,True,10.0,1,19.034,47.478,0
961,133.24246839310052,Entire home/apt,False,9.0,1,19.06026,47.50909,1
962,137.47238802462758,Entire home/apt,False,9.0,0,19.07055,47.49889,0
962,149.45716031395403,Entire home/apt,True,10.0,1,19.04871,47.51512,1
963,151.33712459463268,Entire home/apt,True,10.0,0,19.05288,47.48213,0
963,169.19678526108004,Entire home/apt,False,10.0,1,19.055,47.511,1
964,169.19678526108004,Entire home/apt,False,10.0,0,19.05005,47.51377,1
964,197.8662405414297,Entire home/apt,True,10.0,3,19.084,47.502,0
965,104.33801757766602,Entire home/apt,True,10.0,2,19.07631,47.48867,0
965,162.3819147436199,Entire home/apt,False,9.0,0,19.04998,47.51508,1
966,81.07345960426753,Private room,True,10.0,1,19.14073,47.45983,0
966,188.70141467312118,Entire home/apt,True,10.0,2,19.05962,47.51621,1
967,211.96597264651973,Entire home/apt,True,10.0,0,19.05069,47.51384,1
967,238.05047704093624,Entire home/apt,False,10.0,2,19.068,47.48,0
968,140.0573389105607,Entire home/apt,True,10.0,1,19.07881,47.50719,0
968,165.90684776989238,Entire home/apt,False,8.0,1,19.05995,47.50945,1
969,264.36997697043756,Entire home/apt,False,10.0,2,19.06472,47.48577,0
969,142.40729426140902,Entire home/apt,True,9.0,1,19.05102,47.51549,1
970,104.33801757766602,Entire home/apt,False,9.0,1,19.08657,47.52443,0
970,179.77158433989754,Entire home/apt,False,10.0,2,19.04899,47.5087,1
971,137.00239695445788,Entire home/apt,True,10.0,0,19.06399,47.49714,0
971,141.46731212106968,Entire home/apt,True,10.0,1,19.06067,47.52657,1
972,162.3819147436199,Entire home/apt,True,9.0,1,19.06312,47.51163,1
972,186.82145039244256,Entire home/apt,True,10.0,2,19.079,47.502,0
973,133.47746392818536,Private room,False,10.0,1,19.05333,47.51376,1
973,109.0379282793627,Entire home/apt,True,9.0,2,19.05482,47.47583,0
974,161.20693706819569,Entire home/apt,False,10.0,1,19.05749,47.51454,1
974,124.5476335949617,Private room,True,10.0,1,19.07264,47.50899,0
975,133.47746392818536,Private room,True,10.0,1,19.071,47.51033,0
975,233.8205574094092,Entire home/apt,False,10.0,2,19.057,47.512,1
976,104.57301311275086,Entire home/apt,False,9.0,1,19.07281,47.50777,0
976,81.07345960426753,Private room,False,9.0,1,19.05602,47.51216,1
977,231.94059312873054,Entire home/apt,False,8.0,1,19.1068,47.51127,0
977,156.50702636649902,Entire home/apt,False,10.0,1,19.05176,47.5136,1
978,202.80114677821126,Entire home/apt,False,9.0,3,19.00174,47.46205,0
978,171.07674954175872,Entire home/apt,True,10.0,0,19.0593,47.51009000000001,1
979,159.79696385768668,Entire home/apt,False,9.0,1,19.05616,47.50866,1
979,172.9567138224374,Entire home/apt,False,9.0,0,19.02439,47.51043,0
980,203.97612445363538,Entire home/apt,False,9.0,1,19.05216,47.51489,1
980,134.18245053343986,Entire home/apt,False,9.0,1,19.07371,47.48375,0
981,133.7124594632702,Entire home/apt,False,10.0,1,19.086,47.503,0
981,197.6312450063449,Entire home/apt,True,10.0,1,19.052,47.51300000000001,1
982,116.08779433190772,Entire home/apt,False,10.0,1,19.05508,47.47724,0
982,140.29233444564554,Entire home/apt,True,10.0,1,19.05679,47.51354,1
983,282.46463317196975,Entire home/apt,False,10.0,2,19.05531,47.5108,1
983,150.86713352446301,Entire home/apt,False,10.0,1,19.0538,47.47934,0
984,140.52732998073037,Entire home/apt,True,10.0,1,19.08308,47.50306,0
984,203.0361423132961,Entire home/apt,False,9.0,2,19.056,47.514,1
985,150.63213798937818,Entire home/apt,False,10.0,1,19.08005,47.50486,0
985,267.8949099967101,Entire home/apt,True,10.0,2,19.06019,47.50696,1
986,236.4055082953424,Entire home/apt,True,10.0,2,19.068,47.50100000000001,0
986,159.79696385768668,Entire home/apt,True,9.0,1,19.059,47.51600000000001,1
987,235.23053061991826,Entire home/apt,False,10.0,2,19.0906,47.50738,0
987,150.86713352446301,Entire home/apt,True,10.0,1,19.061,47.50899999999999,1
988,223.48075386567655,Entire home/apt,True,10.0,2,19.06985,47.48791,0
988,177.18663345396442,Entire home/apt,False,9.0,0,19.05636,47.50689000000001,1
989,178.59660666447337,Entire home/apt,False,10.0,1,19.04905,47.51605,1
989,151.33712459463268,Entire home/apt,True,9.0,1,19.07071,47.48772,0
990,151.33712459463268,Entire home/apt,True,10.0,1,19.06934,47.489,0
990,173.1917093575222,Entire home/apt,True,9.0,1,19.0569,47.52228,1
991,132.3024862527612,Entire home/apt,False,10.0,2,19.074,47.499,0
991,248.15528504958408,Entire home/apt,False,9.0,1,19.0557,47.51243,1
992,125.01762466513136,Private room,True,9.0,1,19.06599,47.48322,0
992,202.5661512431264,Entire home/apt,True,10.0,1,19.0513,47.51545,1
993,180.9465620153217,Entire home/apt,True,10.0,1,19.063,47.507,1
993,125.01762466513136,Private room,True,9.0,1,19.0647,47.48127,0
994,167.3168209804014,Entire home/apt,True,10.0,1,19.05354,47.51937,1
994,141.93730319123938,Entire home/apt,False,9.0,2,19.06845,47.49694,0
995,107.15796399868402,Entire home/apt,True,10.0,1,19.049570000000006,47.51562,1
995,116.08779433190772,Private room,False,10.0,1,19.08632,47.50437,0
996,125.01762466513136,Private room,True,10.0,1,19.06502,47.48244,0
996,134.88743713869437,Entire home/apt,True,10.0,1,19.04813,47.51164,1
997,113.73783898105935,Entire home/apt,False,10.0,1,19.08527,47.50259000000001,0
997,173.66170042769187,Entire home/apt,True,10.0,1,19.04881,47.51016,1
998,88.12332565681254,Private room,False,10.0,1,19.14301,47.44917,0
998,119.6127273581802,Entire home/apt,True,10.0,0,19.05143,47.51668,1
999,111.38788363021105,Entire home/apt,False,8.0,1,19.05236,47.51219,1
999,114.91281665648351,Entire home/apt,False,9.0,1,19.06819,47.48627000000001,0
1000,180.00657987498238,Entire home/apt,False,9.0,1,19.06336,47.52826,1
1000,136.76740141937304,Entire home/apt,True,10.0,1,19.085,47.504,0
1001,171.31174507684358,Entire home/apt,False,9.0,1,19.07396,47.49998,0
1001,82.71842834986136,Private room,False,10.0,1,19.05966,47.50847,1
1002,141.23231658598488,Entire home/apt,False,10.0,1,19.05518,47.51206,1
1002,90.23828547257601,Entire home/apt,False,10.0,1,19.04235,47.44199,0
1003,144.75724961225737,Entire home/apt,True,10.0,1,19.05813,47.51466,1
1003,122.90266484936787,Entire home/apt,True,10.0,2,19.044,47.477,0
1004,59.68886591154768,Private room,False,8.0,1,19.04616,47.47276,0
1004,171.5467406119284,Entire home/apt,False,10.0,0,19.05428,47.51241,1
1005,59.68886591154768,Private room,False,9.0,1,19.04617,47.47429,0
1005,166.84682991023172,Entire home/apt,False,9.0,0,19.053,47.51227,1
1006,59.68886591154768,Private room,False,9.0,1,19.04531,47.47283,0
1006,143.81726747191803,Entire home/apt,True,10.0,1,19.061,47.525,1
1007,59.68886591154768,Private room,False,9.0,1,19.04484,47.47457,0
1007,208.91103069041688,Entire home/apt,True,10.0,2,19.05696,47.52031,1
1008,59.68886591154768,Private room,False,9.0,1,19.04686,47.47415,0
1008,138.64736570005172,Entire home/apt,False,9.0,2,19.048,47.514,1
1009,151.33712459463268,Entire home/apt,False,10.0,2,19.03999,47.47211,0
1009,261.55003054941955,Entire home/apt,True,10.0,2,19.05771,47.51401,1
1010,109.97791041970206,Entire home/apt,True,9.0,1,19.05671,47.51792,1
1010,109.97791041970206,Entire home/apt,False,9.0,1,19.06725,47.4832,0
1011,190.81637448888475,Entire home/apt,False,9.0,2,19.08076,47.51092,0
1011,124.07764252479204,Entire home/apt,True,10.0,1,19.052,47.514,1
1012,252.6202002161959,Entire home/apt,True,10.0,1,19.05256,47.51907,1
1012,145.69723175259668,Entire home/apt,False,9.0,0,19.07639,47.49995,0
1013,145.69723175259668,Entire home/apt,False,9.0,1,19.07594,47.50007,0
1013,144.05226300700286,Entire home/apt,True,10.0,1,19.06189,47.53283,1
1014,186.35145932227292,Entire home/apt,False,10.0,1,19.07656,47.48664,0
1014,136.76740141937304,Entire home/apt,False,10.0,1,19.05432,47.51927,1
1015,106.68797292851437,Entire home/apt,False,10.0,2,19.07209,47.47943,0
1015,97.28815152512102,Entire home/apt,True,9.0,0,19.05834,47.51948,1
1016,160.03195939277154,Entire home/apt,True,10.0,1,19.07564,47.47982,0
1016,173.66170042769187,Entire home/apt,True,9.0,1,19.05706,47.50867,1
1017,97.52314706020586,Entire home/apt,True,10.0,2,19.13066,47.53477,0
1017,166.61183437514686,Entire home/apt,True,10.0,0,19.05256,47.51289000000001,1
1018,157.4470085068384,Entire home/apt,True,10.0,0,19.053,47.512,1
1018,133.94745499835506,Entire home/apt,False,10.0,2,19.06065,47.48763,0
1019,113.73783898105935,Entire home/apt,False,9.0,1,19.05585,47.48777000000001,0
1019,165.43685669972268,Entire home/apt,True,10.0,1,19.05636,47.50949,1
1020,253.7951778916201,Entire home/apt,False,10.0,2,19.056,47.489,0
1020,136.76740141937304,Entire home/apt,False,10.0,2,19.062,47.523,1
1021,127.6025755510645,Private room,False,10.0,1,19.15951,47.45373,0
1021,360.71814635521935,Entire home/apt,False,10.0,1,19.054,47.512,1
1022,224.8907270761856,Entire home/apt,False,9.0,1,19.05617,47.51467,1
1022,162.3819147436199,Entire home/apt,False,9.0,0,19.0826,47.50437,0
1023,133.24246839310052,Entire home/apt,False,9.0,0,19.07373,47.50444,0
1023,173.66170042769187,Entire home/apt,False,10.0,1,19.05668,47.51223,1
1024,201.39117356770225,Entire home/apt,False,10.0,1,19.04974,47.51432,1
1024,149.69215584903887,Entire home/apt,False,5.0,1,19.08431,47.50681,0
1025,196.6912628660056,Entire home/apt,False,8.0,0,19.247,47.47,0
1025,187.0564459275274,Entire home/apt,False,10.0,0,19.059,47.50899999999999,1
1026,193.63632090990268,Entire home/apt,False,9.0,2,19.049,47.515,1
1026,215.72590120787706,Entire home/apt,False,9.0,3,19.08635,47.50258,0
1027,216.4308878131316,Entire home/apt,True,10.0,2,19.06071,47.50925,1
1027,72.61362034121352,Private room,False,10.0,1,19.09245,47.46584,0
1028,165.43685669972268,Entire home/apt,False,9.0,2,19.07267,47.50556,0
1028,203.0361423132961,Entire home/apt,True,10.0,2,19.0548,47.51345,1
1029,71.90863373595901,Private room,True,9.0,1,19.07785,47.49359000000001,0
1029,137.94237909479722,Entire home/apt,True,10.0,1,19.05783,47.52003,1
1030,104.33801757766602,Private room,False,6.0,1,19.06915,47.48381,0
1030,254.5001644968746,Entire home/apt,True,10.0,1,19.04763,47.51385,1
1031,85.77337030596418,Private room,False,10.0,1,19.14461,47.4503,0
1031,168.0218075856559,Entire home/apt,True,10.0,2,19.05374,47.51374000000001,1
1032,272.8298162334916,Entire home/apt,True,10.0,1,19.04875,47.51493,1
1032,134.18245053343986,Entire home/apt,True,10.0,1,19.08563,47.50467,0
1033,152.98209334022656,Entire home/apt,True,9.0,1,19.05813,47.50822,1
1033,231.94059312873054,Entire home/apt,True,9.0,2,19.07271,47.50999,0
1034,227.7106734972036,Entire home/apt,True,10.0,1,19.05568,47.51915,1
1034,133.47746392818536,Entire home/apt,False,9.0,0,19.08653,47.50421,0
1035,164.49687455938337,Entire home/apt,False,9.0,1,19.05146,47.51188,1
1035,54.75395967476618,Private room,False,9.0,1,19.04041,47.45366,0
1036,154.1570710156507,Entire home/apt,True,10.0,1,19.04747,47.50948,1
1036,133.47746392818536,Entire home/apt,False,9.0,1,19.09731,47.50858,0
1037,169.43178079616487,Entire home/apt,False,9.0,1,19.05521,47.48916,0
1037,234.05555294449402,Entire home/apt,False,10.0,2,19.05747,47.51537,1
1038,186.82145039244256,Entire home/apt,False,9.0,1,19.05644,47.51169,1
1038,155.09705315599004,Entire home/apt,True,10.0,1,19.08238,47.50934,0
1039,115.14781219156835,Entire home/apt,False,10.0,0,19.05667,47.51894,1
1039,128.07256662123422,Entire home/apt,True,10.0,1,19.04486,47.47327,0
1040,184.0015039714245,Entire home/apt,False,10.0,0,19.04859,47.51274,1
1040,159.0919772524322,Entire home/apt,True,10.0,1,19.07512,47.48515,0
1041,184.0015039714245,Entire home/apt,False,10.0,0,19.04703,47.51217000000001,1
1041,67.20872303426235,Private room,False,9.0,1,19.08417,47.50238,0
1042,184.0015039714245,Entire home/apt,False,10.0,0,19.04852,47.51139000000001,1
1042,113.50284344597452,Entire home/apt,False,9.0,1,19.07459,47.48831,0
1043,184.0015039714245,Entire home/apt,False,9.0,1,19.04864,47.51201,1
1043,71.90863373595901,Private room,False,9.0,1,19.08397,47.50246,0
1044,71.90863373595901,Private room,False,9.0,1,19.08375,47.50189,0
1044,144.05226300700286,Entire home/apt,False,10.0,1,19.05871,47.51756,1
1045,145.22724068242704,Entire home/apt,True,10.0,1,19.06806,47.48359,0
1045,161.91192367345022,Entire home/apt,False,9.0,2,19.05859,47.51566,1
1046,165.90684776989238,Entire home/apt,True,10.0,2,19.0703,47.48443,0
1046,233.11557080415474,Shared room,False,10.0,1,19.04692,47.51314,1
1047,128.54255769140386,Entire home/apt,False,10.0,1,19.06268,47.51017,1
1047,308.54913756638626,Entire home/apt,True,9.0,3,19.058,47.49,0
1048,245.3353386285661,Entire home/apt,False,10.0,2,19.06836,47.48401,0
1048,154.62706208582037,Entire home/apt,False,9.0,1,19.04731,47.51031,1
1049,162.61691027870472,Private room,False,10.0,2,19.14302,47.45011,0
1049,219.01583869906472,Entire home/apt,True,10.0,0,19.04992,47.51327,1
1050,115.14781219156835,Entire home/apt,True,10.0,1,19.05,47.51600000000001,1
1050,186.82145039244256,Entire home/apt,False,10.0,3,19.07289,47.4773,0
1051,169.19678526108004,Entire home/apt,False,10.0,0,19.05066,47.51395,1
1051,67.20872303426235,Private room,False,10.0,1,19.08095,47.49896,0
1052,120.55270949851952,Entire home/apt,False,9.0,1,19.071,47.497,0
1052,183.06152183108523,Entire home/apt,False,10.0,0,19.05119,47.51248,1
1053,155.09705315599004,Entire home/apt,True,10.0,1,19.07139,47.49953,0
1053,171.5467406119284,Entire home/apt,False,10.0,0,19.05129,47.51346,1
1054,155.09705315599004,Entire home/apt,True,10.0,1,19.08337,47.50633,0
1054,163.32189688395917,Entire home/apt,True,10.0,1,19.05,47.51600000000001,1
1055,187.7614325327819,Entire home/apt,False,9.0,2,19.05105,47.51122,1
1055,81.07345960426753,Private room,False,9.0,1,19.05903,47.486,0
1056,69.79367392019552,Private room,False,6.0,1,19.06067,47.48595,0
1056,136.76740141937304,Entire home/apt,False,10.0,1,19.05411,47.51353,1
1057,133.47746392818536,Entire home/apt,False,10.0,0,19.05648,47.48928,0
1057,243.45537434788739,Entire home/apt,True,10.0,1,19.06198,47.50884,1
1058,133.47746392818536,Entire home/apt,False,9.0,2,19.06336,47.50939,1
1058,64.85876768341402,Private room,False,9.0,1,19.08991,47.5049,0
1059,254.0301734267049,Entire home/apt,False,10.0,2,19.07238,47.48567,0
1059,217.84086102364054,Entire home/apt,False,9.0,2,19.06349,47.50915,1
1060,104.57301311275086,Private room,False,2.0,1,19.08001,47.50506,0
1060,220.19081637448892,Entire home/apt,True,10.0,2,19.053420000000006,47.5189,1
1061,75.90355783240119,Private room,True,10.0,1,19.07891,47.50108,0
1061,206.32607980448373,Entire home/apt,False,10.0,1,19.05767,47.50783,1
1062,119.37773182309536,Entire home/apt,False,9.0,0,19.069000000000006,47.486,0
1062,175.30666917328568,Entire home/apt,True,10.0,1,19.06277,47.49768,1
1063,131.36250411242187,Entire home/apt,False,10.0,0,19.07221,47.53267,1
1063,67.20872303426235,Private room,False,10.0,1,19.08028,47.49868,0
1064,114.91281665648351,Entire home/apt,True,10.0,1,19.06743,47.52031,1
1064,147.10720496310572,Entire home/apt,False,9.0,1,19.084670000000006,47.50212,0
1065,85.53837477087936,Entire home/apt,False,10.0,1,19.068,47.538,1
1065,104.57301311275086,Private room,False,10.0,1,19.089,47.504,0
1066,158.85698171734737,Entire home/apt,False,10.0,2,19.0811,47.50153,0
1066,149.45716031395403,Entire home/apt,False,10.0,2,19.072470000000006,47.54761,1
1067,71.90863373595901,Private room,False,10.0,1,19.08085,47.4982,0
1067,127.36758001597971,Entire home/apt,True,10.0,1,19.07513,47.54832,1
1068,67.20872303426235,Private room,False,10.0,1,19.07863,47.4987,0
1068,69.55867838511068,Private room,False,9.0,1,19.06447,47.51678,1
1069,129.9525309019129,Entire home/apt,False,10.0,2,19.07389,47.49986,0
1069,50.289044508154355,Private room,False,5.0,1,19.07796,47.5526,1
1070,120.08271842834986,Entire home/apt,True,10.0,0,19.082,47.51,1
1070,454.7163603891526,Entire home/apt,False,10.0,2,19.06324,47.48578,0
1071,123.8426469897072,Entire home/apt,False,8.0,0,19.06837,47.51156,1
1071,158.15199511209286,Entire home/apt,False,9.0,2,19.08412,47.50243,0
1072,119.37773182309536,Entire home/apt,True,9.0,1,19.05277,47.51237,1
1072,115.61780326173805,Entire home/apt,False,10.0,1,19.07298,47.48156,0
1073,223.48075386567655,Entire home/apt,False,10.0,1,19.0621,47.48811,0
1073,175.07167363820088,Entire home/apt,False,10.0,1,19.06473,47.51074000000001,1
1074,172.72171828735256,Entire home/apt,False,9.0,0,19.05786,47.50631,1
1074,142.64228979649388,Entire home/apt,False,10.0,0,19.06936,47.48482,0
1075,142.64228979649388,Entire home/apt,False,9.0,0,19.06967,47.48459,0
1075,157.68200404192322,Entire home/apt,True,10.0,1,19.058,47.508,1
1076,147.10720496310572,Entire home/apt,False,10.0,1,19.06453,47.50455,1
1076,142.64228979649388,Entire home/apt,False,8.0,0,19.06996,47.484,0
1077,105.04300418292051,Entire home/apt,False,10.0,1,19.06444,47.4856,0
1077,160.03195939277154,Entire home/apt,True,9.0,2,19.059,47.505,1
1078,140.99732105090004,Entire home/apt,False,9.0,0,19.05766,47.50579000000001,1
1078,165.90684776989238,Entire home/apt,False,9.0,2,19.076,47.503,0
1079,186.35145932227292,Entire home/apt,False,10.0,1,19.06251,47.50618,1
1079,203.0361423132961,Entire home/apt,False,9.0,2,19.081,47.507,0
1080,197.6312450063449,Entire home/apt,False,9.0,1,19.052570000000006,47.50588,1
1080,337.68858391690566,Entire home/apt,False,10.0,2,19.06325,47.48489,0
1081,183.29651736617004,Entire home/apt,True,10.0,1,19.06316,47.50616,1
1081,216.19589227804676,Entire home/apt,True,10.0,1,19.08853,47.50711,0
1082,247.21530290924477,Entire home/apt,True,10.0,2,19.058,47.488,0
1082,185.41147718193355,Entire home/apt,True,10.0,1,19.06063,47.50511,1
1083,60.39385251680218,Private room,True,10.0,1,19.13073,47.48265,0
1083,125.48761573530106,Entire home/apt,True,10.0,1,19.06424,47.51246,1
1084,145.69723175259668,Entire home/apt,False,9.0,0,19.07757,47.49938,0
1084,188.23142360295154,Entire home/apt,False,9.0,1,19.054,47.505,1
1085,128.307562156319,Entire home/apt,True,10.0,1,19.05646,47.50842,1
1085,129.9525309019129,Entire home/apt,False,8.0,2,19.17194,47.44158,0
1086,154.1570710156507,Entire home/apt,True,9.0,1,19.0783,47.48056,0
1086,180.9465620153217,Entire home/apt,True,10.0,1,19.06371,47.50653,1
1087,180.00657987498238,Entire home/apt,True,9.0,1,19.05709,47.5045,1
1087,154.1570710156507,Entire home/apt,True,9.0,1,19.07976,47.48111,0
1088,154.1570710156507,Entire home/apt,True,10.0,1,19.07958,47.4812,0
1088,162.3819147436199,Entire home/apt,True,10.0,2,19.05885,47.50645,1
1089,154.1570710156507,Entire home/apt,False,10.0,1,19.079,47.48184000000001,0
1089,173.66170042769187,Entire home/apt,False,8.0,1,19.06346,47.50627,1
1090,58.04389716595386,Entire home/apt,True,10.0,1,19.01452,47.52402,0
1090,271.18484748789774,Entire home/apt,True,9.0,1,19.05637,47.50606,1
1091,154.1570710156507,Entire home/apt,True,9.0,1,19.07795,47.4817,0
1091,138.41237016496686,Entire home/apt,False,9.0,1,19.05844,47.50602,1
1092,90.70827654274571,Private room,False,10.0,1,18.99746,47.5194,0
1092,185.64647271701838,Entire home/apt,False,9.0,1,19.05645,47.50579000000001,1
1093,154.1570710156507,Entire home/apt,True,8.0,1,19.07908,47.48137,0
1093,111.62287916529587,Entire home/apt,False,10.0,1,19.06481,47.51093,1
1094,154.1570710156507,Entire home/apt,True,9.0,1,19.07896,47.48066,0
1094,138.41237016496686,Entire home/apt,True,10.0,0,19.06444,47.5045,1
1095,162.3819147436199,Entire home/apt,False,9.0,1,19.06457,47.50659,1
1095,125.2526202002162,Entire home/apt,False,9.0,1,19.07563,47.48491,0
1096,234.2905484795789,Entire home/apt,True,10.0,2,19.0795,47.48024,0
1096,252.6202002161959,Entire home/apt,True,10.0,1,19.058,47.505,1
1097,50.289044508154355,Private room,False,10.0,1,19.13638,47.51531,0
1097,144.75724961225737,Entire home/apt,False,10.0,1,19.03283,47.49778,1
1098,130.8925130422522,Entire home/apt,False,10.0,1,19.0374,47.46746,1
1098,236.1705127602576,Entire home/apt,True,9.0,2,19.0791,47.48123,0
1099,89.29830333223669,Entire home/apt,False,10.0,1,19.032,47.434,1
1099,108.09794613902336,Entire home/apt,False,9.0,2,19.08,47.507,0
1100,141.46731212106968,Entire home/apt,True,10.0,1,19.07986,47.48018,0
1100,123.37265591953755,Entire home/apt,False,10.0,1,19.037,47.475,1
1101,173.66170042769187,Entire home/apt,False,9.0,2,19.04585,47.47866,1
1101,154.1570710156507,Entire home/apt,True,9.0,1,19.078470000000006,47.47999,0
1102,114.91281665648351,Entire home/apt,False,10.0,2,19.03373,47.45403,1
1102,154.1570710156507,Entire home/apt,True,9.0,1,19.07994,47.48048,0
1103,97.28815152512102,Entire home/apt,True,9.0,1,19.04727,47.47563,1
1103,154.1570710156507,Entire home/apt,True,10.0,1,19.07973,47.48183,0
1104,144.75724961225737,Entire home/apt,False,10.0,1,19.03475,47.46138,1
1104,154.1570710156507,Entire home/apt,True,9.0,1,19.07832,47.4803,0
1105,168.0218075856559,Entire home/apt,False,10.0,2,19.03298,47.4609,1
1105,154.1570710156507,Entire home/apt,True,10.0,1,19.07898,47.48037,0
1106,96.11317384969686,Entire home/apt,False,10.0,1,19.03506,47.46051,1
1106,238.05047704093624,Entire home/apt,False,10.0,1,19.067,47.482,0
1107,187.52643699769703,Private room,True,10.0,2,19.04263,47.47579,1
1107,120.08271842834986,Entire home/apt,True,10.0,0,19.082,47.51,0
1108,113.2678479108897,Entire home/apt,True,10.0,1,19.08515,47.50473,0
1108,95.87817831461204,Entire home/apt,False,10.0,0,19.03506,47.48182,1
1109,205.38609766414442,Entire home/apt,False,10.0,1,19.082,47.507,0
1109,99.63810687596936,Entire home/apt,False,8.0,1,19.04842,47.47725,1
1110,133.47746392818536,Entire home/apt,False,10.0,1,19.05064,47.47788,0
1110,126.66259341072521,Entire home/apt,False,10.0,1,19.04235,47.44199,1
1111,156.50702636649902,Entire home/apt,True,10.0,2,19.044,47.477,1
1111,284.34459745264843,Entire home/apt,False,10.0,2,19.06564,47.48363,0
1112,127.6025755510645,Entire home/apt,True,10.0,1,19.04486,47.47327,1
1112,183.06152183108523,Entire home/apt,False,9.0,2,19.06105,47.48647,0
1113,193.40132537481787,Entire home/apt,True,10.0,1,19.046,47.477,0
1113,168.0218075856559,Entire home/apt,False,9.0,1,19.04788,47.48183,1
1114,156.50702636649902,Entire home/apt,False,10.0,1,19.062,47.486,0
1114,213.1409503219439,Entire home/apt,True,10.0,1,19.046,47.477,1
1115,145.46223621751187,Entire home/apt,False,10.0,1,19.03637,47.47282,1
1115,309.72411524181035,Entire home/apt,False,10.0,1,19.12451,47.45304,0
1116,115.14781219156835,Entire home/apt,False,10.0,1,19.04925,47.47388,1
1116,380.4577713023453,Entire home/apt,False,10.0,1,19.06423,47.48382,0
1117,104.33801757766602,Entire home/apt,False,10.0,0,19.03223,47.47442,1
1117,212.43596371668943,Entire home/apt,False,9.0,0,19.084570000000006,47.50327,0
1118,119.6127273581802,Entire home/apt,False,10.0,2,19.03749,47.47713,1
1118,124.5476335949617,Entire home/apt,False,9.0,1,19.07142,47.4797,0
1119,104.33801757766602,Entire home/apt,True,10.0,2,19.04628,47.47673,1
1119,456.1263335996616,Entire home/apt,False,10.0,1,19.054,47.478,0
1120,156.74202190158388,Entire home/apt,True,10.0,2,19.0627,47.4879,0
1120,398.3174319687927,Entire home/apt,True,10.0,1,19.047,47.502,1
1121,173.89669596277668,Entire home/apt,True,9.0,1,19.06317,47.49701,0
1121,267.65991446162525,Entire home/apt,False,9.0,1,19.0535,47.51625,1
1122,172.9567138224374,Entire home/apt,False,10.0,0,19.09549,47.5088,0
1122,244.86534755839642,Entire home/apt,True,10.0,0,19.05259,47.51598,1
1123,126.19260234055555,Entire home/apt,False,8.0,1,19.00247,47.5142,0
1123,272.3598251633219,Entire home/apt,False,9.0,0,19.05244,47.51699,1
1124,219.25083423414955,Entire home/apt,True,10.0,0,19.06653,47.48875,0
1124,730.1311275085774,Entire home/apt,False,6.0,2,19.05465,47.51209,1
1125,153.68707994548103,Private room,True,10.0,1,19.082,47.51,0
1125,277.9997180053579,Entire home/apt,False,10.0,2,19.05364,47.51743,1
1126,283.6396108473939,Entire home/apt,False,10.0,2,19.05575,47.52061,1
1126,153.68707994548103,Private room,True,10.0,1,19.082,47.51,0
1127,139.11735677022136,Shared room,False,10.0,1,19.05219,47.51299,1
1127,69.79367392019552,Private room,True,9.0,1,19.12936,47.48224,0
1128,102.92804436715704,Entire home/apt,False,9.0,0,19.08362,47.50226,0
1128,183.06152183108523,Shared room,False,10.0,1,19.05278,47.51206,1
1129,109.97791041970206,Entire home/apt,False,10.0,1,19.06668,47.48234,0
1129,166.84682991023172,Shared room,False,8.0,1,19.05392,47.51247,1
1130,180.9465620153217,Entire home/apt,False,10.0,1,19.07437,47.50208,0
1130,304.78920900502885,Entire home/apt,False,9.0,0,19.05692,47.51311,1
1131,97.52314706020586,Entire home/apt,False,9.0,0,19.07837,47.50477,0
1131,304.78920900502885,Entire home/apt,False,10.0,1,19.05716,47.51379,1
1132,208.67603515533204,Entire home/apt,False,8.0,0,19.04836,47.51336,1
1132,201.15617803261742,Entire home/apt,False,9.0,3,19.064,47.484,0
1133,454.48136485406786,Entire home/apt,True,10.0,2,19.04944,47.51179000000001,1
1133,214.7859190675377,Entire home/apt,False,10.0,1,19.05906,47.48737,0
1134,124.07764252479204,Entire home/apt,False,9.0,1,19.05395,47.52036,1
1134,210.08600836584102,Entire home/apt,False,9.0,2,19.05612,47.48749,0
1135,289.7494947595996,Entire home/apt,False,9.0,1,19.04763,47.51617,1
1135,115.14781219156835,Entire home/apt,False,10.0,1,19.06553,47.48501,0
1136,132.53748178784605,Entire home/apt,False,10.0,1,19.08036,47.5005,0
