Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
2135,465.4389802206073,Entire home/apt,False,10.0,2,-0.22693,51.49545,0
2135,435.805169453656,Entire home/apt,False,10.0,1,-0.1101099999999999,51.46319,1
2136,233.7778404948376,Entire home/apt,False,8.0,0,-0.0335,51.52228,0
2136,82.5513299936499,Private room,False,9.0,1,-0.03101,51.52093,1
2137,449.6813189397681,Entire home/apt,False,10.0,1,-0.11752,51.51721,1
2137,157.81180178273243,Private room,False,8.0,1,-0.20621,51.5502,0
2138,169.3360615254357,Private room,False,10.0,1,-0.13559,51.46165,0
2138,371.1282015099132,Entire home/apt,False,10.0,2,-0.04169,51.52232,1
2139,204.37921870222723,Private room,False,6.0,1,-0.08596,51.52605,0
2139,108.18692819680614,Private room,False,10.0,1,-0.12838,51.562090000000005,1
2140,204.37921870222723,Private room,False,9.0,1,-0.08556,51.52651,0
2140,193.5605258825466,Private room,False,10.0,0,-0.21779,51.50005,1
2141,474.3761612455608,Entire home/apt,False,10.0,1,-0.1013,51.53957,0
2141,438.1570591970648,Entire home/apt,False,9.0,2,-0.05797,51.53156,1
2142,271.4080763893789,Entire home/apt,False,10.0,0,-0.16691,51.49322,0
2142,121.35751075989558,Private room,False,10.0,1,-0.02047,51.44999,1
2143,147.46348691173358,Private room,False,10.0,1,-0.12559,51.52713,0
2143,608.1986876455231,Entire home/apt,False,9.0,1,-0.12735,51.50946,1
2144,842.6820950633834,Entire home/apt,False,10.0,1,-0.16834,51.49945,1
2144,400.7620122768645,Entire home/apt,False,10.0,2,-0.04169,51.52232,0
2145,98.07380230014816,Private room,False,10.0,1,-0.12838,51.562090000000005,0
2145,103.01277076130673,Private room,False,10.0,1,-0.03595,51.4263,1
2146,396.76379971306943,Entire home/apt,False,8.0,2,-0.05797,51.53156,0
2146,99.2497471718526,Private room,False,10.0,1,0.02855,51.48186,1
2147,309.27350125826104,Entire home/apt,False,9.0,0,-0.10682,51.53492,1
2147,987.5585032573672,Entire home/apt,False,10.0,1,-0.16834,51.49945,0
2148,167.6897387050495,Private room,False,10.0,0,-0.20786,51.5219,1
2148,168.16011665373128,Private room,False,10.0,0,-0.20786,51.5219,0
2149,129.11874691314472,Private room,False,6.0,1,-0.11287,51.45074,0
2149,128.88355793880382,Private room,False,6.0,1,-0.11287,51.45074,1
2150,291.3991392083539,Entire home/apt,False,10.0,0,-0.01585,51.46346,1
2150,290.69357228533124,Entire home/apt,False,10.0,0,-0.01585,51.46346,0
2151,268.1154307486065,Entire home/apt,False,10.0,0,-0.0615,51.49663,1
2151,129.3539358874856,Private room,False,10.0,1,-0.11042,51.42448,0
2152,309.27350125826104,Entire home/apt,True,9.0,1,-0.1322,51.54243,1
2152,523.5306568828054,Entire home/apt,False,10.0,1,-0.16749,51.49347,0
2153,521.8843340624192,Entire home/apt,False,10.0,1,-0.16749,51.49347,1
2153,992.9678496672076,Entire home/apt,False,10.0,2,-0.11759,51.512640000000005,0
2154,126.76685716973589,Private room,False,8.0,1,-0.0832799999999999,51.52809,0
2154,1453.4678614266563,Entire home/apt,False,10.0,2,-0.11759,51.512640000000005,1
2155,384.0635950986618,Private room,False,10.0,1,-0.15723,51.5013,1
2155,602.3189632870011,Entire home/apt,False,10.0,3,-0.08503,51.52847,0
2156,152.16726639855125,Private room,False,9.0,1,-0.0832799999999999,51.52809,1
2156,388.0618076624568,Entire home/apt,False,10.0,1,-0.07221,51.49934,0
2157,628.8953173875209,Entire home/apt,False,10.0,3,-0.08503,51.52847,1
2157,346.4333592041205,Entire home/apt,False,8.0,0,-0.17729,51.49363,0
2158,380.0653825348668,Entire home/apt,False,10.0,1,-0.07221,51.49934,1
2158,200.38100613843224,Private room,False,10.0,1,-0.10231,51.54056,0
2159,82.5513299936499,Private room,False,10.0,1,-0.0486399999999999,51.43333,1
2159,129.11874691314472,Private room,False,10.0,1,-0.2056,51.53039,0
2160,335.14428843575814,Entire home/apt,True,10.0,0,-0.18189,51.51153,1
2160,323.1496507443731,Entire home/apt,False,9.0,0,-0.08323,51.52388,0
2161,281.7563912603777,Private room,False,10.0,1,-0.11855,51.53346,0
2161,332.55720971800844,Entire home/apt,False,8.0,0,-0.17729,51.49363,1
2162,128.88355793880382,Private room,False,10.0,1,-0.2056,51.53039,1
2162,178.50843152473013,Private room,False,10.0,1,-0.02068,51.52682,0
2163,96.66266845410289,Private room,False,9.0,1,-0.0927299999999999,51.4306,1
2163,407.3473035584092,Entire home/apt,False,9.0,1,-0.18822,51.47841,0
2164,199.6754392154096,Private room,False,10.0,1,-0.07209,51.54853,1
2164,497.8950586796491,Entire home/apt,True,9.0,1,-0.13539,51.51273,0
2165,87.72548742914933,Private room,False,6.0,1,-0.03804,51.52168,1
2165,271.4080763893789,Entire home/apt,False,8.0,0,-0.168,51.49306,0
2166,271.4080763893789,Entire home/apt,False,6.0,0,-0.16664,51.49292,0
2166,491.0745784237635,Entire home/apt,False,10.0,2,-0.14852,51.55025,1
2167,90.54775512123992,Private room,False,10.0,1,-0.05046,51.45814,0
2167,306.9216115148522,Private room,False,10.0,1,-0.11855,51.53346,1
2168,203.6736517792046,Private room,False,10.0,1,-0.02068,51.52682,1
2168,992.9678496672076,Entire home/apt,False,10.0,2,-0.1192,51.51267,0
2169,445.918295350314,Entire home/apt,False,9.0,1,-0.18822,51.47841,1
2169,228.83887203367905,Private room,True,10.0,1,-0.14519,51.54267,0
2170,116.18335332439617,Entire home/apt,False,9.0,1,-0.05375,51.43744,1
2170,168.16011665373128,Private room,False,9.0,1,-0.11749,51.52513,0
2171,362.19102048495967,Entire home/apt,False,7.0,2,-0.0135,51.46781,0
2171,270.7025094663562,Entire home/apt,False,10.0,0,-0.16781,51.4925,1
2172,264.82278510783414,Entire home/apt,True,10.0,1,-0.1824,51.5459,0
2172,270.7025094663562,Entire home/apt,False,6.0,0,-0.16664,51.49292,1
2173,120.8871328112138,Private room,False,8.0,1,-0.04988,51.43914,0
2173,90.31256614689904,Private room,False,9.0,1,-0.05046,51.45814,1
2174,1453.4678614266563,Entire home/apt,False,10.0,2,-0.1192,51.51267,1
2174,788.5886309649803,Entire home/apt,False,10.0,2,-0.13342,51.51183,0
2175,193.3253369082057,Private room,False,10.0,1,-0.22159,51.48647,1
2175,142.28932947623414,Private room,False,7.0,1,-0.02076,51.46435,0
2176,241.06869869940496,Private room,True,10.0,1,-0.14519,51.54267,1
2176,724.1468519955785,Entire home/apt,False,10.0,3,-0.14051,51.51962,0
2177,167.6897387050495,Private room,False,9.0,1,-0.11749,51.52513,1
2177,96.89785742844376,Private room,False,9.0,1,-0.00825,51.48874,0
2178,751.19358404478,Entire home/apt,False,10.0,2,-0.19186,51.51696,1
2178,678.755379947788,Entire home/apt,False,8.0,2,-0.0962399999999999,51.50222,0
2179,154.51915614196005,Private room,False,8.0,1,-0.16885,51.42587,1
2179,568.6869399562548,Entire home/apt,False,6.0,2,-0.1404099999999999,51.53637,0
2180,360.7798866389144,Entire home/apt,False,7.0,2,-0.0135,51.46781,1
2180,171.9231402431854,Private room,False,9.0,1,-0.13602,51.45995,0
2181,219.66650203438465,Private room,False,10.0,1,-0.0797799999999999,51.53091,0
2181,328.5589971542134,Entire home/apt,True,10.0,1,-0.1824,51.5459,1
2182,95.48672358239844,Private room,False,9.0,1,-0.04477,51.47312,1
2182,126.531668195395,Private room,False,10.0,1,-0.10311,51.46552,0
2183,104.423904607352,Private room,False,8.0,1,-0.04988,51.43914,1
2183,144.87640819398388,Private room,False,9.0,1,-0.21155,51.49243,0
2184,322.2088948470096,Entire home/apt,False,10.0,0,-0.17859,51.51245,1
2184,568.9221289305957,Entire home/apt,False,8.0,2,-0.0067,51.47195,0
2185,96.66266845410289,Private room,False,9.0,1,-0.00825,51.48874,1
2185,323.1496507443731,Entire home/apt,False,10.0,0,-0.17784,51.51272,0
2186,575.2722312377996,Entire home/apt,False,6.0,1,-0.13765,51.51634,0
2186,79.96425127590018,Private room,False,10.0,1,0.03788,51.48836,1
2187,226.957360238952,Private room,False,10.0,1,-0.0814899999999999,51.49772,1
2187,210.964509983772,Entire home/apt,False,8.0,1,-0.02665,51.51066,0
2188,464.02784637456193,Entire home/apt,False,10.0,2,-0.07882,51.55149,0
2188,193.3253369082057,Private room,False,8.0,1,-0.14515,51.481,1
2189,543.0513417530987,Entire home/apt,False,10.0,2,-0.15403,51.44251,0
2189,567.0406171358686,Entire home/apt,False,6.0,2,-0.1404099999999999,51.53637,1
2190,178.743620499071,Private room,False,10.0,1,-0.1367799999999999,51.56282,0
2190,141.8189515275524,Private room,False,9.0,1,-0.13597,51.53437,1
2191,222.7239587008161,Private room,False,7.0,1,-0.1364,51.5629,0
2191,322.44408382135043,Entire home/apt,False,10.0,1,-0.18747,51.51726,1
2192,171.45276229450363,Private room,False,10.0,1,-0.13602,51.45995,1
2192,219.90169100872552,Entire home/apt,False,2.0,1,-0.0812799999999999,51.47728,0
2193,348.07968202450667,Private room,False,10.0,1,-0.0797799999999999,51.53091,1
2193,162.75077024389097,Private room,False,10.0,1,-0.20164,51.44425,0
2194,127.47242409275852,Private room,False,10.0,1,-0.10311,51.46552,1
2194,1098.8028881206048,Entire home/apt,False,9.0,2,-0.13674,51.5184,0
2195,217.0794233166349,Entire home/apt,True,10.0,1,0.07932,51.49682,0
2195,322.2088948470096,Entire home/apt,False,4.0,0,-0.17898,51.51385,1
2196,335.14428843575814,Entire home/apt,False,10.0,1,-0.17699,51.514140000000005,1
2196,253.53371433947177,Entire home/apt,False,10.0,1,-0.11619,51.4488,0
2197,83.72727486535432,Private room,False,10.0,1,-0.13225,51.5643,1
2197,501.6580822691032,Entire home/apt,False,7.0,1,-0.09846,51.50126,0
2198,284.5786589524683,Private room,False,7.0,1,-0.05676,51.5286,0
2198,567.0406171358686,Entire home/apt,False,8.0,2,-0.0067,51.47195,1
2199,142.28932947623414,Private room,False,9.0,1,-0.07774,51.55222,0
2199,322.2088948470096,Entire home/apt,False,10.0,0,-0.17756,51.51279,1
2200,322.2088948470096,Entire home/apt,False,10.0,0,-0.17784,51.51272,1
2200,361.9558315106188,Entire home/apt,True,10.0,1,-0.17729,51.557190000000006,0
2201,616.1951127731132,Entire home/apt,False,9.0,2,-0.18158,51.51192,1
2201,153.10802229591476,Private room,False,9.0,1,-0.16347,51.42934,0
2202,773.0661586584821,Entire home/apt,False,8.0,1,-0.13074,51.51738,1
2202,629.6008843105435,Entire home/apt,False,10.0,1,-0.17894,51.48921,0
2203,146.0523530656883,Private room,False,10.0,1,-0.2023299999999999,51.52451,0
2203,399.58606740516007,Private room,False,10.0,1,-0.12839,51.51084,1
2204,242.24464357110935,Entire home/apt,False,9.0,0,-0.19172,51.5126,1
2204,676.1683012300383,Entire home/apt,True,10.0,1,-0.1146799999999999,51.51878,0
2205,141.8189515275524,Private room,False,10.0,1,-0.20503,51.44474,1
2205,214.72753357322608,Private room,False,9.0,1,-0.20414,51.49294,0
2206,263.8820292104706,Entire home/apt,False,9.0,0,-0.23339,51.49979,0
2206,568.2165620075731,Entire home/apt,False,10.0,2,-0.15403,51.44251,1
2207,300.33632023330745,Entire home/apt,False,10.0,0,-0.17835,51.51313,1
2207,210.7293210094311,Entire home/apt,False,10.0,1,-0.05722,51.54087,0
2208,630.776829182248,Entire home/apt,False,10.0,1,-0.16772,51.48855,0
2208,534.5845386768268,Entire home/apt,False,10.0,1,-0.1322,51.54379,1
2209,100.89606999223876,Private room,False,10.0,1,-0.07826,51.47563,0
2209,463.79265740022106,Entire home/apt,False,10.0,2,-0.10332,51.53673,1
2210,142.28932947623414,Private room,False,10.0,1,-0.11739,51.46357,0
2210,173.80465203791246,Private room,False,10.0,1,-0.09869,51.476000000000006,1
2211,90.54775512123992,Private room,False,8.0,1,-0.00984,51.4994,0
2211,258.00230485194857,Private room,False,7.0,1,-0.1364,51.5629,1
2212,232.83708459747407,Entire home/apt,False,8.0,1,-0.0655,51.48539,0
2212,231.89632870011053,Entire home/apt,False,2.0,1,-0.0812799999999999,51.47728,1
2213,116.41854229873704,Private room,False,10.0,1,-0.03533,51.48047,0
2213,257.76711587760764,Private room,False,10.0,1,-0.08235,51.52532,1
2214,175.21578588395775,Private room,False,10.0,0,-0.11535,51.45471,1
2214,120.18156588819116,Private room,False,10.0,1,-0.05212,51.52307,0
2215,162.5155812695501,Private room,False,10.0,1,-0.20164,51.44425,1
2215,255.8856040828806,Entire home/apt,False,8.0,0,-0.08698,51.524840000000005,0
2216,332.55720971800844,Entire home/apt,False,8.0,0,-0.14732,51.55014,1
2216,64.6769679437428,Private room,False,6.0,1,-0.0372199999999999,51.44278,0
2217,1095.5102424798326,Entire home/apt,False,9.0,2,-0.13674,51.5184,1
2217,471.7890825278111,Entire home/apt,False,10.0,1,-0.16837,51.49212,0
2218,311.39020202732894,Entire home/apt,False,8.0,1,-0.01444,51.49729,0
2218,216.37385639361227,Entire home/apt,True,10.0,1,0.07932,51.49682,1
2219,257.76711587760764,Entire home/apt,False,10.0,1,-0.06545,51.48683,1
2219,284.5786589524683,Entire home/apt,False,10.0,1,-0.18814,51.5491,0
2220,267.88024177426564,Entire home/apt,False,10.0,0,-0.23684,51.4928,0
2220,464.02784637456193,Entire home/apt,False,4.0,2,-0.22451,51.48596,1
2221,257.76711587760764,Entire home/apt,False,10.0,1,-0.11619,51.4488,1
2221,167.6897387050495,Private room,False,10.0,1,-0.1798799999999999,51.5252,0
2222,501.42289329476233,Entire home/apt,False,10.0,1,-0.1180799999999999,51.52826,0
2222,534.5845386768268,Entire home/apt,False,10.0,1,-0.13043,51.54269,1
2223,361.0150756132553,Entire home/apt,False,10.0,2,-0.1661099999999999,51.47485,1
2223,191.2086361391378,Private room,False,10.0,1,-0.11052,51.53264,0
2224,402.17314612290977,Entire home/apt,False,10.0,0,-0.18732,51.49653,1
2224,267.88024177426564,Entire home/apt,False,9.0,0,-0.23674,51.49199,0
2225,463.79265740022106,Entire home/apt,False,10.0,1,-0.17723,51.51308,1
2225,267.88024177426564,Entire home/apt,False,9.0,0,-0.23658,51.49329,0
2226,108.18692819680614,Private room,False,4.0,1,0.04655,51.45376,1
2226,267.88024177426564,Entire home/apt,False,10.0,0,-0.23793,51.49291,0
2227,238.48161998165529,Entire home/apt,False,10.0,1,-0.1178599999999999,51.43745,1
2227,267.88024177426564,Entire home/apt,False,10.0,0,-0.2369,51.49341,0
2228,185.09372280627483,Private room,False,10.0,1,-0.06445,51.53382,0
2228,341.72957971730284,Entire home/apt,False,10.0,1,-0.1849,51.5142,1
2229,107.48136127378348,Private room,False,5.0,1,-0.11148,51.48303,0
2229,500.011759448717,Entire home/apt,False,7.0,1,-0.09846,51.50126,1
2230,146.0523530656883,Private room,False,10.0,1,-0.06409,51.52548,0
2230,373.7152802276629,Entire home/apt,False,10.0,2,-0.07303,51.48713,1
2231,267.88024177426564,Entire home/apt,False,8.0,0,-0.23606,51.49182,0
2231,302.6882099767163,Entire home/apt,False,10.0,0,-0.1778799999999999,51.51245,1
2232,283.6379030551048,Private room,False,7.0,1,-0.05676,51.5286,1
2232,418.63637432677154,Entire home/apt,False,10.0,1,-0.17848,51.48475,0
2233,129.11874691314472,Private room,False,10.0,1,-0.12896,51.42134,0
2233,371.1282015099132,Entire home/apt,True,10.0,1,-0.17729,51.557190000000006,1
2234,148.16905383475623,Private room,False,10.0,1,0.04964,51.464940000000006,1
2234,139.46706178414357,Private room,False,9.0,1,-0.1102799999999999,51.46049,0
2235,257.76711587760764,Private room,False,9.0,1,-0.07005,51.51221,1
2235,860.3212681389497,Entire home/apt,False,10.0,2,-0.1351,51.51494,0
2236,150.0505656294833,Private room,False,9.0,1,-0.16347,51.42934,1
2236,853.0304099343823,Entire home/apt,False,10.0,2,-0.08718,51.54344,0
2237,125.1205343493497,Private room,False,10.0,1,-0.08372,51.47722,1
2237,708.3891907147392,Entire home/apt,True,10.0,2,-0.12107,51.53906,0
2238,604.4356640560691,Entire home/apt,False,10.0,3,-0.17224,51.47578,1
2238,303.8641548484207,Entire home/apt,False,10.0,1,-0.13021,51.44007,0
2239,154.0487781932783,Private room,False,10.0,1,-0.07639,51.55123,0
2239,56.68054281615278,Shared room,False,10.0,1,-0.09876,51.46674,1
2240,840.0950163456337,Entire home/apt,False,10.0,2,-0.17318,51.49379,0
2240,193.3253369082057,Private room,False,10.0,1,-0.07019,51.5121,1
2241,132.64658152825797,Private room,False,10.0,1,-0.198,51.462,1
2241,920.5296455702156,Entire home/apt,True,10.0,2,-0.15329,51.53954,0
2242,368.5411227921635,Entire home/apt,True,10.0,1,-0.1784099999999999,51.5548,1
2242,142.05414050189327,Private room,False,10.0,1,-0.0772,51.47962,0
2243,180.3899433194572,Entire home/apt,False,2.0,1,-0.19068,51.54507,1
2243,543.0513417530987,Entire home/apt,False,10.0,1,-0.15925,51.46245,0
2244,174.98059690961688,Private room,False,10.0,2,-0.18016,51.525090000000006,0
2244,255.18003715985796,Private room,False,2.0,1,-0.08586,51.52497,1
2245,844.3284178837696,Entire home/apt,False,8.0,2,-0.1867,51.49455,0
2245,225.5462263929067,Entire home/apt,False,10.0,2,-0.05721,51.5247,1
2246,122.76864460594088,Private room,False,8.0,1,-0.02427,51.5382,0
2246,704.861356099626,Entire home/apt,False,10.0,1,-0.17894,51.48921,1
2247,146.9931089630518,Private room,False,10.0,1,-0.2023299999999999,51.52451,1
2247,417.695618429408,Entire home/apt,False,10.0,1,-0.14903,51.48095,0
2248,725.5579858416237,Entire home/apt,True,10.0,1,-0.1146799999999999,51.51878,1
2248,147.46348691173358,Private room,False,10.0,1,-0.0836,51.57388,0
2249,277.9933676709236,Entire home/apt,False,10.0,0,-0.18306,51.47817,0
2249,214.02196665020344,Private room,False,9.0,1,-0.20414,51.49294,1
2250,148.16905383475623,Private room,False,10.0,1,-0.03755,51.48979,1
2250,100.89606999223876,Private room,False,10.0,1,-0.08573,51.52473,0
2251,208.847809214704,Entire home/apt,False,10.0,1,-0.05722,51.54087,1
2251,142.28932947623414,Private room,False,10.0,1,-0.09233,51.48214,0
2252,257.76711587760764,Private room,False,10.0,1,-0.12014,51.53523,1
2252,168.16011665373128,Private room,False,10.0,1,-0.18081,51.45418,0
2253,77.37717255815048,Private room,False,10.0,4,0.07173,51.48906,1
2253,361.9558315106188,Entire home/apt,False,10.0,1,-0.05872,51.53226,0
2254,628.8953173875209,Entire home/apt,False,10.0,1,-0.16772,51.48855,1
2254,319.386627154919,Entire home/apt,False,10.0,1,-0.0063,51.50636,0
2255,164.8674710129589,Private room,False,10.0,1,-0.13695,51.4874,1
2255,180.86032126813896,Private room,False,8.0,1,-0.1788,51.482490000000006,0
2256,464.02784637456193,Entire home/apt,False,10.0,1,-0.10211,51.4664,0
2256,957.6895035160752,Entire home/apt,False,10.0,2,-0.166,51.495090000000005,1
2257,180.86032126813896,Private room,False,10.0,1,-0.1860099999999999,51.48735,0
2257,108.18692819680614,Private room,False,10.0,1,-0.07826,51.47563,1
2258,255.8856040828806,Private room,False,10.0,1,-0.11595,51.53689,0
2258,172.86389614054892,Entire home/apt,False,10.0,0,-0.0576299999999999,51.43701,1
2259,178.50843152473013,Private room,False,10.0,1,-0.11588,51.53635,0
2259,150.75613255250593,Private room,False,9.0,1,-0.11739,51.46357,1
2260,178.50843152473013,Private room,False,10.0,1,-0.11623,51.53509,0
2260,212.84602177849905,Entire home/apt,False,7.0,0,-0.1976099999999999,51.554840000000006,1
2261,211.43488793245373,Private room,False,10.0,1,-0.07965,51.48,1
2261,162.98595921823184,Private room,False,10.0,1,-0.11696,51.53195,0
2262,134.05771537430326,Private room,False,10.0,1,-0.13601,51.56913,1
2262,228.83887203367905,Private room,True,10.0,1,-0.08082,51.53766,0
2263,283.4027140807639,Entire home/apt,False,8.0,1,-0.0655,51.48539,1
2263,420.28269714715776,Entire home/apt,False,10.0,1,-0.11099,51.52706,0
2264,194.0309038312284,Private room,False,10.0,1,-0.15771,51.44396,0
2264,438.1570591970648,Entire home/apt,False,10.0,0,-0.11539,51.53673,1
2265,136.87998306639383,Private room,False,9.0,1,-0.08713,51.46606,0
2265,116.18335332439617,Private room,False,10.0,1,-0.03533,51.48047,1
2266,132.64658152825797,Private room,False,10.0,1,-0.05212,51.52307,1
2266,142.05414050189327,Private room,True,10.0,1,-0.23108,51.49063,0
2267,568.6869399562548,Private room,False,10.0,1,-0.096,51.501000000000005,0
2267,111.00919588889673,Private room,False,8.0,1,-0.14825,51.4669,1
2268,120.18156588819116,Private room,True,10.0,1,-0.02479,51.53201,0
2268,624.8971048237258,Entire home/apt,False,10.0,2,-0.13065,51.54469,1
2269,54.32865307274395,Private room,False,6.0,1,-0.0372199999999999,51.44278,1
2269,301.0418871563301,Private room,False,10.0,1,-0.12378,51.45084,0
2270,470.3779486817658,Entire home/apt,False,10.0,1,-0.16837,51.49212,1
2270,288.3416825419224,Private room,False,9.0,1,-0.12252,51.44773,0
2271,243.6557774171547,Private room,False,10.0,1,0.07918,51.497,1
2271,128.17799101578117,Private room,True,10.0,1,-0.02412,51.532140000000005,0
2272,434.1588466332698,Entire home/apt,False,10.0,1,-0.01791,51.49699,1
2272,152.40245537289212,Private room,True,10.0,1,0.005,51.489,0
2273,408.5232484301136,Entire home/apt,False,8.0,1,-0.01444,51.49729,1
2273,129.11874691314472,Private room,False,10.0,1,-0.14811,51.5581,0
2274,139.23187280980267,Private room,False,9.0,1,-0.1330299999999999,51.49113,1
2274,297.278863566876,Private room,True,9.0,1,-0.23091,51.49488,0
2275,283.4027140807639,Entire home/apt,False,10.0,1,-0.18814,51.5491,1
2275,137.11517204073473,Private room,False,10.0,1,-0.1307299999999999,51.54817,0
2276,562.3368376490511,Entire home/apt,False,9.0,2,-0.01929,51.49828,0
2276,130.29469178484914,Private room,False,9.0,1,0.005,51.486,1
2277,202.96808485618195,Private room,False,9.0,1,-0.14038,51.53772,0
2277,114.77221947835083,Private room,False,9.0,0,0.06567,51.46005,1
2278,218.960935111362,Entire home/apt,False,10.0,1,-0.01303,51.45564,1
2278,137.11517204073473,Private room,False,8.0,1,-0.12405,51.45437,0
2279,266.9394858769021,Entire home/apt,False,10.0,0,-0.23653,51.49338,1
2279,465.4389802206073,Entire home/apt,False,9.0,2,-0.02,51.49888,0
2280,216.13866741927137,Private room,False,9.0,1,-0.17992,51.52608,1
2280,224.8406594698841,Private room,True,10.0,1,-0.00799,51.49374,0
2281,109.59806204285142,Private room,False,9.0,1,-0.0763799999999999,51.49726,1
2281,129.11874691314472,Private room,False,6.0,1,-0.05092,51.43824,0
2282,603.0245302100237,Entire home/apt,False,10.0,1,-0.1180799999999999,51.52826,1
2282,349.0204379218702,Entire home/apt,False,8.0,1,-0.16801,51.49139,0
2283,304.3345327971025,Private room,False,10.0,1,-0.09949,51.50484,1
2283,187.4456125496837,Private room,False,10.0,1,-0.2371599999999999,51.4914,0
2284,190.73825819045604,Private room,False,10.0,1,-0.11052,51.53264,1
2284,222.25358075213435,Private room,False,10.0,1,-0.03795,51.50272,0
2285,289.0472494649451,Entire home/apt,False,9.0,0,-0.23674,51.49199,1
2285,387.8266186881159,Entire home/apt,False,9.0,1,-0.06372,51.53115,0
2286,413.697405865613,Entire home/apt,False,10.0,1,-0.09174,51.50185,0
2286,178.03805357604836,Entire home/apt,False,8.0,1,-0.2055699999999999,51.54974,1
2287,266.9394858769021,Entire home/apt,False,9.0,0,-0.23658,51.49329,1
2287,206.73110844563607,Private room,True,10.0,1,-0.06567,51.44381,0
2288,289.0472494649451,Entire home/apt,False,10.0,0,-0.23793,51.49291,1
2288,279.169312542628,Private room,False,8.0,1,-0.10984,51.52739,0
2289,289.0472494649451,Entire home/apt,False,9.0,0,-0.2369,51.49341,1
2289,1292.8337919518333,Private room,False,9.0,1,-0.06452,51.52925,0
2290,166.74898280768596,Private room,False,8.0,1,-0.059,51.528,0
2290,184.1529669089113,Private room,False,10.0,1,-0.06445,51.53382,1
2291,214.02196665020344,Private room,False,10.0,1,-0.20397,51.49331,1
2291,166.74898280768596,Private room,False,8.0,1,-0.059,51.528,0
2292,202.96808485618195,Private room,False,7.0,1,-0.059,51.528,0
2292,168.63049460241305,Private room,False,10.0,1,-0.06409,51.52548,1
2293,78.5531174298549,Shared room,False,10.0,1,-0.18969,51.51718,1
2293,439.5681930431101,Private room,False,10.0,1,-0.12032,51.45899,0
2294,206.73110844563607,Private room,False,10.0,1,-0.12315,51.46264,0
2294,329.97013100025873,Entire home/apt,False,10.0,0,-0.0735,51.51705,1
2295,137.11517204073473,Private room,True,10.0,1,-0.20451,51.54897,0
2295,289.0472494649451,Entire home/apt,False,8.0,0,-0.23606,51.49182,1
2296,2643.524071591524,Entire home/apt,False,10.0,2,-0.08059,51.52612,0
2296,386.4154848420706,Entire home/apt,False,9.0,1,-0.0422,51.5231,1
2297,552.9292786754157,Entire home/apt,False,10.0,1,-0.17848,51.48475,1
2297,199.20506126672785,Private room,False,9.0,1,-0.00498,51.50581,0
2298,413.697405865613,Entire home/apt,False,10.0,2,-0.07368,51.54729,0
2298,139.23187280980267,Private room,False,9.0,1,-0.1102799999999999,51.46049,1
2299,193.7957148568875,Private room,False,10.0,1,-0.03142,51.46533,0
2299,206.2607304969543,Private room,False,10.0,1,-0.16754,51.47935,1
2300,914.8851101860344,Entire home/apt,False,10.0,2,-0.08718,51.54344,1
2300,465.4389802206073,Entire home/apt,False,9.0,3,0.01217,51.46212,0
2301,262.4708953644253,Private room,False,10.0,1,-0.0695,51.54706,0
2301,314.44765869376045,Entire home/apt,True,10.0,1,-0.19501,51.51693,1
2302,210.0237540864084,Private room,False,10.0,1,-0.13159,51.5344,1
2302,491.3097673981044,Entire home/apt,True,10.0,1,-0.07692,51.55113,0
2303,255.8856040828806,Entire home/apt,False,9.0,0,-0.19259,51.55166,0
2303,212.61083280415812,Private room,False,10.0,1,-0.1307299999999999,51.53379,1
2304,99.0145581975117,Private room,True,10.0,1,-0.07429,51.55209,0
2304,222.959147675157,Private room,False,9.0,1,-0.13011,51.53377,1
2305,210.0237540864084,Private room,False,10.0,1,-0.13129,51.53352,1
2305,476.9632399633105,Entire home/apt,False,9.0,1,-0.1061599999999999,51.46119,0
2306,195.91241562595545,Private room,False,10.0,1,-0.13038,51.53423,1
2306,294.6917848491263,Shared room,False,9.0,1,-0.02415,51.5306,0
2307,232.83708459747407,Private room,True,10.0,0,-0.12097,51.4574,0
2307,706.0373009713304,Entire home/apt,True,10.0,2,-0.12107,51.53906,1
2308,266.2339189538794,Private room,True,10.0,1,-0.08684,51.53304,0
2308,302.6882099767163,Entire home/apt,False,10.0,1,-0.13021,51.44007,1
2309,309.0383122839201,Entire home/apt,False,9.0,1,-0.16634,51.49307,0
2309,95.48672358239844,Private room,False,10.0,1,-0.02201,51.46181,1
2310,213.3163997271808,Private room,False,10.0,1,-0.1668099999999999,51.42296,0
2310,837.507937627884,Entire home/apt,False,10.0,2,-0.17318,51.49379,1
2311,917.4721889037842,Entire home/apt,True,10.0,2,-0.15329,51.53954,1
2311,206.73110844563607,Private room,False,10.0,1,-0.1666,51.42245,0
2312,206.73110844563607,Private room,False,10.0,1,-0.16535,51.42182,0
2312,141.8189515275524,Private room,False,10.0,1,-0.0772,51.47962,1
2313,171.68795126884453,Private room,False,10.0,1,-0.09838,51.4644,0
2313,541.4050189327124,Entire home/apt,False,10.0,1,-0.15925,51.46245,1
2314,2061.90173804652,Entire home/apt,True,10.0,3,-0.14802,51.49631,1
2314,213.3163997271808,Private room,False,10.0,1,-0.24485,51.49805,0
2315,323.1496507443731,Private room,False,10.0,1,-0.245,51.498000000000005,0
2315,296.5732966438533,Entire home/apt,True,10.0,1,-0.1842599999999999,51.47381,1
2316,240.5983207507232,Private room,False,10.0,1,-0.0601,51.53323,0
