Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
1605,202.88432321249093,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,3.248591315753069,0.1273898464669012,105.90506560968716,7.584468064018317,148.39070813630457,3.547387349572912,16.33915,48.19059,0
1605,247.060748428114,Entire home/apt,False,False,6.0,False,0,1,8.0,80.0,1,4.2214475952129575,0.5625151716113944,109.05819804743179,7.810028556414162,104.61532137205224,2.528511954276844,16.32157,48.19338,1
1606,206.3903887057944,Entire home/apt,False,False,4.0,False,1,0,10.0,94.0,1,3.8965085511350512,0.7083597298990979,106.19890825937016,7.6055118184368355,115.89328868473946,2.7705130014138937,16.32799,48.19131,0
1606,247.060748428114,Entire home/apt,False,False,6.0,False,0,1,9.0,76.0,1,4.577714647407841,0.316462396680375,116.27326931885835,8.326724354394404,99.43399181881078,2.4032812180654,16.32477,48.18348,1
1607,272.53815767945207,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,0,4.411336675459633,0.15033884753574486,109.10356840827691,7.813531161131951,102.22406966050829,2.4437404207442297,16.327,48.184,0
1607,177.4069139611528,Entire home/apt,False,False,2.0,False,0,1,8.0,70.0,1,3.4499417766655265,0.5125321839040149,104.01727830745862,7.4490311456311655,137.71381156000726,3.3284896918696543,16.33255,48.19411,1
1608,186.52268424374168,Entire home/apt,False,False,4.0,False,0,1,8.0,89.0,1,4.222090407315385,0.5555410887516272,115.38635286160152,8.263209249777354,106.04444336370142,2.5630532814229285,16.32479,48.18916,1
1608,405.76864642498185,Entire home/apt,False,False,6.0,False,1,0,10.0,98.0,3,3.5935966500075525,0.3895824950536993,103.82825571791972,7.4357358177516515,130.48670016674203,3.1193790721305046,16.33239,48.19168,0
1609,160.11032419418933,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,3.183904082918315,0.6156573027861038,89.66952135083021,6.421539461759568,129.19485314334216,3.1225897537724463,16.33145,48.21346,1
1609,185.58773344552742,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,4.319743868929117,0.4536818504108281,117.27424164508983,8.39867984943481,104.9189519234349,2.508163533000782,16.32525,48.18702,0
1610,225.08940467007926,Entire home/apt,False,False,4.0,False,0,1,9.0,86.0,2,3.781240444570824,0.4601624735020008,103.35214442556723,7.401638762327748,122.59368270723353,2.9306907732641125,16.332,48.18899999999999,0
1610,136.73655423883318,Private room,False,True,3.0,False,0,0,10.0,100.0,1,4.119659611326635,0.2164307439381366,103.718219095584,7.427614498129034,110.50596919190191,2.6708866393189505,16.33011,48.1856,1
1611,231.86779795713247,Entire home/apt,False,False,6.0,True,1,0,10.0,99.0,2,3.6068359056264256,0.4304443881583068,103.88651081617112,7.439666440735143,131.0842795614465,3.168256461308648,16.33193,48.19196,1
1611,148.42343921651124,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,3.7812431799923023,0.460163054668909,103.35203124198593,7.401630656603503,122.59345286969393,2.9306852788312687,16.332,48.18899999999999,0
1612,336.1148119580207,Entire home/apt,False,False,3.0,False,0,0,9.0,95.0,1,4.198520136066012,0.21785186396670853,98.14136810511536,7.028237227366833,106.86716083684584,2.5829380453232367,16.33178,48.18318,1
1612,695.8371315709511,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,2,3.1839413373317034,0.4246219984860473,101.28982997193009,7.253944617373233,140.4469349837396,3.3574856991043296,16.33175,48.20257,0
1613,115.93389897856626,Private room,False,True,3.0,True,0,0,9.0,97.0,1,2.7700371085784306,0.4177133020449347,113.34562987989452,8.117066134924764,175.6498009194364,4.245387918005208,16.347739999999998,48.19062,1
1613,173.90084846784939,Entire home/apt,False,False,3.0,False,0,0,8.0,88.0,1,3.584491551287855,0.15180510009721973,98.04904843752412,7.021853697938366,127.12719518039913,3.0390676723194527,16.32745,48.19928,0
1614,370.0067783932871,Entire home/apt,False,False,6.0,True,0,1,10.0,97.0,1,1.4126403941734162,0.5890859451494108,154.4785652731789,11.063094462429802,208.43707965178046,4.982839349074768,16.39265,48.20791,0
1614,119.43996447186967,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,4.134273239627887,1.5626127998241517,74.13940056173277,5.309374681678932,94.05430238369068,2.2732562000413004,16.357110000000002,48.17302,1
1615,112.42783348526285,Private room,False,True,2.0,False,0,0,10.0,99.0,1,3.472588297015205,0.20120551033408884,98.56787434831156,7.058780790331283,129.57503158584223,3.1317785200450365,16.3287,48.20001,1
1615,350.13907393123435,Entire home/apt,False,False,6.0,True,0,1,10.0,95.0,1,1.428050275217268,0.14825965406720026,212.229684088267,15.198982710954692,301.049880087193,7.196815418056983,16.354470000000006,48.20922,0
1616,324.66166467989626,Shared room,True,False,6.0,True,0,0,10.0,98.0,1,0.1501811409723509,0.0112042558119628,685.8228996889707,49.11570424245736,724.5247451676684,17.320288768347208,16.37172,48.20815,0
1616,206.3903887057944,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,2.6660796816251047,1.040977147992216,98.44551377456507,7.05001813339903,128.68214503337407,3.1101977965705117,16.39413,48.18883,1
1617,237.71124044597155,Entire home/apt,False,False,4.0,False,1,0,9.0,67.0,1,4.098751294119645,0.2556065272812893,104.24022063043287,7.464996803784668,111.1905765101656,2.6874333340622463,16.33,48.18600000000001,1
1617,252.67045321739946,Entire home/apt,False,False,4.0,False,0,0,10.0,95.0,1,1.6221471150435394,0.2751962380406729,178.6171621020794,12.791797576912966,294.28613012415826,7.035123076562768,16.35189,48.20961,0
1618,260.8512727017741,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,3.0729201492709017,0.2627559710783052,76.8315113404572,5.502344394172745,108.86128870361743,2.6024079489579433,16.410220000000002,48.19561,0
1618,197.04088072365192,Entire home/apt,False,False,4.0,False,1,0,9.0,90.0,2,3.1513294707274557,0.2851625277781869,107.58023318775614,7.704186465071124,156.43959820643747,3.7810847302230464,16.33602,48.19547,1
1619,270.20078068391655,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,1.0024640790734352,0.13125027090277844,355.24440988972975,25.441085997337193,352.2268574685607,8.42023812714794,16.363,48.203,0
1619,168.05740597901038,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,2,1.3961521020631522,0.30438890280516,276.52854203154794,19.80314958982418,341.3924938987748,8.251324859515679,16.35716,48.20252,1
1620,319.75317298927143,Entire home/apt,False,False,3.0,True,1,0,10.0,97.0,1,0.4601761471829589,0.3943345135758389,383.4839390426677,27.463480353738788,613.8605606855705,14.67478129006223,16.3721,48.20452,0
1620,164.551340485707,Private room,False,True,2.0,False,0,1,10.0,93.0,1,3.1118046283983327,0.2716470215153252,108.438983148815,7.765684471078633,161.70449530219403,3.9083352616945697,16.337,48.195,1
1621,228.36173246382907,Entire home/apt,False,False,6.0,False,1,0,9.0,84.0,2,1.026598373945944,0.3363223917709432,154.3390038824746,11.05309967224037,271.9221490730248,6.500495912481803,16.37686,48.21751,0
1621,164.551340485707,Private room,False,True,2.0,False,0,1,9.0,87.0,1,3.111797627465,0.2716405369436485,108.43912837919615,7.765694871520274,161.7044192568957,3.9083334237090486,16.337,48.195,1
1622,216.90858518570462,Entire home/apt,False,False,6.0,False,0,0,9.0,94.0,1,3.0848536173350105,0.2847477244867335,76.50692654550174,5.479099018729813,108.18665235680332,2.586280278483776,16.41048,48.19571,0
1622,135.33412804151183,Private room,False,True,4.0,True,0,1,10.0,96.0,2,4.060333686621078,0.131970240083034,98.89620302680832,7.082293523907113,110.79382189859514,2.6778439281787367,16.332629999999998,48.18441,1
1623,377.72012247855463,Entire home/apt,False,False,5.0,False,0,1,9.0,92.0,2,0.5739737461067745,0.17919491095423276,214.4227682385994,15.356042022557435,391.6804919205429,9.363405832912086,16.37671,48.21327,0
1623,435.92080966739127,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,0,3.793246077609303,0.626298517875099,104.87477493764624,7.510439396351403,119.74833586574854,2.8942710758826964,16.329179999999994,48.19179000000001,1
1624,556.7632003365824,Entire home/apt,False,False,6.0,True,0,0,10.0,99.0,2,0.1766126293784177,0.1535713098520697,546.0573793085806,39.106295158261425,666.8456717644299,15.941428744727734,16.373,48.207,0
1624,220.18091297945446,Entire home/apt,False,False,5.0,False,0,0,10.0,100.0,2,4.289872712549151,0.19238268380504925,108.91924117647966,7.800077382181722,105.56491400886044,2.5514632419311987,16.32761,48.18526,1
1625,150.76081621204685,Private room,False,True,2.0,False,0,1,10.0,92.0,1,3.727600081159833,0.5712076019539076,104.34044723569832,7.472174371938643,122.55541738739711,2.9621171532165866,16.33,48.19202,1
1625,310.16992730757545,Entire home/apt,False,False,2.0,False,0,1,9.0,95.0,1,0.20418182125208004,0.31042761161727883,378.7595469897001,27.125139591270514,656.75750136156,15.700263724916622,16.37568,48.20728,0
1626,249.3981254236496,Entire home/apt,False,False,2.0,True,0,1,10.0,94.0,1,2.090346626583293,0.5803098404984967,104.03717392073378,7.450697646330043,150.8975778228415,3.6073158850232607,16.40021,48.20231,0
1626,217.84353598391883,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,2.7934722926094233,0.4285740395115563,114.17629939646193,8.17655320477817,175.19092161079254,4.234296982162744,16.34524,48.19208,1
1627,150.76081621204685,Private room,False,True,2.0,False,0,1,10.0,96.0,1,3.852911298539552,0.5733415763179827,105.142274980084,7.529595984372162,120.18665958004664,2.9048651909407024,16.329929999999994,48.18991,1
1627,179.51055325713486,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.1176697920226006,0.7178665186682424,103.01184075999613,7.377267668568126,147.98757472866626,3.537750153495023,16.40117,48.20355,0
1628,133.23048874552978,Private room,False,True,3.0,False,0,0,10.0,98.0,1,4.582372990303528,0.29524937035818755,113.35749458556349,8.117915806859079,99.0530120603472,2.394073084295139,16.32519,48.18305,1
1628,395.4841876446252,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,0.3643234419630208,0.15643331798630786,279.9433190169773,20.04834377464703,602.9842292933743,14.41477471097778,16.378,48.207,0
1629,249.3981254236496,Entire home/apt,False,False,2.0,True,0,1,10.0,96.0,1,2.0777431243015645,0.4780769862301538,104.70009496770297,7.498173217784138,152.99450599253876,3.6574444716145083,16.39946,48.20132,0
1629,228.36173246382907,Entire home/apt,False,False,4.0,True,1,0,9.0,98.0,1,3.10367808243599,0.2224285998276702,110.07144501698278,7.8825906187678,155.77371435514172,3.7649905744523697,16.34,48.192,1
1630,202.88432321249093,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,4.250451626267765,0.3755513765941706,112.48500181211506,8.055433631306046,106.58808867125923,2.5761929787542384,16.326620000000002,48.18678,1
1630,811.7710305495174,Private room,False,True,2.0,True,0,1,10.0,100.0,0,1.4713829151950897,0.31206803480800144,186.73620671011918,13.37324884353099,292.05669664864416,6.9818268546693565,16.36637,48.19622,0
1631,266.4609774910596,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,1.0625745916405789,0.12186014607715202,245.07673712212573,17.551348230943855,348.36449890862883,8.32790564846988,16.369220000000002,48.19944,0
1631,208.72776570133,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,0,3.75097021709498,0.5873939804932934,104.51047389221974,7.484350559208917,121.54832685543384,2.9377761636205024,16.32974,48.1919,1
1632,301.5216324240937,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,1,1.2012605749825729,0.2626880955945044,222.5101865669384,15.935228350222886,326.58965075225785,7.80736213291614,16.367820000000002,48.19845,0
1632,223.68697847275791,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,4.3391393582780555,0.4330823835346858,120.96770058490648,8.662908546874949,103.65539201590454,2.5053108321042252,16.324,48.188,1
1633,162.4477011897249,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,4.508303797400983,0.21365874936516896,109.93814996555632,7.873044906691977,99.76328526393154,2.4112401135840753,16.32626,48.18322,1
1633,348.0354346352524,Entire home/apt,False,False,6.0,True,0,1,10.0,93.0,2,1.3834350173873584,0.03782614072561315,224.363101520802,16.067926198168276,305.81413809073996,7.310708456132926,16.35519,48.21009,0
1634,388.47205665801835,Entire home/apt,False,False,4.0,False,1,0,9.0,94.0,2,3.073284709839192,0.2252265332416179,109.31303532173607,7.828278320532672,163.13415981007188,3.942889701248585,16.33728,48.19538,1
1634,492.9528083584602,Entire home/apt,False,False,4.0,False,0,1,9.0,97.0,2,1.333041822910641,0.4037242363606818,208.4725858704797,14.929915397864985,329.47319809868685,7.8762954206339995,16.36561,48.19781,0
1635,434.7521211696235,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,2,4.284383214367622,0.15270503447040748,107.6181430014594,7.70690131579204,105.67584345012143,2.5541443637270413,16.328,48.185,1
1635,404.8336956267677,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,1.2620892137386273,0.3321036432772157,218.2128930834074,15.627474561488414,341.31311261823174,8.159337152250227,16.36616,48.19834,0
1636,149.59212771427903,Private room,False,True,2.0,False,1,0,10.0,95.0,1,1.4205749877549827,0.1459540087494839,213.79067046542283,15.310773882205552,303.09922636703317,7.24580652511014,16.354570000000002,48.20921,0
1636,202.88432321249093,Entire home/apt,False,False,6.0,False,0,0,10.0,100.0,3,4.2085881873388615,0.6885157716252343,113.1189148860937,8.100830302979496,105.43908835323822,2.548422084381589,16.32302,48.19158,1
1637,102.14337470490617,Private room,False,True,2.0,False,1,0,7.0,75.0,0,1.2865643391293955,0.3997968372037212,222.92443935502732,15.964895364011172,381.1844120804301,9.11248944257636,16.36437,48.19876,0
1637,81.34071944463923,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.286853151722447,0.7393170968875128,76.77638054556864,5.498217788801366,115.166709880649,2.7835349435321595,16.3402,48.22787,1
1638,160.11032419418933,Private room,False,True,2.0,True,1,0,10.0,97.0,1,1.1661066504769564,0.3139060645259533,155.7837668838904,11.156567422165553,250.14146457588376,5.979812874974995,16.387,48.203,0
1638,359.25484421382333,Entire home/apt,False,False,6.0,False,0,1,10.0,95.0,1,4.411336358637246,0.15032992926004873,109.10311831278344,7.813245449425777,102.22402917024469,2.470715344381281,16.327,48.184,1
1639,194.7035037281163,Entire home/apt,False,False,2.0,True,1,0,10.0,100.0,0,4.109957235916688,0.28715299457745336,105.5824993899236,7.561121951916412,111.00787213633171,2.6830174398387348,16.32939,48.18637,1
1639,355.9825164200734,Entire home/apt,False,False,4.0,False,1,0,10.0,98.0,2,0.4578206502027677,0.39369632821812606,381.11497586096016,27.293825337776532,608.1984953521289,14.5394255175306,16.37217,48.20453,0
1640,162.21396349017138,Private room,False,True,2.0,False,0,1,10.0,94.0,1,3.7783753197187018,0.5190556230312746,104.52258149665886,7.485217625950457,121.6340295094688,2.9398475637022363,16.33054,48.19052,1
1640,233.0364864549003,Private room,False,True,2.0,False,1,0,6.0,100.0,1,0.7556994716041499,0.18812708379691875,333.9140629007842,23.913497731367702,458.9170143730491,10.970743598011286,16.3703,48.20211,0
1641,162.21396349017138,Private room,False,True,2.0,False,0,1,10.0,93.0,1,3.8027819237306666,0.5258367860058988,104.59387472698364,7.490323176699363,121.53644500623331,2.9374889839096485,16.33052,48.19013,1
1641,502.068578641049,Entire home/apt,False,False,5.0,False,0,1,9.0,100.0,1,1.2186422368586247,0.1875037996245908,264.8596806914269,18.968118079013493,297.6859273125399,7.116397690645076,16.3573,48.20929,0
1642,289.83474744641563,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,1.2392258433520749,0.3460284005262451,229.41634359716912,16.429817793507173,376.94916403752836,9.011242770743698,16.365,48.199,0
1642,173.90084846784939,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,0,3.682589124663905,0.5287764140032489,104.10050364410202,7.454991195104194,124.73694628870476,3.014843865071151,16.33062,48.19211,1
1643,113.83025968258421,Private room,False,True,2.0,False,1,0,9.0,96.0,1,1.3768003377698277,0.5800031631566326,151.47609021555073,10.848070034122289,212.0215842612205,5.068529527831334,16.39217,48.20795,0
1643,191.1974382348129,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.1998646297950415,0.4788683776460236,151.8503431033678,10.87451963421212,233.24768906712043,5.637506651785882,16.389789999999998,48.20905,1
1644,138.84019353481523,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,6.407969198336557,3.5428474378883417,42.34489657601783,3.0324620927008934,59.904022617046884,1.447857114139094,16.31382,48.25005,1
1644,440.59556365846254,Entire home/apt,False,False,5.0,False,1,0,10.0,100.0,4,9.425764431339957,3.182084367016716,40.54651657147758,2.903768184016232,42.31869195102883,1.0116589802891092,16.265220000000006,48.16458,0
1645,304.7939602178436,Entire home/apt,False,False,5.0,True,0,1,10.0,100.0,2,3.7812218801163,0.4601411409839314,103.35185798481493,7.401378132699432,122.59369869648451,2.9630423976873144,16.332,48.18899999999999,1
1645,154.26688170535027,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,2.0174476525118687,0.5557564333033195,102.21691270296508,7.320338319371888,153.01413212158062,3.6579136484434245,16.38968,48.22318,0
1646,208.49402800177643,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,1,4.562760692529087,0.20975522514218065,143.1057818437961,10.248291855160934,100.44460692507928,2.4277073952625696,16.321479999999998,48.1869,1
1646,283.99130495757663,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,1.6435160407029266,0.18838104967471825,125.00678939950669,8.952451863636806,196.38361840750525,4.694692628343213,16.39341,48.20187,0
1647,214.57120819016902,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,2,1.1394722822152423,0.3979034798385178,184.80414408248856,13.234453424585096,285.7305240312911,6.905996523640308,16.37979,48.19913,1
1647,388.47205665801835,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,1,0.3559887958173393,0.2388900266427046,286.47586165473035,20.5161765523111,541.6055414554831,12.947472724862045,16.374489999999998,48.21168,0
1648,214.57120819016902,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,2,1.0530009895864514,0.3320707890830945,195.65220479007945,14.011319954794507,305.7756243904531,7.390478865405216,16.37892,48.19973,1
1648,168.9923567772246,Entire home/apt,False,False,4.0,False,0,1,9.0,85.0,0,1.0468919456328407,0.2575761604120122,152.66050520246762,10.932892772214188,262.92715511370517,6.2854640672838835,16.37825,48.21743,0
1649,142.81373442722574,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,0,4.019601568543667,0.35510200547344506,101.18604870296984,7.246512246546201,112.11917849994437,2.6802901640571326,16.32297,48.19591,0
1649,255.00783021293503,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,3.3029449743366786,0.15641966614118724,104.06858227867863,7.4527051975361065,142.0879662985706,3.434211324239162,16.339010000000002,48.18992,1
1650,148.42343921651124,Entire home/apt,False,False,3.0,False,1,0,9.0,81.0,0,1.9266598617160104,0.5955186089207787,138.46183822351776,9.916044941248618,212.823817807065,5.087707501760251,16.34879,48.21343,0
1650,165.72002898347475,Private room,False,True,2.0,False,0,0,9.0,95.0,1,3.393665542372371,0.5080801348696989,96.59938674917379,6.917810696954841,129.1331632432573,3.1210987326889468,16.32881,48.20277,1
1651,202.88432321249093,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,3.934722842643172,0.34266806116838555,99.63438098566776,7.135388437877606,116.10162342394548,2.7754933942404927,16.32375,48.19671,0
1651,434.7521211696235,Entire home/apt,False,False,6.0,True,0,1,10.0,97.0,2,4.411350443977724,0.15034351596206166,109.10364167850882,7.813282929425758,102.2236885003686,2.470707110521816,16.327,48.184,1
1652,197.04088072365192,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,1,4.118763329095513,0.3346766024148839,102.14588232375164,7.3152514272613205,108.03963083347864,2.5827656224887536,16.32173,48.19558,0
1652,307.3650749129327,Entire home/apt,False,False,6.0,True,0,1,10.0,97.0,0,4.4113448499807095,0.15035027569362727,109.10405248306648,7.813312348537606,102.22389177167184,2.470712023510788,16.327,48.184,1
1653,209.89645419909775,Entire home/apt,False,False,4.0,False,0,1,9.0,94.0,2,4.000434111992759,0.3854228939140604,101.47183406205177,7.26697897225609,112.2211153870363,2.682727039170584,16.32333,48.19576,0
1653,231.86779795713247,Entire home/apt,False,False,5.0,False,0,1,10.0,94.0,1,4.246591492572191,0.5271496580414233,115.63554391804394,8.281054669027466,105.88746177185381,2.5592590969155142,16.32529,48.18819000000001,1
1654,182.081667952224,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,4.312294946607886,0.4506116440700238,87.04768772105776,6.233983273285585,97.50021293861622,2.3308132045667698,16.33626,48.17887,0
1654,359.25484421382333,Entire home/apt,False,False,6.0,False,0,1,10.0,97.0,1,4.411323154324923,0.15031312735827498,109.10242081350624,7.813195499129784,102.22432582744972,2.4707225144714693,16.327,48.184,1
1655,231.86779795713247,Entire home/apt,False,False,5.0,False,0,1,10.0,98.0,1,4.151534657935924,0.6269788527678066,112.58085559697577,8.062298046915377,107.92685703089994,2.6085504934754367,16.32553,48.18957,1
1655,182.081667952224,Entire home/apt,False,False,4.0,False,0,1,9.0,78.0,1,4.159708727701808,0.40754842359963056,104.27750969156014,7.467909466822102,106.34286768472151,2.5422032705415307,16.32157,48.19483,0
1656,150.76081621204685,Private room,False,True,3.0,False,0,0,8.0,88.0,1,2.0343980391262804,0.5546202249265707,142.2159816923821,10.184570239395532,218.28910991378413,5.275963565054883,16.36187,48.19201,1
1656,173.90084846784939,Entire home/apt,False,False,6.0,False,0,1,10.0,88.0,1,3.2379878488001594,0.13201044482470725,106.41274048693205,7.620825568460638,148.93487147267868,3.5603959682377804,16.3377,48.19208,0
1657,203.11806091204448,Entire home/apt,False,False,2.0,False,0,1,10.0,97.0,1,3.9175663952135,0.3173262405666737,98.77181598021656,7.0736152195775945,115.46232452067213,2.7602104909472187,16.32374,48.1972,0
1657,359.25484421382333,Entire home/apt,False,False,6.0,False,0,1,10.0,96.0,1,4.353140248270623,0.0775873294689694,106.32145275695495,7.614040916301495,103.84801842218538,2.509966538023804,16.328,48.184,1
1658,209.89645419909775,Entire home/apt,False,False,4.0,False,0,1,10.0,92.0,1,4.125497616652212,0.37080564442933417,102.9986052615101,7.37631979874716,107.56278231903696,2.571366213394761,16.321820000000002,48.19525,0
1658,84.61304723838909,Shared room,True,False,2.0,False,0,1,10.0,95.0,1,3.5302010072778653,0.4334013080707292,103.92983651455877,7.442769141382067,133.2364359462102,3.2202732507710183,16.3324,48.19279,1
1659,148.42343921651124,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,1,3.7812380519269713,0.4601576795434212,103.35198350505871,7.401627237888847,122.59350321952823,2.930686482480524,16.332,48.18899999999999,0
1659,229.53042096159686,Entire home/apt,False,False,4.0,False,1,0,10.0,94.0,1,3.8964696688485967,0.7083239366157152,106.1983006328784,7.605221573757412,115.8946752718797,2.8011295861704064,16.32799,48.19131,1
1660,197.04088072365192,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,1.760249257669523,0.11145167558752277,190.24622151087232,13.624621098552833,259.5444440543689,6.204597909490987,16.359189999999998,48.19599,0
1660,307.3650749129327,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,0,4.4113720322468986,0.15036236674913475,109.10434339068884,7.813333181422053,102.2231553548699,2.470694224600813,16.327,48.184,1
1661,278.1478624687376,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,3.830278084269708,0.3293748746801094,101.58137814465752,7.274824051160882,119.94094731755436,2.8672752125373018,16.33304,48.18732,0
1661,179.74429095668842,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,1,3.4611970891348953,0.16283954737456746,103.67892940954869,7.424800830056367,135.21140199645686,3.2680074182127057,16.33531,48.19086,1
1662,301.5216324240937,Entire home/apt,False,False,5.0,False,0,1,10.0,96.0,2,3.835651578107537,0.3301866205600916,101.63485553390316,7.278653873167468,119.7694101351606,2.8631744919568325,16.33296,48.18731,0
1662,202.88432321249093,Entire home/apt,False,False,4.0,False,1,0,7.0,82.0,1,1.9561069669661733,0.6228609830739932,145.1416725731522,10.394088915984314,225.16015286933566,5.442034022265209,16.34734,48.20886,1
1663,162.21396349017138,Entire home/apt,False,False,4.0,False,0,0,9.0,91.0,1,5.024968774853368,0.6233431566335603,48.15851259972102,3.4487949129204383,72.62951643194312,1.7554273898218402,16.36919,48.25363,1
1663,266.4609774910596,Entire home/apt,False,False,4.0,False,0,1,10.0,99.0,1,2.989546256520632,0.2226196294757904,106.83548078793244,7.651100421640256,152.77996430200255,3.6523156971209927,16.346,48.18899999999999,0
1664,266.4609774910596,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,1,2.9895524977557524,0.22261141660436348,106.83536405520618,7.651092061741422,152.77960890255022,3.652307201039688,16.346,48.18899999999999,0
1664,452.048710936587,Entire home/apt,False,False,6.0,False,1,0,10.0,98.0,3,3.593608784477867,0.3895894624758439,103.82825480020041,7.435494529256132,130.48585590040258,3.1537927923084785,16.33239,48.19168,1
1665,127.62078395624431,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,3.571254044142532,0.0977982073086286,98.72837588745165,7.070274851543329,127.47500011632843,3.0810215696731222,16.32783,48.19886,1
1665,307.3650749129327,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,3.4048880987211634,0.08128016471853458,103.82491445653622,7.435496530894968,138.74404058294795,3.3167767751366783,16.336489999999998,48.19062,0
1666,185.3539957459739,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,4.319745979968462,0.4536877751423246,117.27448377285972,8.398424727377318,104.91887240944193,2.535848665732744,16.32525,48.18702,1
1666,568.2163476147067,Entire home/apt,False,False,6.0,False,0,0,9.0,98.0,4,2.518632370360891,0.3987074151051785,124.69114702700813,8.92984690626216,201.22455922738118,4.8104188246808235,16.347929999999998,48.19378,0
1667,350.13907393123435,Entire home/apt,False,False,4.0,False,0,0,10.0,99.0,2,3.1845199812225116,0.181451048952796,106.4640315312952,7.624498813793171,153.8996286503097,3.679082084281192,16.33994,48.19085,0
1667,225.08940467007926,Entire home/apt,False,False,4.0,False,0,1,9.0,86.0,2,3.781231386102395,0.4601528137026102,103.35205010539612,7.401391891107807,122.59375699831249,2.9630438068200022,16.332,48.18899999999999,1
1668,148.42343921651124,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,1,3.781223225579725,0.4601449514977558,103.35201608042686,7.401389454464012,122.59389852154304,2.9630472273818813,16.332,48.18899999999999,1
1668,214.57120819016902,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,2.91652986509929,0.7570609195455674,103.5999650765005,7.419386617935852,147.89548211425068,3.535548612849589,16.35434,48.18569,0
1669,353.64513942453783,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.4697618435541178,0.3133869537206824,127.39940919641684,9.12380106524991,203.69370842974402,4.869445624638031,16.34779,48.19458,0
1669,148.42343921651124,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,3.781208506331757,0.4601293089196885,103.35186609407681,7.401378713431263,122.59402415812744,2.9630502639696523,16.332,48.18899999999999,1
1670,437.08949816515917,Entire home/apt,False,False,6.0,False,0,1,10.0,95.0,1,0.9087920716313448,0.22276330967044114,203.94183598428688,14.605442459577686,315.6183030523865,7.545084120181405,16.36629,48.21505,0
1670,695.369656171844,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,2,3.1839509359519638,0.4246306346493023,101.28960127392678,7.253692914246727,140.4464207904202,3.394535802657707,16.33175,48.20257,1
