Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
2268,205.75076894398362,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,1,4.162435321968268,0.12896244279628893,200.6749420912532,9.7578336320301,475.2236006813417,21.923172784450657,2.37581,48.89078,1
2269,449.7157237393979,Entire home/apt,False,False,6.0,False,1,0,9.0,84.0,2,2.7470375048010944,0.22522479013373897,279.74542802238,13.617913167455315,625.8036771692741,36.771934258804436,2.34584,48.83228,0
2269,158.91508994314475,Entire home/apt,False,False,2.0,False,1,0,10.0,95.0,0,3.298429796025815,0.2101170189720876,206.76204970520004,10.053819681798824,509.7911402639383,23.517853986975283,2.37408,48.83045,1
2270,409.17140460434337,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,1,3.421757278996005,0.37985101507714814,265.15525320681456,12.907668374033825,566.7740157039873,33.30337868792711,2.332,48.82899999999999,0
2270,142.604156957778,Shared room,True,False,2.0,False,0,1,7.0,75.0,1,4.572792832717057,0.14634466876356833,184.59936184965574,8.976157375387519,426.8592938587576,19.69201453904467,2.38123,48.89316,1
2271,279.61599403485883,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.3950527769325245,0.2300267226123333,340.30553829921934,16.547381512497104,893.5743858672723,41.222669979018036,2.37165,48.85794,1
2271,533.3675086214931,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,0,4.9220099620248625,0.142916092398904,446.44722069547737,21.732900259575967,605.3610558643283,35.570735297968405,2.28565,48.85622,0
2272,585.0964675179421,Entire home/apt,False,False,4.0,False,0,1,8.0,89.0,0,4.90430618373935,0.07347280660715283,462.82976219001466,22.530396858937703,615.340294429728,36.15711073465435,2.28589,48.85684000000001,0
2272,279.61599403485883,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.4557022864241111,0.19955810047462766,333.5850432267313,16.22059695156077,917.6240059988428,42.332135032497895,2.37259,48.85666,1
2273,146.5653835399385,Private room,False,True,2.0,False,0,0,9.0,83.0,1,2.348980776304965,0.03608156719174868,246.4290297438564,11.982629466760702,695.7678569882655,32.097393573785915,2.38464,48.85468,1
2273,585.0964675179421,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,0,4.989386334191359,0.15224211470376342,426.7003846085431,20.771630933157045,593.4560081249409,34.871200206067265,2.28473,48.85634,0
2274,200.15844906328644,Private room,False,True,2.0,False,0,1,9.0,89.0,1,4.432401735948707,0.6334197379612901,252.71748881511243,12.302202194726265,525.2610066743681,30.864093502152446,2.30344,48.83353,0
2274,293.36378040823934,Entire home/apt,False,False,4.0,False,0,0,8.0,100.0,1,3.0161177437609368,0.2579418898111053,209.9974253048843,10.211140055283684,542.7828958468335,25.03984059931773,2.39362,48.85363,1
2275,719.5451579830368,Entire home/apt,False,False,6.0,False,0,1,10.0,91.0,2,1.628248940380148,0.08898664713089326,310.96593689694873,15.120741263694901,806.422463530401,37.20214858835286,2.3740900000000003,48.86059,1
2275,180.3523161524839,Private room,False,True,2.0,False,0,1,9.0,83.0,1,4.390000582418272,0.6347453390409595,254.54978518248802,12.39139776444249,531.2904868116119,31.218382962745576,2.30403,48.83364,0
2276,719.5451579830368,Entire home/apt,False,False,6.0,False,0,1,10.0,93.0,2,1.6860677524540684,0.238035547369576,304.0667098955189,14.785265849734404,789.1131325738144,36.4036287909345,2.37533,48.85939000000001,1
2276,869.3727281200486,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,5.487260907939363,0.1274968264389365,219.66338987121048,10.693139796714446,471.59424218925193,27.71065927425539,2.28687,48.8332,0
2277,183.14847609283248,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,0,3.1496395206103136,0.19487275708102028,229.96618429161416,11.194676357261832,566.4221681208212,33.282704286881994,2.35738,48.8284,0
2277,293.130767079877,Entire home/apt,False,False,4.0,False,0,1,7.0,78.0,1,3.9467502008423376,0.23976364335246145,171.74754959652486,8.351237071291399,438.032138317916,20.20744390581168,2.40295,48.84381,1
2278,122.09898406188834,Private room,False,True,2.0,False,0,0,9.0,90.0,1,4.381593066218587,0.1522877612367762,193.8577939049435,9.426349306415316,446.5993129163698,20.60266764623025,2.37598,48.89288,1
2278,312.93689999067954,Private room,False,True,2.0,False,1,0,9.0,94.0,1,4.750133133465524,0.2691842940382385,393.4038935976649,19.15076897100616,616.1689738947572,36.20580355625539,2.28844,48.85156,0
