Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1212,173.88043962224359,Entire home/apt,False,10.0,1,23.73104,37.96708,0
1213,69.59904389192229,Entire home/apt,True,9.0,1,23.73871,37.96541,1
1213,61.39713636257119,Private room,False,9.0,1,23.72357,37.99377,0
1214,162.16342886602772,Entire home/apt,True,10.0,2,23.72391,37.9665,1
1214,104.2813957303213,Entire home/apt,False,8.0,2,23.72446,37.99318,0
1215,92.79872518922971,Entire home/apt,False,9.0,1,23.74536,37.96514000000001,1
1215,110.13990110842924,Entire home/apt,True,10.0,2,23.7319,38.0124,0
1216,104.2813957303213,Entire home/apt,False,9.0,1,23.73096,37.98607,0
1216,206.4537295245237,Entire home/apt,False,10.0,2,23.74341,37.96894,1
1217,129.82447917887188,Entire home/apt,False,10.0,1,23.7523,37.9674,0
1217,92.79872518922971,Entire home/apt,False,9.0,1,23.736,37.967,1
1218,176.22384177348675,Entire home/apt,False,10.0,1,23.72684,37.96815,1
1218,75.45754927003023,Entire home/apt,True,10.0,1,23.73631,37.98422,0
1219,299.0181144986292,Entire home/apt,True,10.0,1,23.73612,37.96777,1
1219,237.62097813605797,Entire home/apt,False,9.0,0,23.726,37.966,0
1220,76.39491013052749,Entire home/apt,False,9.0,0,23.74334,37.97141,1
1220,185.36311016333516,Entire home/apt,False,9.0,1,23.7238,37.97955,0
1221,87.87758067161907,Private room,True,9.0,1,23.747,37.971,1
1221,266.6791648114733,Entire home/apt,False,10.0,2,23.74847,37.97215,0
1222,104.2813957303213,Entire home/apt,True,10.0,1,23.73817,37.96891,1
1222,104.2813957303213,Entire home/apt,False,6.0,1,23.73813,37.99074,0
1223,104.2813957303213,Entire home/apt,True,10.0,1,23.74642,37.96962,1
1223,167.553253813887,Entire home/apt,True,10.0,2,23.731,37.973,0
1224,150.68075832493616,Entire home/apt,True,10.0,1,23.73823,37.98793,0
1224,82.25341550863544,Private room,False,9.0,1,23.74739,37.97294,1
1225,184.42574930283791,Entire home/apt,True,10.0,2,23.71458,37.97549,0
1225,179.73894500035152,Entire home/apt,False,9.0,1,23.73869,37.97799000000001,1
1226,125.13767487638556,Entire home/apt,True,10.0,1,23.746,37.97,1
1226,208.5627914606426,Entire home/apt,False,10.0,2,23.72856,38.01095,0
1227,131.2305204696178,Entire home/apt,False,10.0,1,23.727,37.982,0
1227,132.16788133011508,Entire home/apt,False,10.0,2,23.75391,37.97277,1
1228,231.76247275794998,Entire home/apt,False,10.0,1,23.72899,37.97324,1
1228,131.93354111499076,Entire home/apt,True,10.0,1,23.71554,37.98135,0
1229,162.39776908115203,Entire home/apt,False,9.0,2,23.7251,37.96785,1
1229,133.33958240573665,Entire home/apt,False,10.0,2,23.74306,37.96193,0
1230,231.76247275794998,Entire home/apt,True,10.0,2,23.73009,37.96909,1
1230,71.94244604316549,Entire home/apt,True,10.0,2,23.72289,38.00069000000001,0
1231,206.4537295245237,Entire home/apt,False,9.0,2,23.742,37.97,1
1231,120.45087057389921,Entire home/apt,True,9.0,1,23.73549,37.98352,0
1232,162.39776908115203,Entire home/apt,False,10.0,3,23.725,37.967,1
1232,187.9408525297026,Entire home/apt,True,10.0,1,23.765,37.989,0
1233,185.36311016333516,Entire home/apt,False,10.0,1,23.73203,37.97371,1
1233,138.9637475687203,Entire home/apt,True,10.0,1,23.723000000000006,37.991,0
1234,214.42129683875046,Entire home/apt,False,9.0,2,23.738000000000003,37.978,1
1234,138.9637475687203,Entire home/apt,True,10.0,1,23.733,37.973,0
1235,162.39776908115203,Entire home/apt,False,9.0,3,23.73078,37.99294,0
1235,376.81906591990247,Entire home/apt,False,9.0,2,23.732,37.976,1
1236,90.45532303798656,Entire home/apt,False,10.0,1,23.74347,37.97055,0
1236,98.65723056733766,Entire home/apt,True,10.0,2,23.75195,37.96815,1
1237,99.59459142783493,Entire home/apt,False,10.0,1,23.77,37.995,0
1237,231.5281325428257,Entire home/apt,True,10.0,2,23.725,37.967,1
1238,162.39776908115203,Entire home/apt,True,10.0,1,23.71362,37.97437,0
1238,173.88043962224359,Entire home/apt,True,10.0,1,23.72987,37.96827,1
1239,63.740538513814364,Private room,False,8.0,0,23.75166,37.9647,0
1239,128.65277810325028,Entire home/apt,True,9.0,1,23.744,37.971,1
1240,134.51128348135825,Entire home/apt,False,9.0,2,23.733,37.965,1
1240,206.4537295245237,Entire home/apt,True,9.0,1,23.7215,37.9777,0
1241,301.3615166498723,Entire home/apt,True,10.0,1,23.74116,37.97746,1
1241,150.68075832493616,Entire home/apt,False,9.0,0,23.74,37.98,0
1242,90.45532303798656,Entire home/apt,False,10.0,2,23.75004,37.99925,0
1242,136.85468563260142,Entire home/apt,True,10.0,1,23.74533,37.9656,1
1243,115.99840648653715,Entire home/apt,False,9.0,1,23.721,37.978,0
1243,114.82670541091558,Entire home/apt,False,9.0,0,23.728,37.968,1
1244,113.4206641201697,Entire home/apt,True,10.0,1,23.74,37.964,0
1244,185.36311016333516,Entire home/apt,True,10.0,1,23.73487,37.9662,1
1245,111.31160218405078,Entire home/apt,True,10.0,1,23.74598,37.96859,0
1245,191.2216155414431,Entire home/apt,False,9.0,1,23.74369,37.96795,1
1246,162.39776908115203,Entire home/apt,False,10.0,1,23.73976,37.97756,0
1246,138.9637475687203,Entire home/apt,False,10.0,2,23.73156,37.96544,1
1247,68.42734281630071,Entire home/apt,False,9.0,1,23.7406,37.99907,0
1247,150.68075832493616,Entire home/apt,False,9.0,1,23.72881,37.96721,1
1248,81.08171443301386,Entire home/apt,True,10.0,0,23.74672,38.00037,0
1248,269.95992782321383,Entire home/apt,True,10.0,2,23.7286,37.96854,1
1249,97.48552949171608,Entire home/apt,False,9.0,2,23.715,37.975,0
1249,168.02193424413562,Entire home/apt,True,10.0,1,23.72785,37.96876,1
1250,117.8731282075317,Entire home/apt,False,9.0,1,23.75069,37.96848,1
1250,869.1678578960938,Entire home/apt,False,9.0,4,23.731,37.974,0
1251,191.2216155414431,Entire home/apt,True,10.0,1,23.742,37.97,1
1251,107.79649895718605,Entire home/apt,False,10.0,2,23.72131,37.96546,0
1252,180.91064607597312,Entire home/apt,False,10.0,2,23.72304,37.96877,1
1252,197.080120919551,Entire home/apt,False,10.0,2,23.746,37.976,0
1253,249.3379888922738,Entire home/apt,False,9.0,1,23.74589,37.97665,0
1253,183.01970801209202,Entire home/apt,False,9.0,2,23.72888,37.96698,1
1254,264.1014224451058,Entire home/apt,False,8.0,3,23.74339,37.9721,1
1254,98.65723056733766,Entire home/apt,True,9.0,1,23.72994,37.96452,0
1255,145.99395402244983,Entire home/apt,True,10.0,1,23.74259,37.96857,1
1255,179.73894500035152,Entire home/apt,True,10.0,1,23.72613,37.96614,0
1256,150.68075832493616,Entire home/apt,True,10.0,1,23.72935,37.96366,0
1256,161.22606800553044,Entire home/apt,True,10.0,2,23.74393,37.97027,1
1257,108.96820003280763,Entire home/apt,True,10.0,1,23.74119,37.96985,1
1257,104.2813957303213,Entire home/apt,True,10.0,1,23.741,38.002,0
1258,109.20254024793196,Entire home/apt,True,10.0,1,23.74527,37.96246,1
1258,196.84578070442672,Entire home/apt,True,10.0,2,23.76178,37.99039000000001,0
1259,100.53195228833219,Entire home/apt,True,9.0,2,23.72,37.964,1
1259,185.36311016333516,Entire home/apt,True,10.0,2,23.72272,37.96317,0
1260,92.79872518922971,Entire home/apt,True,10.0,2,23.74125,37.96338,1
1260,98.65723056733766,Entire home/apt,True,10.0,1,23.73047,38.00287,0
1261,191.45595575656742,Entire home/apt,False,9.0,2,23.70941,37.97831,0
1261,92.79872518922971,Entire home/apt,True,10.0,1,23.75407,37.96709,1
1262,121.8569118646451,Entire home/apt,True,10.0,0,23.744,37.97,1
1262,138.9637475687203,Entire home/apt,True,10.0,2,23.73106,37.99974,0
1263,92.79872518922971,Entire home/apt,False,9.0,1,23.74294,37.96706,1
1263,132.16788133011508,Entire home/apt,False,8.0,1,23.73828,37.98405,0
1264,104.2813957303213,Entire home/apt,True,10.0,1,23.73631,37.96722000000001,1
1264,69.59904389192229,Entire home/apt,False,8.0,1,23.7344,37.99772,0
1265,175.05214069786518,Entire home/apt,True,10.0,1,23.72655,37.96885,1
1265,162.16342886602772,Entire home/apt,True,10.0,2,23.7639,37.98958,0
1266,127.71541724275305,Entire home/apt,False,10.0,2,23.74707,37.97192,1
1266,249.3379888922738,Entire home/apt,False,10.0,3,23.7453,38.02546,0
1267,128.65277810325028,Entire home/apt,False,9.0,1,23.752,37.984,0
1267,106.62479788156445,Entire home/apt,False,10.0,1,23.74369,37.97207,1
1268,184.1914090877136,Entire home/apt,False,9.0,1,23.73478,37.9677,1
1268,111.07726196892649,Entire home/apt,True,10.0,2,23.72998,37.99129,0
1269,281.91127879455394,Entire home/apt,False,10.0,3,23.75293,37.976,0
1269,422.98408829939314,Entire home/apt,False,10.0,2,23.732,37.973,1
1270,115.99840648653715,Entire home/apt,True,10.0,1,23.737820000000006,37.9675,1
1270,79.91001335739226,Entire home/apt,True,10.0,1,23.76081,37.98244,0
1271,235.51191619993907,Entire home/apt,False,10.0,1,23.72705,37.96695,1
1271,136.85468563260142,Entire home/apt,True,10.0,1,23.72184,37.9633,0
1272,104.2813957303213,Entire home/apt,True,10.0,1,23.737,37.986,0
1272,121.62257164952078,Entire home/apt,False,10.0,1,23.73639,37.96473,1
1273,143.88489208633098,Entire home/apt,True,10.0,0,23.73418,37.97537,0
1273,281.91127879455394,Entire home/apt,True,9.0,1,23.732,37.972,1
1274,175.05214069786518,Entire home/apt,False,10.0,1,23.714,37.973,0
1274,475.2419562721159,Entire home/apt,False,10.0,2,23.7288,37.96866,1
1275,119.51350971340193,Entire home/apt,False,10.0,0,23.752,37.97,1
1275,106.62479788156445,Entire home/apt,False,10.0,1,23.734,37.985,0
1276,175.05214069786518,Entire home/apt,True,10.0,2,23.753,37.973,0
1276,104.2813957303213,Entire home/apt,True,10.0,1,23.72451,37.9658,1
1277,549.5278044665247,Entire home/apt,True,10.0,3,23.729,37.973,1
1277,266.6791648114733,Entire home/apt,True,10.0,2,23.72326,37.96576,0
1278,301.3615166498723,Entire home/apt,False,9.0,1,23.72771,37.96689,1
1278,138.9637475687203,Entire home/apt,True,10.0,2,23.73038,37.99108,0
1279,347.76087924448717,Entire home/apt,True,10.0,2,23.73202,37.96781,1
1279,92.33004475898109,Entire home/apt,False,10.0,2,23.7416,37.99016,0
1280,104.2813957303213,Entire home/apt,True,10.0,2,23.744,37.986,0
1280,150.68075832493616,Entire home/apt,True,10.0,2,23.723000000000006,37.965,1
1281,113.4206641201697,Entire home/apt,False,10.0,1,23.72515,37.96696,1
1281,104.2813957303213,Entire home/apt,True,10.0,2,23.70486,37.9694,0
1282,119.51350971340193,Private room,False,10.0,1,23.726,37.965,1
1282,127.71541724275305,Entire home/apt,False,10.0,1,23.74329,37.96479,0
1283,196.84578070442672,Entire home/apt,False,10.0,2,23.72938,37.96932,1
1283,150.68075832493616,Entire home/apt,False,10.0,1,23.71152,37.96681,0
1284,92.56438497410541,Entire home/apt,False,10.0,1,23.74255,37.99187,0
1284,92.56438497410541,Entire home/apt,False,9.0,1,23.74199,37.9647,1
1285,115.99840648653715,Entire home/apt,True,10.0,1,23.75436,37.96624,1
1285,133.10524219061233,Entire home/apt,False,10.0,1,23.738000000000003,37.983,0
1286,115.99840648653715,Entire home/apt,False,10.0,0,23.72682,37.96765,1
1286,133.33958240573665,Entire home/apt,False,10.0,1,23.732,37.976,0
1287,86.94021981112179,Entire home/apt,True,9.0,2,23.75454,37.97228,1
1287,133.33958240573665,Entire home/apt,False,10.0,1,23.73058,37.97663,0
1288,83.42511658425703,Entire home/apt,True,10.0,1,23.72217,37.96296,0
1288,254.96215405525746,Entire home/apt,False,10.0,1,23.729,37.967,1
1289,174.1147798373679,Entire home/apt,False,10.0,2,23.72343,37.96535,1
1289,86.94021981112179,Entire home/apt,False,9.0,0,23.762,37.983,0
1290,104.2813957303213,Entire home/apt,False,10.0,0,23.73788,37.96801,1
1290,92.79872518922971,Entire home/apt,False,10.0,1,23.7339,37.98759,0
1291,81.08171443301386,Entire home/apt,False,2.0,2,23.73117,37.9708,1
1291,120.45087057389921,Entire home/apt,False,10.0,1,23.73775,37.99709,0
1292,202.93862629765897,Entire home/apt,True,10.0,1,23.729,37.976,0
1292,227.07566845546367,Entire home/apt,True,10.0,1,23.72404,37.96575,1
1293,103.10969465469971,Entire home/apt,False,10.0,2,23.73904,37.96458,1
1293,205.04768823377785,Entire home/apt,True,10.0,1,23.729,37.976,0
1294,156.30492348791978,Entire home/apt,False,10.0,1,23.72649,37.96565,1
1294,138.9637475687203,Entire home/apt,False,9.0,2,23.77483,37.99365,0
1295,150.68075832493616,Entire home/apt,True,10.0,1,23.73659,37.96034,0
1295,179.73894500035152,Entire home/apt,False,9.0,1,23.72585,37.9672,1
1296,76.39491013052749,Entire home/apt,False,10.0,1,23.72926,37.99143,0
1296,156.5392637030441,Entire home/apt,False,10.0,1,23.74291,37.9688,1
1297,185.12876994821082,Entire home/apt,False,4.0,2,23.73358,37.99845,0
1297,150.68075832493616,Entire home/apt,False,9.0,2,23.74379,37.96927,1
1298,278.39617556768917,Entire home/apt,True,10.0,2,23.71779,37.97368,0
1298,74.05150797928434,Private room,False,9.0,1,23.74322,37.96984000000001,1
1299,46.39936259461486,Private room,True,10.0,0,23.723000000000006,37.95843,0
1299,74.05150797928434,Private room,False,9.0,1,23.74228,37.97145,1
1300,211.60921425725869,Entire home/apt,False,10.0,2,23.74,37.978,1
1300,95.37646755559723,Entire home/apt,False,10.0,0,23.74606,37.98866,0
1301,278.1618353525649,Entire home/apt,False,9.0,2,23.727,37.97,1
1301,159.82002671478458,Entire home/apt,False,8.0,1,23.72731,37.97646,0
1302,132.16788133011508,Entire home/apt,False,7.0,1,23.73864,37.98272,0
1302,295.7373514868887,Entire home/apt,False,10.0,2,23.72965,37.96883,1
1303,145.05659316195258,Entire home/apt,False,10.0,1,23.74801,37.96692,1
1303,128.65277810325028,Entire home/apt,False,10.0,1,23.74265,37.9663,0
1304,119.51350971340193,Entire home/apt,False,9.0,1,23.742,37.966,1
1304,127.48107702762873,Entire home/apt,True,10.0,1,23.74819,37.98968,0
1305,173.17741897687063,Entire home/apt,True,10.0,1,23.736,37.966,1
1305,145.05659316195258,Entire home/apt,False,9.0,2,23.72638,37.98476,0
1306,215.5929979143721,Entire home/apt,False,9.0,3,23.754620000000006,37.97299,1
1306,179.73894500035152,Entire home/apt,True,10.0,2,23.72592,38.00387,0
1307,119.51350971340193,Entire home/apt,False,10.0,1,23.724,37.963,0
1307,115.99840648653715,Entire home/apt,True,10.0,0,23.72614,37.96703,1
1308,234.1058749091932,Entire home/apt,True,10.0,2,23.7474,37.98004,0
1308,127.71541724275305,Entire home/apt,True,10.0,2,23.74473,37.97134000000001,1
1309,138.9637475687203,Entire home/apt,True,10.0,1,23.747,37.968,1
1309,127.48107702762873,Entire home/apt,False,9.0,2,23.7352,37.96187000000001,0
1310,208.5627914606426,Entire home/apt,False,9.0,1,23.72973,37.9702,0
1310,120.45087057389921,Entire home/apt,False,10.0,1,23.72446,37.96615,1
1311,180.91064607597312,Entire home/apt,False,9.0,1,23.73057,37.96766,1
1311,133.33958240573665,Entire home/apt,False,9.0,1,23.75658,37.98403,0
1312,134.51128348135825,Entire home/apt,False,8.0,1,23.726,37.968,1
1312,120.45087057389921,Entire home/apt,False,10.0,1,23.7348,37.95843,0
1313,96.3138284160945,Entire home/apt,False,9.0,1,23.7499,37.97295,1
1313,243.2451432990416,Entire home/apt,False,10.0,2,23.72791,37.96876,0
1314,92.79872518922971,Private room,False,10.0,2,23.74469,37.96476,1
1314,147.1656550980714,Entire home/apt,True,10.0,2,23.74613,37.97161,0
1315,206.21938930939942,Entire home/apt,False,8.0,2,23.728,37.967,1
1315,115.99840648653715,Entire home/apt,False,2.0,1,23.72114,37.98255,0
1316,254.96215405525746,Entire home/apt,True,9.0,2,23.72574,37.96961,1
1316,174.1147798373679,Entire home/apt,True,10.0,1,23.74,37.978,0
1317,168.02193424413562,Entire home/apt,False,10.0,1,23.74853,37.96696,1
1317,99.59459142783493,Entire home/apt,False,10.0,2,23.72165,37.98816,0
1318,108.96820003280763,Entire home/apt,False,9.0,0,23.73207,37.97051,1
1318,185.36311016333516,Entire home/apt,False,10.0,2,23.7326,37.96625,0
1319,250.27534975277112,Entire home/apt,True,10.0,0,23.73,37.968,1
1319,81.08171443301386,Entire home/apt,False,9.0,1,23.754,37.974,0
1320,224.73226630422047,Entire home/apt,False,10.0,1,23.73,37.97333,1
1320,113.655004335294,Entire home/apt,False,9.0,1,23.72096,37.96172,0
1321,126.30937595200712,Entire home/apt,True,9.0,1,23.703000000000007,37.969,0
1321,260.8206594333654,Entire home/apt,False,9.0,2,23.73102,37.96611,1
1322,126.30937595200712,Entire home/apt,True,9.0,1,23.703000000000007,37.969,0
1322,121.8569118646451,Private room,False,9.0,1,23.731,37.966,1
1323,272.3033299744569,Entire home/apt,True,10.0,2,23.72632,37.97626,0
1323,121.8569118646451,Private room,False,10.0,1,23.731,37.966,1
1324,162.39776908115203,Entire home/apt,False,10.0,1,23.745,37.965,1
1324,126.30937595200712,Entire home/apt,True,8.0,1,23.703000000000007,37.969,0
1325,126.30937595200712,Entire home/apt,True,10.0,1,23.703000000000007,37.969,0
1325,185.36311016333516,Entire home/apt,False,9.0,2,23.72978,37.96815,1
1326,239.73004007217682,Entire home/apt,True,10.0,2,23.72629,37.96911,1
1326,121.8569118646451,Entire home/apt,True,10.0,1,23.74682,37.97192,0
1327,92.56438497410541,Entire home/apt,False,9.0,1,23.726,37.966,1
1327,107.79649895718605,Entire home/apt,False,9.0,1,23.74439,37.99781,0
1328,359.24354978557875,Entire home/apt,False,10.0,3,23.728,37.967,1
1328,120.45087057389921,Entire home/apt,True,10.0,1,23.742,37.98482,0
1329,129.5901389637476,Entire home/apt,True,10.0,1,23.743,37.966,1
1329,119.51350971340193,Entire home/apt,True,10.0,1,23.74994,37.97245,0
1330,359.24354978557875,Entire home/apt,False,10.0,3,23.727120000000006,37.96784,1
1330,87.87758067161907,Entire home/apt,False,10.0,1,23.7358,37.98461,0
1331,243.2451432990416,Entire home/apt,True,10.0,1,23.743,37.977,1
1331,82.25341550863544,Entire home/apt,True,9.0,1,23.72455,38.01279,0
1332,171.3026972558761,Entire home/apt,True,10.0,1,23.726,37.967,1
1332,403.5338504440748,Entire home/apt,False,9.0,3,23.73316,37.97643,0
1333,110.13990110842924,Entire home/apt,True,10.0,0,23.74337,37.96435,1
1333,208.5627914606426,Entire home/apt,True,10.0,1,23.71941,37.9739,0
1334,86.94021981112179,Entire home/apt,True,10.0,0,23.744,37.964,1
1334,115.99840648653715,Entire home/apt,True,10.0,0,23.72086,37.97933,0
1335,121.8569118646451,Entire home/apt,True,10.0,2,23.726,37.963,0
1335,155.3675626274225,Entire home/apt,False,10.0,0,23.73434,37.96628,1
1336,533.3583296229466,Entire home/apt,False,9.0,2,23.74363,37.96218,0
1336,140.36978885946618,Entire home/apt,True,10.0,2,23.729,37.967,1
1337,129.82447917887188,Entire home/apt,True,10.0,1,23.725,37.967,1
1337,110.13990110842924,Entire home/apt,True,10.0,1,23.72587,37.98316,0
1338,185.36311016333516,Entire home/apt,False,10.0,2,23.734,37.986,0
1338,237.62097813605797,Entire home/apt,True,10.0,3,23.74841,37.965,1
1339,208.5627914606426,Entire home/apt,False,10.0,1,23.73,37.974,1
1339,69.59904389192229,Entire home/apt,True,10.0,1,23.747,37.99800000000001,0
1340,141.54148993508778,Entire home/apt,False,9.0,1,23.7474,37.97492,0
1340,227.07566845546367,Entire home/apt,False,10.0,1,23.72684,37.96743,1
1341,127.71541724275305,Entire home/apt,True,10.0,1,23.721,37.964,0
1341,115.99840648653715,Private room,True,10.0,2,23.72397,37.96882,1
1342,75.22320905490592,Entire home/apt,False,7.0,1,23.74446,37.96439,1
1342,684.2734281630071,Entire home/apt,True,10.0,1,23.72674,37.96695,0
1343,110.13990110842924,Entire home/apt,True,10.0,1,23.74472,37.96684000000001,0
1343,106.62479788156445,Private room,True,10.0,1,23.7441,37.96333,1
1344,169.19363531975725,Entire home/apt,False,10.0,2,23.74349,37.96874,1
1344,90.45532303798656,Entire home/apt,False,10.0,2,23.7404,37.96049,0
1345,104.2813957303213,Entire home/apt,False,10.0,1,23.73102,37.96463,1
1345,123.96597380076395,Private room,False,10.0,1,23.748,37.975,0
1346,127.71541724275305,Entire home/apt,False,10.0,2,23.75253,37.96595,1
1346,126.54371616713145,Private room,False,10.0,1,23.748,37.975,0
1347,287.53544395753755,Entire home/apt,True,10.0,3,23.71114,37.97367,0
1347,244.65118458978748,Entire home/apt,True,10.0,1,23.727,37.967,1
1348,222.62320436810163,Entire home/apt,True,10.0,2,23.71415,37.9746,0
1348,127.71541724275305,Entire home/apt,False,9.0,1,23.74858,37.97143,1
1349,141.7758301502121,Entire home/apt,True,10.0,1,23.732,37.964,0
1349,138.9637475687203,Entire home/apt,False,9.0,1,23.72618,37.96873,1
1350,185.12876994821082,Entire home/apt,False,9.0,2,23.73691,37.99574000000001,0
1350,110.13990110842924,Entire home/apt,False,9.0,1,23.7469,37.96609,1
1351,614.2057038408361,Entire home/apt,True,10.0,2,23.73,37.969,1
1351,97.48552949171608,Entire home/apt,True,10.0,1,23.72342,37.96444,0
1352,333.23178590677946,Entire home/apt,False,10.0,2,23.72941,37.96643,1
1352,92.79872518922971,Entire home/apt,True,10.0,1,23.73795,37.98045,0
1353,187.9408525297026,Entire home/apt,True,10.0,1,23.727,37.977,0
1353,108.96820003280763,Entire home/apt,True,10.0,2,23.747,37.972,1
1354,152.08679961568203,Entire home/apt,True,10.0,1,23.727,37.977,0
1354,394.160241839102,Entire home/apt,False,10.0,2,23.73074,37.97177,1
1355,103.10969465469971,Entire home/apt,True,10.0,1,23.72736,37.96575,0
1355,707.0044290300659,Entire home/apt,False,10.0,2,23.73,37.97,1
1356,191.45595575656742,Entire home/apt,False,9.0,1,23.72733,37.96637,1
1356,62.803177653317086,Entire home/apt,True,10.0,1,23.71457,37.98571,0
1357,170.5996766105031,Entire home/apt,True,10.0,1,23.728,37.977,0
1357,168.02193424413562,Entire home/apt,False,10.0,1,23.75138,37.97009,1
1358,333.23178590677946,Entire home/apt,False,10.0,1,23.73278,37.97422,1
1358,213.48393597825324,Entire home/apt,False,10.0,1,23.734,37.96589,0
1359,76.62925034565183,Entire home/apt,False,7.0,1,23.74287,37.96997,0
1359,120.45087057389921,Entire home/apt,False,10.0,1,23.74239,37.96968,1
1360,163.56947015677358,Entire home/apt,True,10.0,1,23.73042,37.96763,1
1360,133.33958240573665,Entire home/apt,False,9.0,1,23.74423,37.98042,0
1361,127.71541724275305,Entire home/apt,False,10.0,3,23.71265,37.98034000000001,0
1361,123.96597380076395,Private room,False,10.0,1,23.747,37.965,1
1362,261.75802029386267,Entire home/apt,False,10.0,2,23.72474,37.9786,0
1362,113.4206641201697,Entire home/apt,False,10.0,2,23.73812,37.96623,1
1363,149.50905724931457,Entire home/apt,True,10.0,2,23.74889,37.97085,0
1363,254.96215405525746,Entire home/apt,True,9.0,2,23.74293,37.97761,1
1364,102.17233379420244,Entire home/apt,True,10.0,1,23.74249,37.97073,1
1364,92.56438497410541,Entire home/apt,False,9.0,0,23.74904,37.97387,0
1365,92.56438497410541,Entire home/apt,False,9.0,0,23.75205,37.96779,0
1365,112.48330325967241,Entire home/apt,False,10.0,1,23.723000000000006,37.965,1
1366,120.45087057389921,Entire home/apt,True,10.0,0,23.739,37.987,0
1366,138.9637475687203,Entire home/apt,False,10.0,1,23.74953,37.9719,1
1367,104.2813957303213,Entire home/apt,True,10.0,2,23.72794,37.99209000000001,0
1367,139.19808778384458,Entire home/apt,False,10.0,1,23.72858,37.96632,1
1368,155.3675626274225,Entire home/apt,True,10.0,2,23.75578,37.98411,0
1368,126.30937595200712,Entire home/apt,True,10.0,1,23.73476,37.96716,1
1369,170.5996766105031,Entire home/apt,False,7.0,1,23.748,37.97,1
1369,115.99840648653715,Entire home/apt,False,8.0,1,23.73689,38.02302,0
1370,126.54371616713145,Entire home/apt,True,10.0,1,23.72438,37.96869,1
1370,120.91955100414783,Entire home/apt,True,9.0,1,23.75249,37.96752,0
1371,148.33735617369297,Entire home/apt,False,10.0,1,23.74472,37.98231,0
1371,118.10746842265604,Entire home/apt,False,10.0,2,23.7502,37.96877,1
1372,134.51128348135825,Entire home/apt,False,9.0,2,23.74821,37.97273,0
1372,148.33735617369297,Entire home/apt,True,10.0,2,23.750120000000006,37.97165,1
1373,227.310008670588,Entire home/apt,False,10.0,1,23.73183,37.97382,1
1373,185.36311016333516,Entire home/apt,True,10.0,1,23.72615,37.96735,0
1374,358.0718487099571,Entire home/apt,True,10.0,2,23.7333,37.97125,0
1374,171.53703747100042,Entire home/apt,True,10.0,0,23.7418,37.96815,1
1375,98.65723056733766,Entire home/apt,False,9.0,1,23.73369,37.98902,0
1375,85.76851873550021,Entire home/apt,True,10.0,1,23.74821,37.97074,1
1376,180.91064607597312,Private room,False,10.0,1,23.729,37.975,0
1376,119.51350971340193,Entire home/apt,True,10.0,1,23.74825,37.96913,1
1377,254.96215405525746,Entire home/apt,True,10.0,3,23.70937,37.96954,0
1377,382.6775712980105,Entire home/apt,True,10.0,3,23.73216,37.97236,1
1378,111.07726196892649,Entire home/apt,False,10.0,1,23.72127,37.96304,0
1378,92.79872518922971,Entire home/apt,True,10.0,1,23.74362,37.96973,1
1379,133.33958240573665,Entire home/apt,True,10.0,1,23.719,37.964,0
1379,138.9637475687203,Entire home/apt,True,10.0,2,23.74693,37.96327,1
1380,82.48775572375976,Entire home/apt,True,10.0,0,23.73026,38.00279000000001,0
1380,140.36978885946618,Entire home/apt,False,10.0,1,23.74885,37.96883,1
1381,179.73894500035152,Entire home/apt,True,10.0,2,23.72803,37.96492,0
1381,210.90619361188573,Entire home/apt,False,9.0,1,23.72703,37.96621,1
1382,92.79872518922971,Entire home/apt,True,10.0,0,23.7422,37.96832,1
1382,137.08902584772574,Entire home/apt,False,8.0,2,23.731070000000006,38.00045,0
1383,145.99395402244983,Entire home/apt,False,8.0,1,23.72681,37.9675,1
1383,85.76851873550021,Entire home/apt,False,8.0,1,23.70979,37.9947,0
1384,293.8626297658942,Entire home/apt,False,10.0,2,23.728,37.968,1
1384,142.47885079558503,Entire home/apt,False,10.0,1,23.75276,37.98214,0
1385,138.9637475687203,Entire home/apt,False,7.0,0,23.744,37.973,1
1385,84.12813722962998,Entire home/apt,False,10.0,1,23.73148,38.00794000000001,0
1386,110.13990110842924,Entire home/apt,True,10.0,2,23.749,37.967,1
1386,157.47662456354138,Entire home/apt,False,9.0,3,23.75613,37.97881,0
1387,95.14212734047292,Entire home/apt,False,9.0,1,23.71278,37.96926,0
1387,212.07789468750732,Entire home/apt,False,10.0,1,23.73,37.969,1
1388,97.48552949171608,Entire home/apt,False,9.0,1,23.73588,37.96545,1
1388,214.42129683875046,Entire home/apt,True,10.0,1,23.73299,37.97332,0
1389,133.33958240573665,Entire home/apt,True,10.0,1,23.75212,37.9727,1
1389,83.42511658425703,Entire home/apt,True,9.0,2,23.75,37.971,0
1390,89.04928174724066,Entire home/apt,False,9.0,1,23.73803,38.02288,0
1390,145.05659316195258,Entire home/apt,False,10.0,1,23.74544,37.96754,1
1391,173.88043962224359,Entire home/apt,False,10.0,1,23.73104,37.96708,1
1391,104.2813957303213,Entire home/apt,False,7.0,1,23.762,37.99,0
1392,237.62097813605797,Entire home/apt,False,9.0,0,23.726,37.966,1
1392,220.27980221685849,Entire home/apt,False,9.0,2,23.76658,37.99483,0
1393,202.93862629765897,Entire home/apt,True,10.0,1,23.728,37.967,1
