Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
526,300.8928362196237,Private room,False,True,2.0,False,1,0,9.0,91.0,1,2.26682438160038,0.0777605508920243,330.37427840936243,17.49180530405086,419.5139931751482,36.57154990566245,4.8903,52.35293,1
526,325.498558807677,Private room,False,True,2.0,False,1,0,10.0,93.0,1,0.2988822359077754,0.2552566017232897,837.3004136576811,44.33561324978527,772.0047710229559,53.79440314457711,4.89749,52.37326,0
527,337.9185902092658,Private room,False,True,2.0,False,1,0,9.0,93.0,1,0.2645439121022677,0.22745705123316035,612.6367196113142,32.43952137160776,872.1724094584638,60.774228304076956,4.896,52.37165,0
527,794.4133292714363,Private room,False,True,4.0,False,1,0,9.0,95.0,1,0.955205848909186,0.5876108254372816,472.3587088010042,25.00923076639211,777.8764499161013,67.81215375733379,4.88704,52.36549,1
528,1002.9761207320787,Entire home/apt,False,False,5.0,True,0,0,10.0,97.0,1,1.5112863647308643,1.267770006365097,352.8978418975872,18.686175212439252,458.1175128128209,31.92228739621488,4.87443,52.36589,0
528,1007.8972652496897,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.016527718278144,0.566071485593838,474.67603254195666,25.131922447773462,812.6634369529802,70.84474397645361,4.88646,52.36505,1
529,274.17805169545153,Private room,False,True,2.0,True,1,0,10.0,100.0,1,2.998854811234692,1.0265486233220866,158.28001153216317,8.380201868539485,198.59372613968338,17.312605740511305,4.8495,52.36944,1
529,571.3214444730861,Entire home/apt,False,False,2.0,True,1,0,10.0,100.0,1,1.8979244283569972,1.9080607325047532,199.72758701094924,10.5757084417858,263.96071785025373,18.393162585709323,4.87325,52.38521,0
530,650.0597567548567,Private room,False,True,4.0,False,0,1,10.0,100.0,1,1.1337491502176618,0.5986487114695068,339.40308153218086,17.969839087774357,393.8193793835718,34.331596374021764,4.90961,52.37191,1
530,215.12431748412345,Private room,False,True,2.0,True,1,0,10.0,99.0,1,4.573755646739479,3.1503408673472277,85.97760253276466,4.552571182169323,108.10033041948464,7.532586549876169,4.8908,52.41432,0
531,390.8794788273616,Private room,False,True,2.0,False,1,0,9.0,100.0,1,1.3557819758066658,1.3546686689958607,317.1593581714914,16.792135786731528,396.49384650548615,34.564745707324946,4.87319,52.37324,1
531,970.8715112600473,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,0.7816646297545559,0.7301650831663089,492.3270910882164,26.06904660123923,617.7581365618388,43.04627573741005,4.88206,52.37131,0
532,405.4085721650693,Private room,False,True,2.0,False,0,0,10.0,94.0,1,2.1576837719183564,1.4955100312383607,337.47539628734637,17.86954646988971,337.83573779949745,23.540880261336373,4.86916,52.36053,0
532,700.442903006585,Entire home/apt,False,False,4.0,False,0,0,10.0,91.0,2,4.1526735012707565,0.6569804071705322,126.82075963424879,6.7145785280699615,163.3483449541579,14.24005455523442,4.84415,52.35098,1
533,546.7157218850326,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,2,3.753115885052288,0.7795892847508452,155.78347592834228,8.248021739605365,186.11376312691368,16.224652543317777,4.86455,52.34438,1
533,393.4572211937291,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.871115677546975,1.5298838268471582,190.0177724299064,10.061567308006016,250.62752838367268,17.464086760934446,4.8872800000000005,52.38967,0
534,909.4743748974762,Entire home/apt,False,False,4.0,True,0,0,9.0,97.0,2,3.12479210393515,0.5491544392071435,198.36873297634318,10.50375621775903,244.27798820783943,17.021641666263772,4.88719,52.34538,0
534,698.3338410704663,Entire home/apt,False,False,2.0,True,0,0,10.0,100.0,1,1.5358535926742602,1.4739151053779909,298.72771243409994,15.816264540870776,395.4575224139099,34.47440312316782,4.8712300000000015,52.36986,1
535,657.3243034237106,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,3.5692106976545204,0.6984649219093739,150.90604633367053,7.990575423314097,189.36856061025253,13.195473751901588,4.90275,52.3417,0
535,921.6600660839407,Entire home/apt,False,False,4.0,False,0,0,8.0,93.0,2,4.755312777725185,0.9818353100893008,92.072932811171,4.874840203238771,115.4188047389718,10.061749181751177,4.82535,52.38362,1
536,328.31064138916884,Private room,False,True,2.0,True,1,0,10.0,91.0,1,0.4804110133641768,0.3369820853707018,467.4581674440785,24.749769540438013,830.716373663395,72.41852670263087,4.89533,52.37733,1
536,288.7071450331592,Shared room,True,False,3.0,False,1,0,10.0,95.0,1,3.6078365318499173,1.6539819223109358,106.48773770874756,5.638596467754527,133.46242185304288,9.299853569947329,4.9083,52.4043,0
537,921.8944062990649,Entire home/apt,False,False,3.0,True,0,0,10.0,100.0,1,2.2834405286762984,0.6649520915951269,249.14129095608047,13.190890572914979,325.73292772486684,28.396092182875012,4.90209,52.35346,1
537,393.4572211937291,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,3.1346149544386988,1.9549805476199429,138.35009827502572,7.325729630773907,183.1691578254681,12.763490446645054,4.93648,52.36381,0
538,1892.5315773439881,Entire home/apt,False,False,6.0,False,0,0,10.0,98.0,3,2.0382608219750145,0.15489583094122278,407.10474756382314,21.55646688539713,487.48799015251365,33.968864513175625,4.89118,52.35495,0
538,566.6346401705997,Private room,False,True,2.0,True,0,0,10.0,99.0,0,0.9223619441079371,0.9675574409521897,351.4590159592069,18.608145613243767,695.0459478311699,60.591322295234185,4.88618,52.38036,1
539,725.0486255946382,Private room,False,True,4.0,True,1,0,10.0,97.0,2,3.6945437507296077,1.457536876731994,123.22560773099052,6.524231696491381,160.9172783360549,14.028123903112345,4.93619,52.35306,1
539,372.36660183254054,Private room,False,True,2.0,True,0,0,10.0,98.0,1,3.023485756770368,1.5885218629941165,211.54906323871646,11.201663462859152,240.01766063180492,16.724775911341716,4.86485,52.35227,0
540,256.836875776252,Private room,False,True,2.0,False,0,0,9.0,97.0,1,2.2213724342332477,1.7018328639238909,202.7098494678479,10.73255834920522,252.95673996004783,22.05175557889017,4.86049,52.3727,1
540,583.9758160897993,Private room,False,True,2.0,False,0,0,10.0,100.0,1,2.1519227347287444,1.6432708214224112,180.22797368988805,9.543190959862782,236.548413005921,16.483033745489713,4.86899,52.38574000000001,0
541,789.0235043235771,Entire home/apt,False,False,4.0,False,1,0,10.0,95.0,2,1.2727804404804697,1.3529400542362802,324.8720385316753,17.200486896516022,377.5409401098442,32.912507228080266,4.87555,52.37717,1
541,613.0340027652146,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,3,3.38818760577173,2.1115455002657875,120.95029177502951,6.404398315248819,150.35635212804218,10.477046937166383,4.94254,52.37669,0
542,651.2314578304782,Entire home/apt,False,False,4.0,False,1,0,6.0,65.0,2,1.768914531857051,1.5851790823001284,202.0001805777609,10.694984630949943,262.83694867484866,22.91307260757112,4.8825400000000005,52.38776,1
542,348.93258032010874,Private room,False,True,2.0,True,0,0,10.0,98.0,1,3.0647826265407367,1.7577296924392285,123.5041302320916,6.539625758455392,157.38187895374259,10.966595754156184,4.90094,52.40036,0
543,306.0483209523587,Private room,False,True,3.0,True,0,0,10.0,97.0,1,1.839897858327952,0.485490105549392,399.5788985242028,21.157968178177708,445.1104923585004,31.015939497480613,4.8954900000000015,52.35676,0
543,624.5166733063062,Private room,False,True,2.0,False,0,0,4.0,47.0,1,3.809655769978153,0.4177066769042431,122.94083545381987,6.509154308347719,152.97105593809832,13.335404056537325,4.83758,52.36902,1
544,276.2871136315703,Private room,False,True,2.0,False,0,0,6.0,70.0,1,2.432694452645903,0.7287260460188892,343.81401748214205,18.20518067386879,335.4547513412983,23.374969699353162,4.8799199999999985,52.35291,0
544,320.8117545051906,Private room,False,True,2.0,False,0,0,9.0,93.0,1,3.0240535633540158,0.7980878256906637,125.84200313380482,6.662757852960905,156.03755319641857,13.602729007177091,4.91686,52.3962,1
545,177.16120263398403,Private room,False,True,3.0,False,0,1,8.0,92.0,1,7.1549862276305936,4.135231070471602,58.26932640714156,3.0850940261426403,72.18517954349991,6.292814874049111,4.992,52.395,1
545,774.7287512009938,Entire home/apt,False,False,4.0,False,0,0,9.0,89.0,2,0.6188752838771392,0.29249945830561125,417.11474210108116,22.086502747313922,688.0821230949388,47.94655229565285,4.89572,52.37856,0
546,551.6368664026434,Entire home/apt,False,False,4.0,False,0,1,10.0,85.0,1,0.9084191113257208,0.4025729948961792,377.5835094537408,19.991317923368683,465.60654236466667,40.589713758089424,4.90644,52.37337,1
546,568.9780423218427,Entire home/apt,False,False,4.0,False,0,1,8.0,91.0,3,2.986559534823481,1.0732218232824755,140.16974780405192,7.422081282407082,177.17932622531475,12.346110363048144,4.8524699999999985,52.38335,0
547,1290.5115646896165,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,1.6040025831083549,0.6880010721659867,661.6248999525689,35.03000896438581,590.6875328279824,51.49377359732584,4.88101,52.36086,1
547,489.30236917957495,Entire home/apt,False,False,2.0,True,0,0,10.0,100.0,1,0.5389110321049098,0.24840306428589376,463.9106211533963,24.564375636787247,764.9987116310095,53.3062108463795,4.89656,52.37759000000001,0
548,1259.5786562932067,Entire home/apt,False,False,2.0,False,0,0,8.0,81.0,1,1.8439233325897628,0.35068786073432845,553.4858375646819,29.3074428642689,549.0127254852072,38.255996588104075,4.89173,52.35668,0
548,218.8737609261125,Private room,False,True,2.0,False,0,1,9.0,85.0,1,7.548074669119348,3.2710464136073663,61.38798821222622,3.250212888804603,75.94074580281887,6.620210100695018,4.7859099999999986,52.35599000000001,1
549,497.5042767089261,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,1.888064753502736,1.8058525767287328,266.25177372602366,14.098208330531659,347.16156730021163,24.19071747821556,4.86679,52.36788,0
549,501.4880603660394,Entire home/apt,False,False,2.0,False,0,0,9.0,95.0,1,1.3061758657769562,1.2826263211850362,331.6233817811251,17.557939608115632,455.77420867453833,39.73257028233526,4.87401,52.37209,1
550,1166.3112506737282,Entire home/apt,False,False,4.0,False,0,0,10.0,99.0,2,2.6026624232858904,1.236035020445942,162.99721312278714,8.630810738807545,204.54901210405362,14.25326945242835,4.85621,52.37936,0
550,468.44609003351064,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.0564427634379892,0.6573407628876876,465.3458201023349,24.63793042083644,821.231089601629,71.59163762365462,4.8847,52.36525,1
551,428.37391324725235,Entire home/apt,False,False,2.0,True,0,1,10.0,90.0,1,7.952315120664988,3.972944897799308,55.22115407540335,2.923707258332908,69.40837329598773,6.050744025611768,5.006,52.355,1
551,632.9529210507816,Private room,False,True,4.0,False,0,0,9.0,80.0,2,0.44043270378182003,0.4568479340846589,595.9078816617867,31.553718286656927,684.3484065252418,47.686381553298865,4.88667,52.37281,0
552,295.03433084151567,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,1,8.256633839495883,3.9615651232443128,55.88712934566826,2.958967599485593,68.99214346839686,6.01445877610971,4.77595,52.35414,1
552,1072.8095048391256,Private room,False,True,4.0,False,0,1,9.0,88.0,2,1.927053639386917,0.2629848020509173,474.52890311778793,25.126620722149053,532.2321955279638,37.08670511817772,4.89099,52.35596,0
553,272.77201040470555,Private room,False,True,2.0,False,0,0,9.0,93.0,1,1.633954761693114,1.10619442361579,261.34237048424967,13.83688186689075,288.1429438185489,25.119147921783327,4.91707,52.37254,1
553,255.4308344855061,Private room,False,True,2.0,False,0,0,8.0,87.0,1,2.443634646064763,1.2551263234995729,182.87244567879193,9.68321750880208,229.94633424174575,16.022991398650728,4.92569,52.36404,0
554,337.9185902092658,Private room,False,True,2.0,True,1,0,10.0,96.0,1,6.64146886597979,2.123983401411834,71.5488478136095,3.788559032563467,88.55576267830949,6.170692950485437,4.8036699999999986,52.34944,0
554,405.87725259531794,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,3.6248407164802674,0.4277434695385547,124.1824162372013,6.574890325802593,154.96998098209926,13.509662336817946,4.83995,52.37507,1
555,504.0658027324069,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,3,4.075583045905919,0.8343940741906584,130.99272810771652,6.9354651558785365,168.05780190992863,14.650606152769882,4.84653,52.35023,1
555,221.45150329248006,Private room,False,True,2.0,False,0,1,10.0,92.0,1,10.14956306452238,1.1136174542069004,44.77165001459323,2.370688616921286,55.778657957533255,3.886737136423467,5.0007,52.31015,0
556,768.1672251775128,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,2.9543447385730275,1.455549399546629,175.4114948723755,9.287235468731806,215.33071599278568,18.77166948961429,4.85311,52.36294,1
556,253.32177254938716,Private room,False,True,2.0,False,0,1,9.0,91.0,1,10.128259537926995,1.112341340250019,44.85911648685495,2.375320024744887,55.87916532488775,3.8937406343828167,5.0007199999999985,52.31044,0
557,330.654043540412,Private room,False,True,2.0,False,1,0,9.0,93.0,1,3.536497656558507,2.4429729492986128,121.45203989252371,6.4303294003642355,155.4155698267201,13.548506987851212,4.94336,52.36523,1
557,253.32177254938716,Private room,False,True,2.0,False,0,1,9.0,88.0,1,10.073490090961544,1.0036405514042732,45.16045440505381,2.3912760677383433,56.215173265167415,3.917154151083281,4.99907,52.3101,0
558,253.32177254938716,Private room,False,True,2.0,False,0,1,10.0,95.0,1,9.966211809782981,1.1029434397236724,45.548538676478465,2.4118253877739613,56.692555144503935,3.9504188072549207,5.0004800000000005,52.31241,0
558,875.0263632742017,Private room,False,True,6.0,True,0,1,10.0,96.0,2,2.2974086119511288,0.5281482974859297,269.4943325081194,14.268490929357958,334.1803817600413,29.132507396310316,4.8982,52.35282,1
559,522.3443395121036,Entire home/apt,False,False,2.0,True,0,0,9.0,97.0,0,1.7018323200684733,1.839035045483604,222.71311471519962,11.791639651891911,285.57252807839745,24.89506937124973,4.87421,52.38325,1
559,393.4572211937291,Private room,False,True,2.0,False,0,1,10.0,90.0,0,1.2177899313284035,1.1412571568986538,360.04211765767377,19.06446936096993,477.8979639402725,33.3006176893318,4.8761800000000015,52.36969000000001,0
560,786.6801021723337,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,1,1.7068473720753514,1.461004066243922,317.98627030380993,16.835916997822515,396.6261595532007,34.57628022895327,4.87122,52.36575,1
560,504.0658027324069,Entire home/apt,False,False,2.0,False,1,0,9.0,95.0,1,1.170821138050782,0.5508823705734878,499.39838897935874,26.443476523118946,1147.1474223595078,79.93488281542609,4.88488,52.36399,0
561,497.5042767089261,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.4432120057477975,1.5429755198218684,276.13040996569197,14.619840845063655,332.9038959838253,29.02122847825701,4.87405,52.37892,1
561,399.5500667869612,Private room,False,True,2.0,False,0,1,10.0,94.0,0,1.1301492900586705,1.0839193532247509,378.06854600985605,20.018980719928912,475.1697944082558,33.110514911265305,4.87686,52.37114,0
562,1296.604410282849,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,3,2.1817361903320878,0.4671099382495319,428.75521552024,22.70287354940363,442.74489786586037,30.85110146980231,4.88384,52.35446,0
562,325.96723923792564,Private room,False,True,4.0,False,0,1,8.0,88.0,1,1.2050802690585056,1.0161146237466696,272.3134285371725,14.41774915584894,371.48876168497907,32.384902550039136,4.88776,52.38356,1
563,737.2343167811027,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,2.3719488246351155,0.4273305463424368,269.703565719974,14.279568869875975,340.84435376034537,29.71344578822065,4.89625,52.352,1
563,907.130972746233,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,2.3361408437968723,0.6187855312563412,239.48820531466546,12.681059600022055,311.57715129276323,21.711144174759774,4.90301,52.35313,0
564,344.24577601762235,Private room,False,True,2.0,False,0,0,10.0,92.0,1,1.862884971413064,0.7031591102460618,322.00142414569194,17.050189363264867,424.50052033470183,29.579806994856874,4.8993400000000005,52.35693,0
564,952.5929744803508,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,3,3.078977324981872,0.4967298665500204,167.90199149938317,8.889641650100035,215.4960150861833,18.786079602606698,4.91085,52.34778,1
565,539.2168350010546,Private room,False,True,4.0,False,0,1,10.0,96.0,1,0.9721050325800308,0.4675960645624426,363.9759101953681,19.27276628966034,443.29147386769387,30.8891876719806,4.9073699999999985,52.37351,0
565,250.50968996789538,Private room,False,True,2.0,True,0,0,10.0,96.0,1,2.746616316659745,1.1650339206172318,163.6525997071351,8.664655812072612,203.9918915917807,17.7831961866993,4.85279,52.37412,1
566,378.69378764089714,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,3.6101689938406976,1.0065668221706767,162.35346125352348,8.595872379527593,196.45511898169948,17.12617053291583,4.86081,52.3475,1
566,814.8009279872521,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,0.9927024537400259,1.0846547847896026,456.4235124595401,24.167928256617174,474.9234024176112,33.09334596286779,4.879580000000002,52.37657,0
567,205.28202844890214,Private room,False,True,3.0,False,1,0,9.0,85.0,1,5.179186734679519,3.48688964783216,80.42902338590928,4.258348515007788,100.42178071371009,8.75436868551278,4.96847,52.37952,1
567,614.4400440559605,Entire home/apt,False,False,5.0,False,0,0,9.0,90.0,3,2.928281339168406,1.6214553410840569,150.30284578702197,7.958635553570758,193.6199868507706,13.491719248958322,4.9322300000000014,52.36232,0
568,405.87725259531794,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,3.6108889812992064,0.8412142546001422,145.03540881798446,7.678960800011576,182.97034276305826,15.950621744389885,4.9076900000000006,52.34203,1
568,1413.3058374147586,Entire home/apt,False,False,4.0,False,0,0,8.0,88.0,3,2.3276827148358183,0.7181427551568089,247.0364564004129,13.080744510469014,314.9581441230281,21.946736619478983,4.90155,52.35296,0
569,385.9583343097509,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,5.108104081759597,1.2991651732046234,86.87497876321329,4.599632337105747,109.08350297537214,9.509462944857562,4.8191,52.38079000000001,1
569,796.2880509924307,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,3.6027014429036273,0.10077400577939316,157.64812746200016,8.347573098853887,200.16014878631398,13.947447142097174,4.89314,52.34085,0
570,367.4454573149298,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,4.262933378538556,0.8074512853293961,124.91288413025907,6.613565256029438,156.64541557713017,13.655720015233138,4.846,52.348,1
570,467.04004874276484,Private room,False,True,4.0,False,0,0,9.0,95.0,2,2.8778553173215284,1.0709355640523273,146.2829182501684,7.745777719442218,185.72223922027638,12.941392831407844,4.853269999999998,52.38189000000001,0
571,346.58917816886566,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.7651125849760003,1.7153961722742237,261.95091315935144,13.870474905807484,348.22349683075066,24.264714255724144,4.86762,52.37032,0
571,1259.5786562932067,Entire home/apt,False,False,4.0,False,0,0,9.0,92.0,2,0.5628437176595477,0.4847664761000415,528.1679269590646,27.964073325238324,697.0912959053666,60.76962754937789,4.88566,52.37103,1
572,288.7071450331592,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,0,6.960881051087439,3.754779411154192,62.488717469094894,3.3084914628701134,79.06544290682551,6.892608680809952,4.992380000000002,52.35836,1
572,344.24577601762235,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.264715166206373,0.4703280996300124,416.42598570353516,22.050032638417743,531.5681065808993,37.040430444907365,4.89764,52.36221,0
573,373.77264312328634,Entire home/apt,False,False,2.0,False,0,0,6.0,80.0,1,1.7630355275187355,1.895289774932665,215.6156704730123,11.415862477474995,278.91891897941014,24.315034375576076,4.8735300000000015,52.38361,1
573,438.9192229278467,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,4.296259327816605,0.7710028462696366,92.29459205066686,4.887059974483669,114.80440292892081,7.99973596762551,4.9417,52.39787000000001,0
574,2058.2101094368804,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.975607201563641,1.6553353038551804,215.680070489811,11.420403041663974,244.5987154105921,17.043990399188626,4.86466,52.35293,0
574,462.1189042251541,Private room,False,True,2.0,False,0,1,9.0,78.0,0,0.8551038892001909,0.6843298100041433,467.3832869220491,24.74580495966402,675.1390953555349,58.855922616984614,4.8844699999999985,52.36765,1
575,958.4514798584586,Entire home/apt,False,False,6.0,False,0,1,9.0,96.0,3,7.1509295434793785,3.946538422808463,60.765350416137295,3.2172470684732883,77.63512441111429,6.7679192423218915,4.99559,52.35926,1
575,276.2871136315703,Private room,False,True,2.0,True,0,0,10.0,96.0,1,7.594588097597924,0.7838911247101393,62.13633042944577,3.2901599828983907,79.59380063014167,5.546210541203531,4.95584,52.31681,0
576,602.0200126543716,Entire home/apt,False,False,4.0,False,0,0,9.0,94.0,0,1.5170885254790842,1.4293613333939603,314.06969422026526,16.6301989934533,421.7643588966887,29.38914732928241,4.87225,52.36843,0
576,299.0181144986292,Private room,False,True,2.0,True,0,0,10.0,96.0,1,1.9754957914055948,1.9500695303424864,228.83196138030436,12.115604565464068,287.4830412237901,25.061620256271066,4.86417,52.37191,1
577,405.87725259531794,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,1,3.0077969509233538,0.8607850308226579,147.77673410306218,7.82410142171045,185.57637553458954,16.177805245084354,4.84911,52.37569000000001,1
577,337.9185902092658,Private room,False,True,3.0,True,1,0,10.0,97.0,1,6.525145643031819,1.9539501035177171,73.1077382552797,3.871103317259036,90.50284920232822,6.30636874079389,4.806030000000002,52.34877,0
578,589.8343214679071,Entire home/apt,False,False,3.0,False,0,0,8.0,97.0,0,2.8347780882133384,1.3595669919985298,173.58248225481708,9.191307772760332,214.41841130200515,14.940983387856328,4.85286,52.36671,0
578,354.0880650528438,Private room,False,True,2.0,False,0,0,9.0,95.0,1,2.420968427705138,1.1649705305480211,188.25859709061282,9.967430706098927,235.8314975932893,20.558845530473754,4.9246300000000005,52.36318,1
579,786.6801021723337,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.529045002167197,0.5661569504699571,185.45574453333683,9.819032497061954,241.08419483498847,21.016754640632886,4.91918,52.35705,1
579,424.1557893750147,Entire home/apt,False,False,3.0,False,0,0,9.0,94.0,1,3.627089026715249,1.6989098857854066,123.89414482374941,6.560277290229961,159.75065628428683,11.131655566558877,4.9377900000000015,52.3555,0
580,790.1952053991986,Entire home/apt,False,False,5.0,False,0,1,8.0,93.0,2,1.3492487215065736,1.0167839636482232,247.83006342332718,13.12146707898361,333.53275739153,29.076050097391924,4.8902,52.38523,1
580,430.2486349682469,Private room,False,True,2.0,False,0,1,9.0,88.0,1,1.2773008303798905,0.672541589405056,490.2570023169704,25.95943402532545,814.2016587318102,56.734742989690645,4.88248,52.36377,0
581,410.56405689780433,Private room,False,True,2.0,True,0,0,10.0,100.0,0,1.1397055853048172,0.4416495572029793,501.25459990681094,26.541764125092104,752.0971517443526,52.4072115917284,4.88673,52.36376,0
581,838.469289714808,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,4,3.164313301134165,1.4643280681276507,141.891836411808,7.512523035083968,183.74004916614345,16.017721666182926,4.9324,52.35806,1
582,341.66803365125486,Private room,False,True,2.0,False,1,0,10.0,94.0,0,0.2988529439639143,0.2621797594586271,686.597830652069,36.35221129735906,784.4376839946036,68.38413586865397,4.897,52.372,1
582,546.7157218850326,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.4123925333456884,0.16595708979553792,474.28508751392366,25.113710523920478,505.52590305050217,35.22577223543672,4.8935,52.36054,0
583,430.2486349682469,Private room,False,True,2.0,False,0,1,9.0,88.0,1,1.2393663643866293,0.7377433095449829,464.15224909017786,24.5771699965902,741.5595886282466,51.672939033181784,4.88199,52.36441,0
583,295.03433084151567,Private room,False,True,2.0,False,0,0,8.0,93.0,1,2.6432471485099835,1.8425127866178377,159.5571723130246,8.447821683945081,198.22297828780998,17.280285427511533,4.93142,52.36944,1
584,218.8737609261125,Private room,False,True,4.0,False,0,1,9.0,80.0,1,7.61133145580073,3.3052485844687145,60.964276408726384,3.227779288926516,75.37816531005276,6.57116658629058,4.78555,52.35464,1
584,774.2600707707451,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,1,1.4323810575774172,1.3824197464176904,311.3633335025192,16.486895395199664,410.93911732088964,28.634828921775235,4.87249,52.37066,0
585,577.4142900663184,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,2,2.863347344159845,1.7263130674050886,204.33280712156662,10.819557906594426,252.60175974543202,17.601654042590514,4.8592,52.35801,0
585,1413.5401776298831,Entire home/apt,False,False,4.0,False,0,0,7.0,84.0,2,0.015044520704945531,0.249494675782137,1003.2730833856796,53.11871591780604,840.5312844097348,73.2741513159189,4.89299,52.37335,1
586,792.7729477655661,Private room,False,True,3.0,True,0,0,10.0,98.0,1,1.4785410630936862,1.6031666695885105,261.82460169029764,13.863786629593074,321.71800201875914,22.41777324320497,4.87493,52.38051,0
586,1020.0829564361541,Entire home/apt,False,False,4.0,False,1,0,9.0,100.0,2,1.088708067693279,0.6070859329453209,475.46186428866747,25.173528640547875,854.1086928303838,74.45777540885355,4.88499,52.3648,1
587,454.8543575563003,Private room,False,True,4.0,False,0,0,9.0,88.0,2,1.3008801280607143,1.295799455852778,331.1194925983033,17.53299714635682,416.2405426795579,29.004239868040763,4.874,52.37300000000001,0
587,430.2486349682469,Private room,False,True,2.0,False,1,0,10.0,95.0,0,0.7086341355527508,0.4765688922532295,517.7229660155152,27.4110604692962,924.1256259866597,80.56157124599764,4.89041,52.36708,1
588,639.0457666440137,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,2.3087368473202017,0.4796944125975969,272.79698651499973,14.44335133663038,338.3198741238817,29.493371763247158,4.8974199999999986,52.35265,1
588,228.71604996133388,Private room,False,True,2.0,True,1,0,10.0,99.0,1,3.0382605954299087,1.4573425714918402,124.43482534804369,6.588906683248037,156.28549558765752,10.890198183817287,4.9058199999999985,52.39941,0
589,221.21716307735574,Private room,False,True,2.0,True,0,0,9.0,96.0,1,5.598412744386663,3.950470390051717,71.4795060995182,3.784887342728036,89.25339196878807,6.2193047631400935,4.88607,52.42337,0
589,367.67979753005415,Private room,False,True,2.0,True,1,0,10.0,100.0,1,3.798198292181827,1.5341659226917062,119.616207456356,6.333130478889734,155.6526181745271,13.569171913510218,4.93774,52.35277,1
590,405.4085721650693,Private room,False,True,2.0,False,0,1,9.0,88.0,0,2.0919879287307603,1.1062793411622822,522.3891532001155,27.660852764885863,412.9305866565304,28.773597370252013,4.87567,52.35775,0
590,362.75865301244346,Private room,False,True,2.0,True,1,0,10.0,99.0,1,3.754953274043728,1.4051383579665466,121.72972473640476,6.445031541367581,159.21192061876084,13.879457646730792,4.93614,52.35214000000001,1
591,639.0457666440137,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,3.297899259742955,1.1623689204038679,161.28411315100075,8.539255293894772,200.89001896294928,17.512787352925418,4.85074,52.35887,1
591,405.4085721650693,Private room,False,True,2.0,False,0,1,8.0,92.0,0,2.2389718503417737,1.0309148392372562,435.33891804562273,23.051484972682275,376.30565498489386,26.221519438303556,4.87596,52.35606,0
592,409.626696037307,Entire home/apt,False,False,3.0,False,0,0,9.0,97.0,1,7.88738213086761,3.416463963922537,55.92910789005634,2.9611901711970448,70.21803274476403,6.1213268939289875,5.00257,52.35011,1
592,642.5608698708786,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,3,3.819808218651902,2.2242555731559417,101.14354234517185,5.3556177722875775,127.68361780063393,8.89717818948707,4.90083,52.40724,0
593,618.1894874979496,Entire home/apt,False,False,4.0,False,0,0,8.0,90.0,2,2.1442717752745533,1.8031457650406018,213.09496672379387,11.28352007957391,267.8701309230813,18.66557611317975,4.86172,52.37163,0
