Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
1061,231.84070300084133,Private room,False,True,4.0,False,0,1,9.0,86.0,1,3.0907625877895457,0.26138066239465424,93.46145204969605,14.245450137476766,135.5253677592406,28.673048203216943,13.411,52.551,1
1062,102.13143872113676,Private room,False,True,2.0,False,0,0,9.0,94.0,0,3.2296629439598266,0.4594393894002429,85.61950390962542,13.050175735462826,123.71640652405948,26.17463096720703,13.41857,52.55243000000001,1
1062,173.880527250631,Private room,False,True,5.0,False,0,0,8.0,91.0,2,6.0555116959702335,0.2015235729727492,64.01435876747874,9.76025608451982,84.51928091702679,17.427297025793955,13.440320000000002,52.47096,0
1063,92.78302327755443,Private room,False,True,2.0,False,0,0,6.0,80.0,1,5.530091654235203,1.0471896954218176,57.4158362815172,8.751355932443408,73.68314616377202,15.589113954457146,13.42254,52.573,1
1063,178.55473497242215,Private room,False,True,4.0,False,0,0,9.0,94.0,1,5.930735148928772,0.4155529717658768,75.77498046822119,11.553395650743553,91.04060387561869,18.771949168682863,13.3454,52.5544,0
1064,236.5149107226325,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,2.013416585856972,0.1258014944049388,123.21829693736429,18.781006142646785,219.3790537166621,46.41393922035735,13.41389,52.54145,1
1064,339.814901374217,Entire home/apt,False,False,3.0,True,0,0,10.0,97.0,1,2.211950130069644,0.3450283710255765,226.9668206728786,34.60558435808311,231.05756727436798,47.64248833234666,13.38728,52.53217,0
1065,146.30270169206318,Private room,False,True,2.0,True,0,0,9.0,96.0,0,3.00448816355316,0.14246743861135686,92.35753504940256,14.077190451384663,136.19646292548126,28.81503154086593,13.41525,52.55042,1
1065,317.61241469570905,Entire home/apt,False,False,3.0,True,0,0,10.0,98.0,1,2.9407917990809165,0.7974753172009736,106.13456669127669,16.18231550345041,145.339010335665,29.967908802266127,13.40226,52.54838,0
1066,240.72169767224452,Private room,False,True,2.0,True,0,0,10.0,98.0,1,2.005201417066776,0.18375374007447512,133.15173803706745,20.30161804886986,223.87256134727158,46.16098930555627,13.41,52.541,0
1066,360.6151257361877,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.6999252927317356,0.4951771470254611,132.7998104789912,20.24142613832829,210.47169485241082,44.529412844957676,13.41722,52.5387,1
1067,119.42600729176405,Private room,False,True,4.0,False,1,0,7.0,87.0,1,3.3423738049414338,0.4443619955068389,87.03623988792398,13.266115476331505,122.33172650920662,25.881674766693784,13.412770000000002,52.55338,1
1067,171.54342338973544,Entire home/apt,False,False,4.0,False,0,0,8.0,83.0,2,5.598042735316192,0.33002064603839404,72.65381369055949,11.07751199559164,96.16559087447644,19.828686397317206,13.423229999999998,52.47326999999999,0
1068,296.8121903337384,Private room,False,True,3.0,False,0,0,10.0,100.0,1,11.718857819142904,1.7773663532556732,32.61198438893083,4.970738066958972,42.177255203690464,8.92342512350306,13.50481,52.43291,1
1068,128.54071234925678,Private room,False,True,2.0,True,0,0,9.0,97.0,1,6.082618360659442,1.0084753046258579,96.80621054300973,14.760022964593563,121.28252037841273,25.00762528666647,13.32735,52.52881,0
1069,322.2866224175002,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.6784401919531997,0.25600296970126485,102.42834226150336,15.612188879483554,165.11645615019066,34.93362301550342,13.41229,52.54736,1
1069,394.26942133308404,Entire home/apt,False,False,5.0,False,0,0,10.0,99.0,4,3.114798597996899,0.737697103764808,99.84588305949543,15.223481206544273,135.86828727261022,28.015110552232237,13.40308,52.55019,0
1070,196.7841450874077,Entire home/apt,False,False,5.0,False,0,0,9.0,80.0,1,12.545140600467095,3.4974222451638357,33.65176371880785,5.129221851159822,44.258692064214316,9.363793892985212,13.40762,52.41079000000001,1
1070,475.36692530616057,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,4.282882326606768,0.2737595625680576,110.90804688321423,16.910127044247453,125.31718805728913,25.83954613688261,13.36214,52.54294,0
1071,312.9382069739179,Entire home/apt,False,False,4.0,False,0,1,10.0,97.0,1,1.6506731111883193,0.564055602939343,128.97296940843358,19.65813674511739,212.14836450498996,44.884145177096975,13.4179,52.53824,1
1071,201.6920631952884,Private room,False,True,3.0,True,0,0,10.0,94.0,1,1.4692747681997471,0.5521626616800952,277.30996546317783,42.281393265865326,360.7209894961177,74.3781981954927,13.39545,52.52636999999999,0
1072,168.2714779844816,Private room,False,True,2.0,False,0,0,10.0,94.0,1,6.021621844742677,0.7110835992620638,62.60303209120789,9.545071397138155,83.4473117343842,17.20626432005253,13.45023,52.47335,0
1072,115.92035150042068,Private room,False,True,2.0,True,0,0,10.0,96.0,1,15.497698106926215,2.581391342724803,25.106189154208504,3.8267002908125733,32.574453764641234,6.891764238900845,13.52285,52.40017,1
1073,202.39319435355702,Private room,False,True,2.0,True,0,1,10.0,99.0,1,5.215590277420637,0.18245772871246294,137.2900592018172,20.932587023731564,208.8415163389828,43.06169074166189,13.352,52.49800000000001,0
1073,102.13143872113676,Private room,False,True,2.0,False,0,0,9.0,93.0,1,1.7289768411651671,0.5557133880383551,123.06536945879982,18.7576968453615,202.22761392556237,42.785215919208106,13.418729999999998,52.53891,1
1074,221.79115639899035,Private room,False,True,2.0,True,0,1,10.0,99.0,1,5.276771913636186,0.2730202073944125,133.2673462262033,20.319244805634405,213.2332579995864,43.967237802042455,13.352,52.497,0
1074,135.55202393194352,Private room,False,True,2.0,False,0,0,10.0,100.0,1,7.0714010072089275,0.3313084184516787,56.67246778625947,8.638051264040287,70.12876824938077,14.837115631509665,13.35405,52.5743,1
1075,126.20360848836121,Entire home/apt,False,False,3.0,False,0,0,10.0,96.0,1,7.572700104013704,0.3203522155544623,55.241067978324956,8.4198764535325,68.67444199176994,14.529424403091388,13.33901,52.5724,1
1075,221.79115639899035,Private room,False,True,2.0,True,0,1,10.0,99.0,1,5.27682007926753,0.27305465978069826,133.2659158280358,20.319026713120696,213.2422663531699,43.96909526287164,13.352,52.497,0
1076,179.4895765167804,Private room,False,True,2.0,False,0,0,10.0,97.0,1,2.7879480467103663,0.962965396781812,88.0452100799699,13.419903313410556,129.6949801439759,27.439515412271792,13.42774,52.54754000000001,1
1076,209.6382163223333,Private room,False,True,2.0,True,0,1,10.0,99.0,1,5.27679821092708,0.2730424927056693,133.26642798446494,20.319104801505862,213.23854471701839,43.968327886979026,13.352,52.497,0
1077,144.90043937552585,Private room,False,True,2.0,False,1,0,9.0,96.0,1,1.63050618700797,1.1287571222331985,110.50193779779389,16.842771115475635,163.4184061627594,34.574367254415336,13.42764,52.53643,1
1077,127.60587080489857,Private room,False,True,2.0,False,0,0,10.0,94.0,1,6.083383055603773,0.9757109296488828,99.07683347323109,15.106224374668484,126.7788505790184,26.14093094093287,13.32703,52.5263,0
1078,128.54071234925678,Private room,False,True,2.0,True,0,0,9.0,93.0,1,5.617708235569477,0.9782628439642576,65.88447298880328,10.045392014315354,85.94600048900107,17.72147683285736,13.453270000000002,52.47817,0
1078,98.62578292979342,Private room,False,True,2.0,False,1,0,10.0,93.0,1,12.228150048159204,0.19215356861974192,32.024031769432824,4.8811219788223985,41.63965591843814,8.80968545634762,13.48459,52.42166,1
1079,319.94951855660463,Private room,False,True,5.0,True,1,0,10.0,100.0,2,11.826154987749995,0.4838529033583279,32.874555317043416,5.010759284069851,42.73377543232661,9.041167887131618,13.48853,52.42663,1
1079,1507.431990277648,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,4.0663395362507435,0.5576460629341263,105.72400442874708,16.1197171599212,120.72236362817165,24.892124800132066,13.37089,52.5471,0
1080,208.70337477797509,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,1,10.80262940938692,1.3255423622679958,35.82704116792011,5.4607789343948365,46.331750367419815,9.8023900144249,13.48314,52.43524,1
1080,119.42600729176405,Private room,False,True,2.0,True,1,0,9.0,98.0,1,6.103372053327676,0.34155166181074315,64.30581685935704,9.804694639703524,86.32391680618021,17.799400589885547,13.437,52.47,0
1081,254.97803122370757,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,0,4.156425859388155,0.2056284154259861,72.9536277905402,11.119635360314943,96.2216556839957,20.35757745754161,13.41543,52.56078,1
1081,144.90043937552585,Private room,False,True,3.0,False,0,0,10.0,100.0,1,4.567041210199389,1.0391802630326714,78.91702787865522,12.03246297166966,103.02393457451427,21.24282990952808,13.44695,52.4868,0
1082,136.95428624848088,Private room,False,True,3.0,True,0,0,10.0,97.0,1,5.788600447573296,0.5342614966813887,78.41868307468046,11.956480442142947,93.83256150672216,19.347631715821887,13.34609,52.55277,0
1082,283.95811909881274,Entire home/apt,False,False,3.0,True,0,0,9.0,92.0,1,2.786846064062453,0.11685526575335176,98.39520720922079,14.997456034818876,155.49946688113036,32.89896041734357,13.41359,52.54841,1
1083,278.34906983266336,Private room,False,True,2.0,True,1,0,10.0,96.0,1,6.130238880304271,0.5753214626561927,61.82052154331858,9.425762175218438,81.76500565236279,16.859384324605468,13.44925,52.47206,0
1083,448.7239412919509,Entire home/apt,False,False,5.0,False,1,0,9.0,92.0,3,1.7121750960141464,0.7234866953666851,117.37060016300596,17.889696720512926,196.38368898642602,41.54881904203076,13.42131,52.53854000000001,1
1084,134.6171823875853,Private room,False,True,2.0,False,0,0,9.0,90.0,1,3.1674072327033835,0.6064588630086306,84.77473257070449,12.921415185286815,121.17395898380516,25.63672635140574,13.42203,52.5517,1
1084,102.13143872113676,Private room,False,True,2.0,False,0,0,9.0,92.0,1,14.89231102360132,6.29178174830529,25.09195932673829,3.825765865762917,33.257652509114465,6.857500233892997,13.5821,52.43565,0
1085,5857.483406562586,Entire home/apt,False,False,6.0,True,0,1,10.0,100.0,3,1.19236920090343,0.4639603744324956,388.3654476739984,59.21399974411865,389.544272453185,80.3213617896605,13.399,52.523,0
1085,201.6920631952884,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.2452898291518397,0.35468462034105763,89.24230741151159,13.602365601040285,126.61854569227316,26.788635397805308,13.41229,52.55248,1
1086,229.50359913994572,Entire home/apt,False,False,2.0,False,1,0,9.0,97.0,1,1.7238861376162304,0.5269669319633526,125.3455202011336,19.105238778356238,203.51319176876217,43.05720511264488,13.41816,52.53889,1
1086,155.41740674955594,Private room,False,True,2.0,False,0,0,10.0,98.0,1,3.111744338054784,0.479059885740723,88.81567601769841,13.541707812792705,160.6941770366685,33.134039039953215,13.458620000000002,52.51229,0
1087,146.30270169206318,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,2,4.9353744934959325,0.23781800225843325,65.90532059889662,10.045328183931801,85.06432799460592,17.997026071875673,13.40786,52.56746999999999,1
1087,487.05244461063853,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,2,3.092258989364295,0.5243089013651778,86.54717312293963,13.195829644087706,125.5006470154166,25.877374117914172,13.42114,52.551080000000006,0
1088,196.7841450874077,Private room,False,True,2.0,True,0,0,10.0,98.0,1,4.707193826187198,0.19872829518652685,68.20119634876282,10.3952669319321,88.12507947431213,18.64458804618878,13.408920000000002,52.56548000000001,1
1088,194.68075161260163,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,1,1.8279553851957224,0.8328244701970227,110.9962258084815,16.923571666804595,175.38767162265202,36.16373701795914,13.42369,52.53927,0
1089,331.40132747499297,Entire home/apt,False,False,6.0,False,1,0,10.0,94.0,2,6.372728821112168,0.640389091630423,60.109015047557364,9.161851842591863,74.17024418231064,15.692169088681618,13.36948,52.573,1
1089,162.42871833224268,Private room,False,True,2.0,False,1,0,10.0,97.0,1,3.1419081521317436,0.5956916716534509,85.20652062054253,12.991420633426877,122.18090806798351,25.192866677040307,13.422020000000002,52.55147,0
1090,208.46966439188557,Private room,False,True,2.0,True,1,0,10.0,97.0,1,2.8365591103868066,0.16389735303881184,89.19780093646389,13.599970320380649,135.47362323984024,27.93373353092,13.45656,52.51603000000001,0
1090,146.06899130597358,Private room,False,True,2.0,True,0,0,10.0,95.0,1,3.219787009217625,0.4541695942400333,85.77031204767394,13.073162001605509,124.53593725298263,26.34801875786905,13.41861,52.55234,1
1091,345.42395064036634,Entire home/apt,False,False,5.0,False,1,0,10.0,97.0,1,2.750470408729321,0.8823565166010702,89.42300682748709,13.629907913551984,133.23808994564112,28.189129745087428,13.42646,52.5474,1
1091,128.54071234925678,Private room,False,True,2.0,False,0,0,10.0,94.0,1,3.6330493980142253,2.6516579863454988,69.62701676438078,10.616016892240703,93.214277497238,19.220145786425995,13.45285,52.54744,0
1092,115.92035150042068,Private room,False,True,2.0,False,1,0,10.0,99.0,1,8.986319185723527,0.3160179377041793,44.6208418104128,6.801135261246363,57.54300415197217,12.174350522615809,13.4454,52.44459000000001,1
1092,329.2979340001869,Entire home/apt,False,False,4.0,True,1,0,9.0,96.0,1,2.713779298920324,0.8698498416086751,90.27382270021978,13.7640311368753,134.92348745547702,27.820299298936554,13.42613,52.54711,0
1093,139.29139010937644,Private room,False,True,2.0,True,0,0,10.0,96.0,1,2.9465038981290275,0.9687196229121002,85.22399754073416,12.989892419362633,122.10679064136309,25.83408517451672,13.42815,52.54895,1
1093,264.793867439469,Entire home/apt,False,False,5.0,False,0,1,10.0,93.0,1,1.777762040222412,0.8535280987786241,112.05800684169412,17.085461202049085,180.6959684084801,37.25827146955381,13.4237,52.5388,0
1094,285.36038141535005,Private room,False,True,2.0,False,0,0,9.0,93.0,2,3.084503629987704,0.2452576891673933,89.8633697250857,13.697028288450507,130.89216893435838,27.69280416892708,13.41618,52.55115,1
1094,208.235954005796,Entire home/apt,False,False,3.0,False,0,1,9.0,92.0,1,1.7538453832092786,0.7613332071709319,114.85913097139222,17.512548020643766,186.77516741549863,38.51176068082891,13.4222,52.53881,0
1095,120.82826960830137,Private room,False,True,2.0,False,0,0,10.0,93.0,1,14.886792951599732,0.9398785540880368,31.835537634292017,4.85239159057712,42.88280585498472,9.072698194433297,13.20041,52.54651,1
1095,264.793867439469,Entire home/apt,False,False,5.0,False,0,1,9.0,90.0,1,1.6504219638580901,0.8805903523049369,115.65183335696943,17.633411189954685,184.32417452998303,38.00638272966153,13.42318,52.5377,0
1096,239.31943535570716,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,1.647530892054798,0.9528353115244108,114.22378804584488,17.415677415763472,177.51128522497638,36.601611602482095,13.42421,52.53748,0
1096,193.97962045433297,Private room,False,True,3.0,False,1,0,10.0,98.0,1,11.309419924615426,0.8708545891460947,38.994012767663996,5.943490630196093,50.470116146706545,10.67794241788954,13.278,52.58,1
1097,253.80947929325973,Entire home/apt,False,False,4.0,False,0,1,9.0,94.0,1,1.6223554709575618,0.8390393708923618,117.68512175065723,17.943426252171587,192.93593112179985,39.78206797462669,13.42231,52.53758000000001,0
1097,193.97962045433297,Private room,False,True,2.0,False,1,0,10.0,94.0,1,11.373487319208145,0.8849593436409705,38.71592940597376,5.901104998728332,50.19861562783567,10.620501160997971,13.2776,52.58067,1
1098,102.13143872113676,Private room,False,True,2.0,False,0,0,10.0,97.0,1,10.831130451450512,1.4885967013686232,35.536220760390975,5.4182002534352085,45.897900413867,9.463832804706607,13.488220000000002,52.43645,0
1098,127.60587080489857,Private room,False,True,2.0,False,0,0,10.0,98.0,1,7.3552552667145985,1.7171140451899929,50.913333887783004,7.7602406481494155,63.54650434390851,13.444508672617776,13.37393,52.58422,1
1099,115.92035150042068,Private room,False,True,2.0,False,0,0,9.0,94.0,1,8.879171137002652,0.4649038193734605,49.53889832806818,7.550748362252965,62.49389112699026,13.221807712590444,13.3115,52.57105,1
1099,148.4060951668692,Private room,False,True,2.0,False,0,0,10.0,96.0,1,12.8117884537718,3.693977820547247,32.97807738192584,5.0281606598897834,43.522938466841076,8.974131912475746,13.40576,52.40845,0
1100,136.7205758623913,Private room,False,True,2.0,False,0,0,9.0,92.0,1,2.3345393666850467,0.456249991441087,105.69023516387777,16.114568367068216,185.27461924003853,38.202357921227495,13.41761,52.5444,0
1100,92.78302327755443,Private room,False,True,4.0,False,0,0,10.0,100.0,2,11.332699706785569,1.3298605191938042,39.363389817596605,5.9997912999518475,50.73080997925994,10.733097308451162,13.27335,52.57592,1
1101,90.44591941665888,Private room,False,True,2.0,False,1,0,7.0,60.0,1,11.470484288791914,0.2864746977324096,37.777095316040565,5.758007348069158,51.004912201849926,10.79108900676475,13.28323,52.58688000000001,1
1101,235.58006917827427,Entire home/apt,False,False,3.0,False,0,0,9.0,98.0,1,7.309892429788562,2.4505310083617378,49.59036334942292,7.5610324766800305,62.20662199044767,12.826579528795087,13.38641,52.58651,0
1102,118.25745536131625,Private room,False,True,2.0,False,1,0,10.0,100.0,1,8.68369199752839,0.4663658641077121,46.135855948873136,7.034324445475569,59.522558775494645,12.273144071518606,13.444170000000002,52.44721,0
1102,81.33121435916611,Private room,False,True,2.0,False,0,0,10.0,100.0,0,15.093939576922097,1.6478437330555695,30.870224960220114,4.705258058366924,41.02148205548685,8.678898657806261,13.19943,52.55308,1
1103,333.9721417219781,Entire home/apt,False,False,5.0,False,0,0,7.0,80.0,2,3.1987996638714167,0.3002824933360539,88.96004142457156,13.559342451342996,127.72840425368044,27.023447732618656,13.41412,52.55214,1
1103,185.79975694119844,Private room,False,True,2.0,False,0,0,10.0,98.0,1,2.5648958097869707,0.369926416880512,101.0878508612567,15.41284378124331,165.23564148148648,34.070457913294355,13.41636,52.54648,0
1104,115.92035150042068,Private room,False,True,2.0,False,1,0,10.0,96.0,1,1.7046363859279023,0.9082856748050652,113.24471997863206,17.26639910939344,177.3666400686237,36.571786761620345,13.424,52.53806,0
1104,220.388894082453,Entire home/apt,False,False,2.0,False,1,0,10.0,95.0,1,10.840990369634595,1.0948442794047648,41.21605729560451,6.282175979415772,52.95852972664554,11.204415090178347,13.28009,52.57417,1
1105,111.24614377862952,Private room,False,True,2.0,False,0,0,10.0,95.0,1,4.47660343722278,0.3559014368427997,69.86294417009408,10.65198869515265,90.96311580881054,18.755971659863953,13.41255,52.56359000000001,0
1105,192.34364775170607,Private room,False,True,4.0,True,0,0,10.0,99.0,2,16.139563804040712,4.512803325241731,26.18696228743727,3.99143237491446,33.77132004604887,7.1449847624604725,13.23308,52.61588,1
1106,235.58006917827427,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,3.208444136826985,0.33546418101193354,87.76819274124513,13.381998253573787,125.783867682865,25.935772280344253,13.41566,52.55226,0
1106,178.55473497242215,Private room,False,True,2.0,True,1,0,10.0,95.0,1,15.359638481281689,1.6623365386088769,31.364956085241214,4.780665270842057,42.3084047532718,8.951172381593192,13.19024,52.52137,1
1107,288.63232682060385,Entire home/apt,False,False,5.0,False,1,0,10.0,92.0,2,12.675608983068685,3.3340035476865006,33.68137008749489,5.1353915537219335,44.410011132274455,9.157040222345854,13.39584,52.41019,0
1107,161.02645601570532,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,0,18.674427124635226,4.042478860063934,24.28325649367569,3.7012684049920113,31.951354112586976,6.759935293116329,13.14401,52.54697,1
1108,206.5999813031691,Entire home/apt,False,False,4.0,False,1,0,10.0,90.0,1,12.481975608894926,3.1425563001500203,34.23898585544205,5.220411114906625,45.31372377339331,9.343379581269225,13.39586,52.41194,0
1108,99.56062447415162,Private room,False,True,2.0,False,0,0,10.0,100.0,1,14.96791955561934,0.7697678386282629,32.268727883138084,4.918418706084555,44.0488238203473,9.319392152025443,13.196129999999998,52.52856,1
1109,89.04365710012152,Private room,False,True,2.0,False,0,0,10.0,97.0,1,15.894639447667208,1.1640391540889292,29.688157744371573,4.525086669915111,39.76313967685906,8.412671660786472,13.18322,52.53613000000001,1
1109,182.9952323081237,Entire home/apt,False,False,5.0,True,0,0,10.0,95.0,3,8.919019949991348,2.130560205343499,47.054125746976034,7.1743328522881615,60.81744474026087,12.540140691433846,13.4183,52.44326,0
1110,153.08030288866038,Private room,False,True,3.0,True,1,0,10.0,97.0,1,11.396802590072811,0.8096082032041341,34.03385981682513,5.189135590086068,44.1031332680744,9.093764107925221,13.4868,52.43039,0
1110,155.18369636346637,Private room,False,True,2.0,True,1,0,10.0,97.0,1,15.524920194305327,5.825809478300551,25.844919463854893,3.939298004204772,33.09601456024725,7.002110649175018,13.29422,52.64141,1
1111,85.53800130877815,Private room,False,True,2.0,True,0,0,9.0,98.0,1,15.006731905715474,1.3342794752033047,32.27709080031427,4.919693386897066,43.68323424969408,9.242044511836369,13.19541,52.52338,1
1111,153.08030288866038,Private room,False,True,2.0,True,1,0,9.0,96.0,1,11.345755765727816,0.7981037929130922,34.22650804734731,5.218508626078759,44.36676711153859,9.148123601359769,13.48524,52.43046,0
1112,118.02374497522669,Private room,False,True,2.0,True,1,0,10.0,97.0,1,15.300908980174528,5.60431937981567,26.223602644280984,3.997017119908137,33.568902804408175,7.102159427080926,13.29589,52.63967,1
1112,389.5952136112929,Private room,False,True,2.0,False,0,0,9.0,100.0,1,1.8100717163834408,0.5642311249540289,118.23844596553322,18.027791481144227,192.71970166050772,39.7374829402206,13.41959,52.53959,0
1113,286.2952229597083,Entire home/apt,False,False,3.0,False,0,1,10.0,95.0,0,17.653736894778298,2.959554207236712,26.193643435396556,3.9924507194621612,34.71955881613816,7.345603262247393,13.156820000000002,52.53269,1
1113,191.40880620734782,Private room,False,True,2.0,False,0,0,10.0,96.0,1,2.9565965032318746,0.5628439774920078,88.33392347305124,13.468255101625125,130.3263173465535,26.872394299070763,13.42217,52.54978000000001,0
1114,191.40880620734782,Private room,False,True,4.0,False,0,0,9.0,89.0,2,7.088637731976012,2.300412416793676,49.27827734968663,7.5134487886377315,63.691455789622886,13.132742091602118,13.40129,52.58646,0
1114,394.03571094699447,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,3,12.169892471236114,2.4576897200168566,38.98537129606185,5.942173491952215,54.404391120836046,11.510315410806458,13.31196,52.43461,1
1115,171.77713377582498,Private room,False,True,2.0,True,0,0,10.0,99.0,1,6.794865352959668,0.2710551742779553,58.499405062771,8.919392230087759,72.41730499519605,14.931952452337418,13.35799,52.57298,0
1115,394.03571094699447,Entire home/apt,False,False,6.0,False,0,1,9.0,90.0,2,12.062250759263547,2.343236096522964,39.421329336747434,6.00862247593886,55.17169957484642,11.672654555516695,13.31242,52.4356,1
1116,113.81695802561464,Private room,False,True,3.0,False,1,0,9.0,90.0,1,12.179741387122036,0.14398026254433285,32.146626011259954,4.901389440810622,41.79124625936153,8.617068836103558,13.48435,52.42207,0
1116,237.68346265308028,Entire home/apt,False,False,2.0,False,0,1,7.0,90.0,1,12.165540159521015,2.465686350348355,38.97897576589581,5.9411986814385225,54.42355033092447,11.514368917271588,13.31239,52.43447,1
1117,162.19500794615308,Private room,False,True,3.0,False,0,1,10.0,90.0,1,12.043517799504306,2.2972806051377743,39.551475028136394,6.0284593596660985,55.172850700737,11.672898098763945,13.31163,52.43616,1
1117,162.42871833224268,Private room,False,True,2.0,True,0,0,10.0,100.0,1,3.3960329845127677,0.5231905901893366,84.0964169260263,12.822163351975286,117.88321758098121,24.306712324692644,13.4161,52.55395,0
1118,157.52080022436198,Entire home/apt,False,False,6.0,False,0,0,10.0,94.0,2,12.635033889346195,3.5625812697150177,33.42159573681788,5.095783812027493,43.98770640925592,9.06996387995879,13.407,52.41,0
1118,616.761708890343,Entire home/apt,False,False,2.0,False,1,0,9.0,94.0,1,21.295150956724925,8.918036013340803,21.630330052280087,3.296907778118811,28.482756866750325,6.026085552128347,13.116320000000002,52.46811,1
1119,144.90043937552585,Entire home/apt,False,False,3.0,False,0,0,8.0,87.0,1,7.078883035862166,2.2803526577845354,49.2137512006563,7.5036104999973405,62.69026218049765,12.926302824523153,13.40243,52.58647,0
1119,90.44591941665888,Private room,False,True,2.0,True,0,0,10.0,98.0,1,19.67831814989207,6.572670316393678,23.82139505623209,3.630871209857192,31.640884595171624,6.694249380687783,13.1474,52.4579,1
1120,136.7205758623913,Entire home/apt,False,False,3.0,False,0,0,9.0,91.0,1,18.3429219729909,3.904464706697072,25.19263023797109,3.839875692238121,33.36160782211258,7.0583021100492855,13.14625,52.52291999999999,1
1120,185.79975694119844,Private room,False,True,3.0,False,1,0,9.0,83.0,1,1.5223473505573095,0.9840873724051934,115.13817038648224,17.555093102737708,173.95873582659232,35.869100240663684,13.425670000000002,52.53593000000001,0
1121,231.84070300084133,Entire home/apt,False,False,4.0,False,0,0,10.0,90.0,0,3.449717290214545,0.5501836023717577,84.41201567105121,12.87028262756758,116.98477146629035,24.121458887459077,13.41385,52.55439000000001,0
1121,136.95428624848088,Private room,False,True,2.0,True,0,0,10.0,99.0,1,7.843088143392682,1.00073797571502,66.9644220618066,10.206757059147547,94.75609830604513,20.04751006545595,13.34266,52.46924,1
1122,254.97803122370757,Entire home/apt,False,False,2.0,True,0,0,10.0,100.0,1,3.1433308481832944,0.9016432522618508,82.72424747187144,12.612948958177267,116.65567862370915,24.053602196601094,13.42695,52.55096,0
1122,254.97803122370757,Entire home/apt,False,False,2.0,True,1,0,10.0,100.0,1,9.532838953806507,0.20618477579670216,53.573746951178244,8.165742390402862,80.2141076690631,16.9708668849287,13.324000000000002,52.459,1
1123,185.5660465551089,Private room,False,True,2.0,False,0,1,9.0,93.0,1,3.0907715855189752,0.26138261267172463,93.4611809161722,14.250006986977832,135.5248128329359,27.94428847452373,13.411,52.551,0
1123,151.67804057212302,Private room,False,True,2.0,False,1,0,10.0,98.0,1,10.424845181490227,0.5447333155098625,47.80833555138008,7.286974954024989,68.33025026439213,14.456603896101253,13.31844,52.45136,1
1124,197.25156585958683,Private room,False,True,2.0,False,0,1,10.0,94.0,1,3.0907938199496363,0.2614030436298167,93.46077233410648,14.2499446905545,135.5236031721617,27.944039050754572,13.411,52.551,0
1124,160.0916144713471,Entire home/apt,False,False,3.0,True,0,0,10.0,100.0,0,20.4956577206086,8.187083997272909,22.607284947143675,3.4458158245500066,29.71516261183287,6.2868251458953885,13.124,52.478,1
1125,120.59455922221184,Private room,False,True,2.0,True,0,0,10.0,97.0,1,10.567610732963693,1.035193797669501,46.16597887516658,7.036645972120117,64.58379244458136,13.663967303890797,13.324329999999998,52.44692,1
1125,185.5660465551089,Private room,False,True,2.0,False,0,1,9.0,80.0,1,3.090785095671225,0.26139683450909784,93.4609629216603,14.249973749399535,135.5240965289338,27.944140777543,13.411,52.551,0
1126,179.4895765167804,Private room,False,True,3.0,True,0,0,10.0,98.0,1,9.904831071210374,1.960882161650732,48.20797992595273,7.347888987413543,65.80766462573042,13.922901454927409,13.3447,52.44595,1
1126,231.84070300084133,Private room,False,True,3.0,False,0,1,9.0,87.0,1,3.0908020677445385,0.26141550856465084,93.46070259725984,14.249934057791865,135.5232051249341,27.94395697614165,13.411,52.551,0
1127,204.02916705618398,Private room,False,True,2.0,False,0,0,10.0,85.0,1,15.934307788777526,3.8673280644773262,28.86854726575,4.4001611530383915,39.30107031689047,8.314911829910043,13.267870000000002,52.41266,1
1127,102.13143872113676,Private room,False,True,2.0,False,0,0,9.0,94.0,0,3.2296788001257797,0.4594546870022319,85.6191765615933,13.054338199688592,123.71537506156076,25.509263264697037,13.41857,52.55243000000001,0
1128,92.78302327755443,Private room,False,True,2.0,False,0,0,6.0,80.0,1,5.530080388663041,1.047177240471388,57.41594168965922,8.75419679294873,73.68329002703412,15.192989897766124,13.42254,52.573,0
1128,150.74319902776475,Private room,False,True,2.0,False,0,0,10.0,96.0,1,12.043004642563169,2.9211053834854037,38.681860684313605,5.895912223899633,53.29682765675678,11.275988648822803,13.327,52.43,1
