Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
2341,66.86461085264068,Private room,False,8.0,1,12.52532,41.88844,0
2341,160.6153414537208,Private room,False,9.0,1,12.45554,41.90952,1
2342,87.43833726883781,Private room,False,8.0,1,12.49936,41.90565,0
2342,173.473920463844,Entire home/apt,False,10.0,2,12.55034,41.86364,1
2343,78.55422813457086,Private room,False,8.0,1,12.52532,41.88844,1
2343,161.5505108362752,Entire home/apt,False,9.0,2,12.52435,41.86957,0
2344,87.67212961447642,Private room,False,8.0,1,12.49936,41.90565,1
2344,219.06342786337171,Entire home/apt,True,10.0,1,12.45213,41.914640000000006,0
2345,161.7843031819138,Entire home/apt,False,9.0,2,12.52435,41.86957,1
2345,228.8827063801931,Entire home/apt,False,9.0,1,12.4807,41.92438,0
2346,115.25962639983166,Private room,False,10.0,1,12.512,41.897,0
2346,219.76480490028757,Entire home/apt,True,10.0,1,12.45213,41.914640000000006,1
2347,233.32476094732652,Entire home/apt,False,9.0,1,12.4807,41.92438,1
2347,161.5505108362752,Entire home/apt,False,9.0,1,12.44365,41.86843,0
2348,161.5505108362752,Entire home/apt,True,10.0,1,12.50929,41.89179,0
2348,115.72721109110888,Private room,False,10.0,1,12.512,41.897,1
2349,364.01468215930606,Entire home/apt,False,10.0,2,12.47187,41.89711,1
2349,426.6710307904519,Entire home/apt,True,10.0,2,12.47257,41.89468,0
2350,242.67645477287076,Entire home/apt,False,9.0,2,12.47409,41.8902,1
2350,251.09297921586045,Entire home/apt,True,10.0,2,12.51094,41.88033,0
2351,161.7843031819138,Entire home/apt,True,10.0,1,12.50929,41.89179,1
2351,214.38758095059967,Entire home/apt,False,10.0,2,12.41787,41.91483,0
2352,230.5192527996633,Entire home/apt,False,10.0,1,12.4666,41.93809,0
2352,427.6062001730063,Entire home/apt,True,10.0,2,12.47257,41.89468,1
2353,276.57634489046825,Entire home/apt,False,8.0,2,12.48129,41.90618,0
2353,228.8827063801931,Entire home/apt,True,10.0,2,12.51094,41.88033,1
2354,223.2716900848666,Entire home/apt,False,10.0,2,12.41787,41.91483,1
2354,161.5505108362752,Entire home/apt,True,10.0,1,12.47797,41.88053,0
2355,230.98683749094053,Entire home/apt,False,10.0,1,12.4666,41.93809,1
2355,219.06342786337171,Entire home/apt,False,10.0,2,12.51819,41.89775,0
2356,277.27772192738405,Entire home/apt,False,8.0,2,12.48129,41.90618,1
2356,82.99628270170435,Private room,False,10.0,1,12.51903,41.89108,0
2357,219.76480490028757,Entire home/apt,False,10.0,2,12.51819,41.89775,1
2357,403.2917962265915,Entire home/apt,False,10.0,2,12.48895,41.90848,0
2358,404.4607579547845,Entire home/apt,False,10.0,2,12.48895,41.90848,1
2358,182.12423725247237,Private room,False,10.0,1,12.52788,41.9117,0
2359,182.59182194374955,Private room,False,10.0,1,12.52788,41.9117,1
2359,158.97879503425057,Entire home/apt,False,10.0,1,12.52359,41.88484,0
2360,159.44637972552778,Entire home/apt,False,10.0,1,12.52359,41.88484,1
2360,119.93547331260372,Entire home/apt,True,10.0,1,12.50865,41.89359,0
2361,240.5723236621233,Entire home/apt,True,10.0,1,12.4705,41.89698,1
2361,292.7080167395319,Entire home/apt,True,10.0,1,12.4705,41.89698,0
2362,194.74902391695696,Entire home/apt,True,10.0,1,12.46916,41.89883,0
2362,387.16012437752784,Entire home/apt,False,10.0,2,12.477,41.907,1
2363,136.300937507306,Entire home/apt,False,10.0,1,12.42077,41.91071,1
2363,385.99116264933485,Entire home/apt,False,10.0,2,12.477,41.907,0
2364,136.06714516166738,Entire home/apt,False,10.0,1,12.42077,41.91071,0
2364,184.9297454001356,Private room,True,9.0,1,12.46763,41.86481,1
2365,291.3052626657003,Entire home/apt,False,8.0,1,12.47091,41.8988,1
2365,168.56428120543333,Entire home/apt,True,10.0,2,12.52472,41.87843,0
2366,203.39934070558527,Entire home/apt,True,10.0,2,12.44276,41.87407,1
2366,184.4621607088584,Private room,True,9.0,1,12.46763,41.86481,0
2367,290.3700932831459,Entire home/apt,False,8.0,1,12.47091,41.8988,0
2367,126.94924368176184,Private room,True,10.0,1,12.515999999999998,41.87,1
2368,274.47221377972085,Entire home/apt,False,10.0,1,12.47029,41.89875,0
2368,198.7234937928132,Entire home/apt,False,9.0,1,12.51435,41.91133,1
2369,202.9317560143081,Entire home/apt,True,10.0,2,12.44276,41.87407,0
2369,277.27772192738405,Entire home/apt,False,10.0,1,12.47316,41.90159,1
2370,126.71545133612324,Private room,True,10.0,1,12.515999999999998,41.87,0
2370,265.8218969910925,Entire home/apt,False,10.0,3,12.55946,41.85372,1
2371,109.64861010450517,Private room,False,9.0,1,12.45332,41.90848,1
2371,200.59383255792204,Entire home/apt,False,9.0,1,12.51435,41.91133,0
2372,184.4621607088584,Entire home/apt,False,10.0,1,12.487,41.905,0
2372,246.18333995744976,Entire home/apt,False,9.0,2,12.515999999999998,41.871,1
2373,241.9750777359549,Entire home/apt,False,10.0,1,12.47316,41.90159,0
2373,161.7843031819138,Entire home/apt,False,10.0,1,12.46815,41.89178,1
2374,126.71545133612324,Private room,False,10.0,1,12.50081,41.90658,0
2374,166.4601500946859,Entire home/apt,True,10.0,2,12.45933,41.90489,1
2375,207.60760292708017,Entire home/apt,False,10.0,3,12.55946,41.85372,0
2375,225.37582119561404,Entire home/apt,False,10.0,1,12.51406,41.91133,1
2376,245.481962920534,Entire home/apt,False,9.0,2,12.515999999999998,41.871,0
2376,179.3187291048091,Private room,False,10.0,1,12.45513,41.90817,1
2377,161.5505108362752,Entire home/apt,False,10.0,1,12.46815,41.89178,0
2377,249.6902251420288,Private room,False,9.0,1,12.50108,41.9072,1
2378,145.18504664157294,Entire home/apt,True,10.0,2,12.45933,41.90489,0
2378,211.5820728029364,Entire home/apt,False,9.0,1,12.46806,41.90818,1
2379,249.6902251420288,Private room,False,9.0,1,12.50042,41.90741,1
2379,224.90823650433683,Entire home/apt,False,10.0,1,12.51406,41.91133,0
2380,179.7863137960863,Private room,False,9.0,1,12.50108,41.9072,0
2380,163.88843429266126,Private room,True,10.0,1,12.514,41.881,1
2381,503.8225048511911,Private room,False,9.0,2,12.50032,41.9077,1
2381,195.91798564515,Entire home/apt,False,9.0,1,12.46806,41.90818,0
2382,179.7863137960863,Private room,False,9.0,1,12.50042,41.90741,0
2382,163.88843429266126,Private room,True,10.0,1,12.514,41.881,1
2383,236.1302690949898,Entire home/apt,True,10.0,1,12.47204,41.89372,0
2383,122.50718911462836,Private room,True,10.0,1,12.52344,41.88251,1
2384,364.2484745049447,Private room,False,9.0,2,12.50032,41.9077,0
2384,184.9297454001356,Entire home/apt,False,9.0,1,12.46144,41.90379,1
2385,122.27339676898976,Private room,True,10.0,1,12.52344,41.88251,0
2385,138.63886096369205,Entire home/apt,False,10.0,1,12.47647,41.93361,1
2386,184.4621607088584,Entire home/apt,False,9.0,1,12.46144,41.90379,0
2386,104.03759380917867,Private room,True,10.0,1,12.52704,41.91434,1
2387,138.17127627241484,Entire home/apt,False,10.0,1,12.47647,41.93361,0
2387,342.0382016692773,Entire home/apt,True,10.0,2,12.44166,41.89068,1
2388,103.80380146354008,Private room,True,10.0,1,12.52704,41.91434,0
2388,234.4937226755196,Entire home/apt,False,10.0,1,12.47038,41.88915,1
2389,327.3092838940453,Entire home/apt,True,10.0,2,12.44166,41.89068,0
2389,211.34828045729785,Entire home/apt,False,10.0,2,12.52013,41.8708,1
2390,208.07518761835732,Entire home/apt,False,10.0,1,12.47897,41.85866,1
2390,234.0261379842424,Entire home/apt,False,10.0,1,12.47038,41.88915,0
2391,126.94924368176184,Private room,False,9.0,1,12.4507,41.86995,1
2391,193.58006218876392,Entire home/apt,False,10.0,2,12.52013,41.8708,0
2392,327.3092838940453,Entire home/apt,False,10.0,1,12.49603,41.90608,1
2392,230.5192527996633,Entire home/apt,False,10.0,1,12.47897,41.85866,0
2393,404.4607579547845,Entire home/apt,True,9.0,2,12.47058,41.89824,1
2393,126.71545133612324,Private room,False,9.0,1,12.4507,41.86995,0
2394,97.02382344002056,Private room,False,9.0,1,12.52019,41.87548,1
2394,326.37411451149086,Entire home/apt,False,10.0,1,12.49603,41.90608,0
2395,514.3431604049283,Entire home/apt,False,10.0,2,12.46565,41.89923,1
2395,357.23470413578656,Entire home/apt,True,9.0,2,12.47058,41.89824,0
2396,96.79003109438196,Private room,False,9.0,1,12.52019,41.87548,0
2396,159.21258737988916,Entire home/apt,False,9.0,2,12.528,41.872,1
2397,158.97879503425057,Entire home/apt,False,9.0,2,12.528,41.872,0
2397,179.0849367591705,Entire home/apt,False,10.0,1,12.51066,41.89243,1
2398,298.3190330348584,Entire home/apt,False,8.0,1,12.49301,41.89585,1
2398,261.61363476959764,Entire home/apt,False,10.0,1,12.46799,41.89624,0
2399,292.47422439389334,Entire home/apt,False,10.0,1,12.46799,41.89624,1
2399,310.0086503167886,Entire home/apt,True,10.0,1,12.5175,41.85253,0
2400,259.9770883501274,Entire home/apt,False,9.0,1,12.47071,41.8935,1
2400,129.28716713814788,Entire home/apt,False,5.0,1,12.44913,41.87215,0
2401,161.5505108362752,Private room,False,9.0,1,12.51868,41.89852,0
2401,129.5209594837865,Entire home/apt,False,5.0,1,12.44913,41.87215,1
2402,147.522970097959,Entire home/apt,False,9.0,2,12.48093,41.85959,0
2402,171.13599700745797,Private room,False,9.0,1,12.51868,41.89852,1
2403,147.9905547892362,Entire home/apt,False,9.0,2,12.48093,41.85959,1
2403,138.40506861805343,Private room,False,10.0,1,12.44434,41.86916,0
2404,322.63343698127323,Entire home/apt,False,10.0,2,12.46724,41.89819,0
2404,138.63886096369205,Private room,False,10.0,1,12.44434,41.86916,1
2405,161.5505108362752,Private room,False,9.0,1,12.52,41.899,0
2405,323.5686063638276,Entire home/apt,False,10.0,2,12.46724,41.89819,1
2406,90.94522245341687,Private room,False,10.0,1,12.508,41.876000000000005,0
2406,171.13599700745797,Private room,False,9.0,1,12.52,41.899,1
2407,299.95557945432864,Entire home/apt,True,10.0,2,12.475,41.895,0
2407,91.17901479905548,Private room,False,10.0,1,12.508,41.876000000000005,1
2408,346.7140485820494,Entire home/apt,True,10.0,2,12.475,41.895,1
2408,285.4604540247352,Entire home/apt,False,9.0,2,12.50142,41.90498,0
2409,353.0264419142917,Entire home/apt,False,9.0,2,12.50142,41.90498,1
2409,126.71545133612324,Private room,False,9.0,1,12.48962,41.87375,0
2410,473.89708460944985,Entire home/apt,True,10.0,2,12.4869,41.90441,1
2410,126.71545133612324,Private room,True,10.0,1,12.49342,41.90105,0
2411,161.5505108362752,Private room,True,10.0,1,12.49524,41.90054,0
2411,126.94924368176184,Private room,False,9.0,1,12.48962,41.87375,1
2412,157.10845626914173,Private room,True,10.0,1,12.49342,41.90105,1
2412,149.860893554345,Private room,True,10.0,1,12.49327,41.90111,0
2413,184.9297454001356,Private room,True,10.0,1,12.49524,41.90054,1
2413,161.31671849063662,Entire home/apt,False,10.0,1,12.515,41.899,0
2414,164.82360367521565,Entire home/apt,False,9.0,1,12.46252,41.94114,0
2414,173.473920463844,Private room,True,10.0,1,12.49327,41.90111,1
2415,156.87466392350314,Entire home/apt,True,10.0,1,12.52209,41.87574,0
2415,143.31470787646413,Private room,False,10.0,1,12.501,41.879,1
2416,317.95759006850113,Entire home/apt,False,10.0,2,12.47782,41.89361,0
2416,376.87326116942927,Entire home/apt,True,10.0,1,12.46876,41.89627,1
2417,162.01809552755242,Entire home/apt,False,10.0,1,12.515,41.899,1
2417,230.5192527996633,Entire home/apt,True,10.0,2,12.44653,41.87203,0
2418,165.29118836649286,Entire home/apt,False,9.0,1,12.46252,41.94114,1
2418,140.5091997288009,Private room,True,10.0,1,12.44259,41.87434,0
2419,153.6015710845627,Entire home/apt,True,10.0,1,12.52209,41.87574,1
2419,149.860893554345,Entire home/apt,True,10.0,2,12.53785,41.85937,0
2420,93.51693825544152,Private room,False,9.0,1,12.452,41.914,0
2420,93.75073060108012,Private room,False,10.0,1,12.453,41.914,1
2421,152.19881701073106,Private room,False,10.0,1,12.499,41.905,0
2421,231.22062983657912,Entire home/apt,True,10.0,2,12.44653,41.87203,1
2422,141.21057676571667,Private room,True,10.0,1,12.44259,41.87434,1
2422,184.4621607088584,Entire home/apt,True,10.0,2,12.42578,41.90381,0
2423,230.5192527996633,Entire home/apt,False,9.0,2,12.45989,41.90325,0
2423,93.75073060108012,Private room,False,9.0,1,12.452,41.914,1
2424,242.20887008159352,Entire home/apt,True,10.0,2,12.49172,41.89919,0
2424,126.94924368176184,Entire home/apt,False,10.0,1,12.45463,41.88166,1
2425,126.94924368176184,Entire home/apt,False,10.0,1,12.4531,41.88012,1
2425,195.91798564515,Entire home/apt,True,9.0,1,12.487,41.88399999999999,0
2426,85.56799850372899,Private room,False,8.0,1,12.451,41.91483,1
2426,256.93778785682554,Entire home/apt,True,10.0,1,12.46,41.904,0
2427,184.9297454001356,Entire home/apt,True,10.0,2,12.42578,41.90381,1
2427,149.860893554345,Entire home/apt,False,9.0,1,12.43101,41.90213,0
2428,133.02784466836556,Private room,False,10.0,1,12.452,41.914,1
2428,149.860893554345,Entire home/apt,True,10.0,1,12.531,41.88773,0
2429,149.860893554345,Entire home/apt,True,10.0,2,12.5369,41.85886,0
2429,208.07518761835732,Entire home/apt,False,10.0,1,12.47308,41.90626,1
2430,92.11418418160989,Private room,False,7.0,1,12.46736,41.92601,0
2430,196.3855703364272,Entire home/apt,True,9.0,1,12.487,41.88399999999999,1
2431,174.17529750075985,Entire home/apt,False,10.0,1,12.45,41.871,0
2431,150.32847824562222,Entire home/apt,False,9.0,1,12.43101,41.90213,1
2432,150.32847824562222,Entire home/apt,True,10.0,1,12.531,41.88773,1
2432,253.6646950178851,Entire home/apt,False,10.0,2,12.45638,41.91522,0
2433,155.93949454094871,Entire home/apt,True,10.0,2,12.5369,41.85886,1
2433,317.95759006850113,Entire home/apt,True,10.0,2,12.47081,41.89849,0
2434,155.93949454094871,Entire home/apt,True,10.0,2,12.53894,41.86011,1
2434,184.4621607088584,Private room,False,9.0,1,12.46251,41.92813,0
2435,262.7825964977906,Entire home/apt,True,10.0,2,12.454,41.912,0
2435,92.34797652724848,Private room,False,7.0,1,12.46736,41.92601,1
2436,132.56025997708835,Private room,False,10.0,1,12.45754,41.88099,0
2436,174.40908984639842,Entire home/apt,False,10.0,1,12.45,41.871,1
2437,271.43291328641897,Entire home/apt,True,10.0,1,12.511,41.91,1
2437,147.522970097959,Entire home/apt,False,10.0,1,12.49596,41.90223,0
2438,126.71545133612324,Entire home/apt,False,9.0,1,12.45218,41.89614,0
2438,254.1322797091623,Entire home/apt,False,10.0,2,12.45638,41.91522,1
2439,344.609917471302,Entire home/apt,True,10.0,2,12.47081,41.89849,1
2439,173.0063357725668,Entire home/apt,True,10.0,1,12.522,41.915,0
2440,184.9297454001356,Private room,False,9.0,1,12.46251,41.92813,1
2440,121.10443504079676,Private room,True,9.0,1,12.47896,41.87064,0
2441,263.4839735347065,Entire home/apt,True,10.0,2,12.454,41.912,1
2441,220.93376662848056,Entire home/apt,False,8.0,1,12.476,41.89,0
2442,133.02784466836556,Private room,False,10.0,1,12.45754,41.88099,1
2442,195.91798564515,Entire home/apt,True,10.0,1,12.44698,41.90299,0
2443,181.4228602155565,Private room,True,10.0,1,12.49474,41.88975,0
2443,202.23037897739223,Entire home/apt,True,10.0,0,12.46,41.904,1
2444,170.66841231618076,Entire home/apt,True,10.0,1,12.45118,41.89703,0
2444,238.00060786009865,Entire home/apt,False,9.0,2,12.46725,41.88725,1
2445,173.473920463844,Entire home/apt,True,10.0,1,12.522,41.915,1
2445,191.2421387323779,Private room,False,6.0,1,12.47886,41.87571,0
2446,329.41341500479274,Entire home/apt,True,10.0,2,12.481,41.904,1
2446,184.4621607088584,Private room,True,10.0,1,12.494000000000002,41.909,0
2447,128.35199775559346,Private room,True,9.0,1,12.47896,41.87064,1
2447,126.71545133612324,Entire home/apt,True,10.0,1,12.49,41.865,0
2448,184.69595305449695,Entire home/apt,True,10.0,1,12.45118,41.89703,1
2448,196.8531550277044,Entire home/apt,False,9.0,2,12.459,41.907,0
2449,163.65464194702264,Private room,False,9.0,2,12.51695,41.83208,0
2449,259.9770883501274,Entire home/apt,False,8.0,1,12.48445,41.90518,1
2450,191.7097234236551,Private room,False,6.0,1,12.47886,41.87571,1
2450,149.860893554345,Private room,False,10.0,1,12.48628,41.86637,0
2451,191.2421387323779,Private room,False,10.0,1,12.4799,41.873740000000005,0
2451,184.9297454001356,Private room,True,10.0,1,12.494000000000002,41.909,1
2452,195.91798564515,Private room,False,6.0,1,12.48023,41.87556,0
2452,205.97105650760992,Entire home/apt,False,9.0,1,12.49246,41.89585,1
2453,186.0987071283286,Entire home/apt,False,9.0,2,12.459,41.907,1
2453,104.73897084609447,Private room,True,10.0,1,12.48161,41.86311,0
2454,164.12222663829985,Private room,False,9.0,2,12.51695,41.83208,1
2454,289.2011315549529,Entire home/apt,True,9.0,2,12.50659,41.91747,0
2455,150.32847824562222,Private room,False,10.0,1,12.48628,41.86637,1
2455,184.4621607088584,Private room,True,10.0,1,12.49139,41.90981,0
2456,191.7097234236551,Private room,False,10.0,1,12.4799,41.873740000000005,1
2456,273.0694597058892,Entire home/apt,False,9.0,2,12.51842,41.88262,0
2457,196.3855703364272,Private room,False,6.0,1,12.48023,41.87556,1
2457,121.10443504079676,Private room,False,10.0,1,12.479,41.857,0
2458,123.2085661515442,Private room,False,10.0,1,12.479,41.857,0
2458,114.55824936291584,Private room,True,10.0,1,12.48161,41.86311,1
2459,184.4621607088584,Private room,True,10.0,1,12.49116,41.90918,0
2459,290.13630093750726,Entire home/apt,True,9.0,2,12.50659,41.91747,1
2460,449.3488883173965,Entire home/apt,False,9.0,4,12.475,41.901,0
2460,184.9297454001356,Private room,True,10.0,1,12.49139,41.90981,1
2461,720.5480092581769,Entire home/apt,True,10.0,2,12.47613,41.91074,0
2461,274.0046290884436,Entire home/apt,False,9.0,2,12.51842,41.88262,1
2462,121.33822738643536,Private room,False,10.0,1,12.479,41.857,1
2462,334.3230542632034,Entire home/apt,False,10.0,1,12.46853,41.87827,0
2463,184.9297454001356,Private room,True,10.0,1,12.49116,41.90918,1
2463,207.60760292708017,Private room,True,10.0,1,12.511,41.91,0
2464,450.7516423912281,Entire home/apt,False,9.0,4,12.475,41.901,1
2464,109.41481775886656,Entire home/apt,True,10.0,0,12.568,41.879,0
2465,722.4183480232857,Entire home/apt,True,10.0,2,12.47613,41.91074,1
2465,158.97879503425057,Private room,False,9.0,0,12.46923,41.89171,0
2466,103.80380146354008,Private room,True,10.0,1,12.52601,41.88473,0
2466,335.0244313001192,Entire home/apt,False,10.0,1,12.46853,41.87827,1
2467,115.25962639983166,Private room,True,10.0,1,12.52465,41.88619,0
2467,181.4228602155565,Entire home/apt,True,10.0,1,12.52546,41.88813,1
2468,115.25962639983166,Private room,True,9.0,1,12.52644,41.88527,0
2468,196.3855703364272,Entire home/apt,True,10.0,1,12.472,41.895,1
2469,160.14775676244358,Entire home/apt,False,10.0,2,12.5124,41.88775,0
2469,109.88240245014376,Entire home/apt,True,10.0,0,12.568,41.879,1
2470,126.71545133612324,Entire home/apt,False,10.0,2,12.45046,41.87235,0
2470,438.8282327636593,Entire home/apt,False,9.0,3,12.4761,41.90879,1
2471,369.8594908002712,Entire home/apt,False,10.0,1,12.46873,41.89754,1
2471,207.60760292708017,Entire home/apt,True,10.0,2,12.4903,41.89641,0
2472,159.21258737988916,Private room,False,9.0,0,12.46923,41.89171,1
2472,76.21630467818483,Private room,False,9.0,1,12.5707,41.924690000000005,0
2473,231.68821452785636,Entire home/apt,False,9.0,2,12.477,41.894,0
2473,104.03759380917867,Private room,True,10.0,1,12.52601,41.88473,1
2474,115.49341874547028,Private room,True,10.0,1,12.52465,41.88619,1
2474,94.45210763799592,Private room,False,6.0,1,12.53226,41.87327,0
2475,115.49341874547028,Private room,True,9.0,1,12.52644,41.88527,1
2475,228.4151216889159,Entire home/apt,False,10.0,1,12.46533,41.89777,0
2476,207.60760292708017,Private room,False,10.0,1,12.50427,41.92004,0
2476,126.94924368176184,Entire home/apt,False,10.0,2,12.45046,41.87235,1
2477,94.45210763799592,Private room,False,10.0,1,12.53065,41.87191,0
2477,230.98683749094053,Entire home/apt,True,10.0,2,12.4903,41.89641,1
2478,76.45009702382343,Private room,False,9.0,1,12.5707,41.924690000000005,1
2478,155.4719098496715,Entire home/apt,False,10.0,1,12.448,41.871,0
2479,94.91969232927312,Private room,False,6.0,1,12.53226,41.87327,1
2479,214.62137329623823,Entire home/apt,False,9.0,2,12.496,41.909,0
2480,228.64891403455448,Entire home/apt,False,10.0,1,12.46533,41.89777,1
2480,592.4298038482219,Entire home/apt,False,9.0,2,12.469,41.9,0
2481,208.07518761835732,Private room,False,10.0,1,12.50427,41.92004,1
2481,184.4621607088584,Entire home/apt,False,10.0,1,12.514,41.896,0
2482,192.4111004605709,Entire home/apt,True,10.0,2,12.46974,41.88754,1
2482,160.3815491080822,Private room,False,9.0,1,12.470999999999998,41.887,0
2483,94.91969232927312,Private room,False,10.0,1,12.53065,41.87191,1
2483,165.9925654034087,Private room,False,9.0,1,12.470999999999998,41.887,0
2484,155.93949454094871,Entire home/apt,False,10.0,1,12.448,41.871,1
2484,276.57634489046825,Entire home/apt,False,10.0,3,12.52515,41.91338,0
2485,274.2384214340822,Entire home/apt,False,10.0,1,12.483,41.904,0
2485,214.85516564187688,Entire home/apt,False,9.0,2,12.496,41.909,1
2486,159.21258737988916,Private room,False,10.0,1,12.46661,41.93199,0
2486,226.54478292380705,Private room,True,10.0,1,12.49519,41.88823,1
2487,153.36777873892407,Private room,False,9.0,1,12.465,41.9,0
2487,158.51121034297336,Private room,False,9.0,1,12.46845,41.88961,1
2488,184.9297454001356,Entire home/apt,False,10.0,1,12.514,41.896,1
2488,179.7863137960863,Entire home/apt,False,10.0,1,12.46877,41.88969,0
2489,251.09297921586045,Entire home/apt,True,10.0,2,12.51077,41.88146,0
2489,194.04764688004116,Entire home/apt,False,9.0,2,12.50632,41.889790000000005,1
2490,277.27772192738405,Entire home/apt,False,10.0,3,12.52515,41.91338,1
2490,195.91798564515,Entire home/apt,False,9.0,2,12.519,41.899,0
2491,148.691931826152,Entire home/apt,False,10.0,1,12.526,41.89,0
2491,312.11278142753605,Entire home/apt,False,10.0,1,12.483,41.904,1
2492,201.5290019404765,Entire home/apt,False,10.0,1,12.49871,41.89615,0
2492,159.44637972552778,Private room,False,10.0,1,12.46661,41.93199,1
2493,161.31671849063662,Entire home/apt,False,8.0,1,12.4941,41.90093,0
2493,151.49743997381523,Private room,False,9.0,1,12.465,41.9,1
2494,201.76279428611505,Entire home/apt,False,10.0,1,12.469,41.89,0
2494,196.3855703364272,Entire home/apt,False,9.0,2,12.519,41.899,1
2495,195.91798564515,Entire home/apt,False,9.0,1,12.44551,41.90869,0
2495,148.9257241717906,Entire home/apt,False,10.0,1,12.526,41.89,1
2496,202.46417132303088,Entire home/apt,False,10.0,1,12.49871,41.89615,1
2496,191.4759310780165,Entire home/apt,False,9.0,1,12.47108,41.908,0
2497,237.06543847754423,Entire home/apt,False,10.0,1,12.49068,41.89554,1
2497,484.1839478175484,Entire home/apt,True,10.0,3,12.47227,41.92158,0
2498,196.3855703364272,Entire home/apt,False,9.0,1,12.44551,41.90869,1
2498,156.1732868865873,Private room,True,10.0,1,12.49515,41.88762,0
2499,485.3529095457415,Entire home/apt,True,10.0,3,12.47227,41.92158,1
2499,164.12222663829985,Private room,True,10.0,1,12.49436,41.88882,0
2500,196.3855703364272,Entire home/apt,False,9.0,3,12.4549,41.91264,1
2500,103.80380146354008,Private room,False,8.0,1,12.5072,41.8916,0
2501,164.35601898393844,Private room,True,10.0,1,12.49515,41.88762,1
2501,363.0795127767517,Entire home/apt,False,10.0,2,12.47982,41.90594,0
2502,92.11418418160989,Private room,True,10.0,1,12.53879,41.90842,0
2502,235.8964767493512,Entire home/apt,False,10.0,2,12.47,41.898,1
2503,184.4621607088584,Entire home/apt,False,10.0,1,12.514,41.896,0
2503,127.18303602740043,Private room,False,10.0,2,12.47898,41.86429,1
2504,207.60760292708017,Entire home/apt,False,10.0,1,12.483,41.922,0
2504,104.03759380917867,Private room,False,8.0,1,12.5072,41.8916,1
2505,149.860893554345,Entire home/apt,False,10.0,1,12.45771,41.89574,0
2505,92.34797652724848,Private room,True,10.0,1,12.53879,41.90842,1
2506,331.9851308068174,Entire home/apt,True,10.0,2,12.523,41.91,0
2506,184.9297454001356,Entire home/apt,False,10.0,1,12.514,41.896,1
2507,161.31671849063662,Entire home/apt,False,9.0,1,12.49318,41.90106,0
2507,208.07518761835732,Entire home/apt,False,10.0,1,12.483,41.922,1
2508,150.32847824562222,Entire home/apt,False,10.0,1,12.45771,41.89574,1
2508,130.2223365207023,Entire home/apt,False,8.0,1,12.57892,41.87667,0
2509,373.3663759848502,Entire home/apt,True,10.0,2,12.523,41.91,1
2509,141.9119538026325,Entire home/apt,False,7.0,1,12.48589,41.92314,0
2510,161.5505108362752,Entire home/apt,False,10.0,1,12.4507,41.89478,0
2510,130.6899212119795,Entire home/apt,False,8.0,1,12.57892,41.87667,1
2511,142.1457461482711,Entire home/apt,False,7.0,1,12.48589,41.92314,1
2511,207.60760292708017,Entire home/apt,True,10.0,1,12.52756,41.88781,0
2512,131.62509059453393,Private room,False,9.0,1,12.485,41.905,1
2512,133.49542935964274,Entire home/apt,False,8.0,2,12.44274,41.86181,0
2513,205.73726416197127,Entire home/apt,False,10.0,1,12.4999,41.89012,1
2513,153.36777873892407,Entire home/apt,True,10.0,2,12.447,41.9,0
2514,161.7843031819138,Entire home/apt,False,10.0,1,12.4507,41.89478,1
2514,145.18504664157294,Entire home/apt,True,10.0,1,12.5258,41.88882,0
2515,208.07518761835732,Entire home/apt,True,10.0,1,12.52756,41.88781,1
2515,264.1853505716223,Entire home/apt,True,9.0,2,12.509,41.885,0
2516,167.6291118228789,Entire home/apt,False,10.0,2,12.451,41.874,1
2516,149.860893554345,Entire home/apt,False,9.0,2,12.52678,41.89016,0
2517,218.82963551773312,Entire home/apt,False,10.0,1,12.47213,41.89713,0
2517,133.02784466836556,Entire home/apt,False,8.0,2,12.44274,41.86181,1
2518,131.3912982488953,Private room,False,10.0,1,12.50103,41.89865,0
2518,145.65263133285015,Entire home/apt,True,10.0,1,12.5258,41.88882,1
2519,317.7237977228625,Entire home/apt,False,10.0,2,12.50058,41.90523,1
2519,149.860893554345,Entire home/apt,False,10.0,1,12.45047,41.87178,0
2520,189.1380076216305,Private room,False,9.0,0,12.4984,41.89738,0
2520,150.32847824562222,Entire home/apt,False,9.0,2,12.52678,41.89016,1
2521,164.58981132957706,Private room,False,10.0,5,12.46008,41.902440000000006,1
2521,109.41481775886656,Private room,False,10.0,1,12.51797,41.92569,0
2522,150.09468589998363,Entire home/apt,False,10.0,1,12.45047,41.87178,1
2522,149.860893554345,Private room,True,10.0,1,12.519,41.896,0
2523,283.5901152596264,Entire home/apt,False,10.0,2,12.472,41.898,0
2523,167.6291118228789,Entire home/apt,True,10.0,1,12.45199,41.89361,1
2524,126.71545133612324,Entire home/apt,True,10.0,2,12.41781,41.92893,0
2524,132.79405232272694,Private room,False,10.0,1,12.51797,41.92569,1
2525,145.18504664157294,Entire home/apt,True,10.0,2,12.547,41.879,0
2525,155.93949454094871,Private room,True,10.0,1,12.519,41.896,1
2526,126.94924368176184,Entire home/apt,True,10.0,2,12.41781,41.92893,1
2526,121.10443504079676,Private room,True,10.0,1,12.519,41.896,0
2527,121.33822738643536,Private room,True,10.0,1,12.519,41.896,1
2527,219.06342786337171,Entire home/apt,True,9.0,1,12.48298,41.89865,0
